date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
1989-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1989-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1990-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1991-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-02-29,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1992-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1993-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1994-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1995-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-02-29,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1996-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1997-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1998-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
1999-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-02-29,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2000-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2001-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2002-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2003-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-02-29,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2004-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2005-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2006-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2007-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-02-29,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2008-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-11-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2009-12-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-01-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-02-28,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-03-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-04-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-05-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-06-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-07-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-08-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-09-30,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
2010-10-31,Wind,NA,6062,10000 kw,Wind,estimated/extrapolated,NA,NA,Wind,Solar & wind
