date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2022-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,993,-199,100 million kwh,CREA
2022-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,360.4000000000001,25.100000000000364,100 million kwh,CREA
2022-10-31,Thermal,NA,Thermal,NA,4494.4000000000015,211,100 million kwh,CREA
2022-11-30,Solar,Solar & wind,Solar,NA,327.3776,48.5317,100 million kwh,CREA
2022-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.46430063885813,16.692822167644152,100 million kwh,CREA
2022-11-30,Coal,Coal & gas,Thermal,Coal,4360.047403723181,39.00711010249324,100 million kwh,CREA
2022-11-30,Gas,Coal & gas,Thermal,Gas,246.58829563796024,38.600067729866,100 million kwh,CREA
2022-11-30,Wind,Solar & wind,Wind,NA,670.3336,48.419200000000046,100 million kwh,CREA
2022-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,782.4000000000015,-129.99999999999818,100 million kwh,CREA
2022-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,373.5999999999999,37.399999999999636,100 million kwh,CREA
2022-11-30,Thermal,NA,Thermal,NA,4765.0999999999985,94.30000000000291,100 million kwh,CREA
2022-12-31,Solar,Solar & wind,Solar,NA,292.5577741935484,34.9577741935484,100 million kwh,CREA
2022-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,162.00312237125507,16.34234966298527,100 million kwh,CREA
2022-12-31,Coal,Coal & gas,Thermal,Coal,5149.737881071685,235.2347324595603,100 million kwh,CREA
2022-12-31,Gas,Coal & gas,Thermal,Gas,266.5589965570632,-148.77708212254203,100 million kwh,CREA
2022-12-31,Wind,Solar & wind,Wind,NA,753.277935483871,114.33135483870967,100 million kwh,CREA
2022-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,737.7999999999993,31.899999999997817,100 million kwh,CREA
2022-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,397.4000000000001,24.600000000000364,100 million kwh,CREA
2022-12-31,Thermal,NA,Thermal,NA,5578.300000000003,102.80000000000291,100 million kwh,CREA
2023-01-31,Solar,Solar & wind,Solar,NA,355.20330016402403,80.95263477310004,100 million kwh,CREA
2023-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,164.66590964529095,14.511534827568255,100 million kwh,CREA
2023-01-31,Coal,Coal & gas,Thermal,Coal,4495.908483251071,-63.117352613079674,100 million kwh,CREA
2023-01-31,Gas,Coal & gas,Thermal,Gas,217.7343571036381,-4.935432214489111,100 million kwh,CREA
2023-01-31,Wind,Solar & wind,Wind,NA,715.0049245489339,196.74462547840358,100 million kwh,CREA
2023-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,683.33545,-16.664549999999963,100 million kwh,CREA
2023-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,333.7698,13.769799999999975,100 million kwh,CREA
2023-01-31,Thermal,NA,Thermal,NA,4878.30875,-53.54125000000022,100 million kwh,CREA
2023-02-28,Solar,Solar & wind,Solar,NA,402.714,94.79925000000003,100 million kwh,CREA
2023-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,150.01315312929938,10.786796526205194,100 million kwh,CREA
2023-02-28,Coal,Coal & gas,Thermal,Coal,4510.2845874886425,-59.377839410490196,100 million kwh,CREA
2023-02-28,Gas,Coal & gas,Thermal,Gas,218.0110093820588,-4.950207115714477,100 million kwh,CREA
2023-02-28,Wind,Solar & wind,Wind,NA,797.5460357142857,218.88,100 million kwh,CREA
2023-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,683.33545,-16.664549999999963,100 million kwh,CREA
2023-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,333.7698,13.769799999999975,100 million kwh,CREA
2023-02-28,Thermal,NA,Thermal,NA,4878.30875,-53.54125000000022,100 million kwh,CREA
2023-03-31,Solar,Solar & wind,Solar,NA,498.7034516129032,134.93990322580646,100 million kwh,CREA
2023-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,177.50999404725042,18.95302484737809,100 million kwh,CREA
2023-03-31,Coal,Coal & gas,Thermal,Coal,4782.4077529694305,396.3722238682203,100 million kwh,CREA
2023-03-31,Gas,Coal & gas,Thermal,Gas,234.3915529833176,28.58405128440083,100 million kwh,CREA
2023-03-31,Wind,Solar & wind,Wind,NA,778.1247096774193,22.583032258064463,100 million kwh,CREA
2023-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,668.3924,-143.30759999999987,100 million kwh,CREA
2023-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,365.7093000000001,15.909300000000144,100 million kwh,CREA
2023-03-31,Thermal,NA,Thermal,NA,5194.309299999999,443.90929999999935,100 million kwh,CREA
2023-04-30,Solar,Solar & wind,Solar,NA,493.36,67.56760000000003,100 million kwh,CREA
2023-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,168.44251568439464,13.30827572578545,100 million kwh,CREA
2023-04-30,Coal,Coal & gas,Thermal,Coal,4130.815915277869,454.93134945440397,100 million kwh,CREA
2023-04-30,Gas,Coal & gas,Thermal,Gas,216.81476903773657,27.23357481981077,100 million kwh,CREA
2023-04-30,Wind,Solar & wind,Wind,NA,952.9466,198.6268,100 million kwh,CREA
2023-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,673.6366999999998,-244.6633000000004,100 million kwh,CREA
2023-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.15110000000004,18.451099999999997,100 million kwh,CREA
2023-04-30,Thermal,NA,Thermal,NA,4516.073200000001,495.47320000000036,100 million kwh,CREA
2023-05-31,Solar,Solar & wind,Solar,NA,527.1329032258064,111.45299999999997,100 million kwh,CREA
2023-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,176.24043928533817,14.406704116973344,100 million kwh,CREA
2023-05-31,Coal,Coal & gas,Thermal,Coal,4313.052004278721,584.2097323311141,100 million kwh,CREA
2023-05-31,Gas,Coal & gas,Thermal,Gas,249.50755643593968,63.183563551911135,100 million kwh,CREA
2023-05-31,Wind,Solar & wind,Wind,NA,796.0548387096775,145.7972903225807,100 million kwh,CREA
2023-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,814.7000000000003,-400.9000000000001,100 million kwh,CREA
2023-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,368.89999999999986,22.09999999999991,100 million kwh,CREA
2023-05-31,Thermal,NA,Thermal,NA,4738.799999999999,661.7999999999993,100 million kwh,CREA
2023-06-30,Solar,Solar & wind,Solar,NA,578.9241,151.22619999999995,100 million kwh,CREA
2023-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,170.70691294197536,12.2034395494465,100 million kwh,CREA
2023-06-30,Coal,Coal & gas,Thermal,Coal,4800.456669795295,623.4459397902183,100 million kwh,CREA
2023-06-30,Gas,Coal & gas,Thermal,Gas,280.00941726273186,50.42362066033894,100 million kwh,CREA
2023-06-30,Wind,Solar & wind,Wind,NA,607.1676,-2.0195999999999685,100 million kwh,CREA
2023-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,980.8191000000002,-501.7808999999993,100 million kwh,CREA
2023-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,371.5629000000001,44.96289999999999,100 million kwh,CREA
2023-06-30,Thermal,NA,Thermal,NA,5251.1730000000025,686.073000000004,100 million kwh,CREA
2023-07-31,Solar,Solar & wind,Solar,NA,579.4724516129032,140.66612903225808,100 million kwh,CREA
2023-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,175.73733222235106,16.154127122647765,100 million kwh,CREA
2023-07-31,Coal,Coal & gas,Thermal,Coal,5477.837024487166,398.99924874214685,100 million kwh,CREA
2023-07-31,Gas,Coal & gas,Thermal,Gas,363.1526432904786,24.47362413519943,100 million kwh,CREA
2023-07-31,Wind,Solar & wind,Wind,NA,680.6215161290322,181.70216129032258,100 million kwh,CREA
2023-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1212.7808999999997,-247.31910000000062,100 million kwh,CREA
2023-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,380.4371000000001,10.637100000000373,100 million kwh,CREA
2023-07-31,Thermal,NA,Thermal,NA,6016.726999999995,439.62699999999313,100 million kwh,CREA
2023-08-31,Solar,Solar & wind,Solar,NA,621.1651935483872,201.2851935483872,100 million kwh,CREA
2023-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,175.23042839232986,17.01524795216079,100 million kwh,CREA
2023-08-31,Coal,Coal & gas,Thermal,Coal,5401.057533549439,-76.9888766728618,100 million kwh,CREA
2023-08-31,Gas,Coal & gas,Thermal,Gas,339.54503805823737,3.006628720711376,100 million kwh,CREA
2023-08-31,Wind,Solar & wind,Wind,NA,466.79167741935487,-53.29219354838699,100 million kwh,CREA
2023-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1470.4197999999997,242.01979999999912,100 million kwh,CREA
2023-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,383.29029999999966,20.090299999999388,100 million kwh,CREA
2023-08-31,Thermal,NA,Thermal,NA,5915.833000000006,-56.96699999998964,100 million kwh,CREA
2023-09-30,Solar,Solar & wind,Solar,NA,573.188,153.57920000000001,100 million kwh,CREA
2023-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,177.40853200009178,18.849963142973564,100 million kwh,CREA
2023-09-30,Coal,Coal & gas,Thermal,Coal,4575.212570184201,54.15021190198513,100 million kwh,CREA
2023-09-30,Gas,Coal & gas,Thermal,Gas,254.74589781570626,67.56682495503657,100 million kwh,CREA
2023-09-30,Wind,Solar & wind,Wind,NA,508.2667,-34.098499999999945,100 million kwh,CREA
2023-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1396.4802,406.3802000000014,100 million kwh,CREA
2023-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.30970000000025,21.809700000000248,100 million kwh,CREA
2023-09-30,Thermal,NA,Thermal,NA,5007.366999999998,140.56699999999546,100 million kwh,CREA
2023-10-31,Solar,Solar & wind,Solar,NA,534.0317419354839,149.60632258064516,100 million kwh,CREA
2023-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,178.9619397389164,6.792329478665948,100 million kwh,CREA
2023-10-31,Coal,Coal & gas,Thermal,Coal,4287.1607260015935,173.11922218729433,100 million kwh,CREA
2023-10-31,Gas,Coal & gas,Thermal,Gas,214.07733425948712,5.888448334035104,100 million kwh,CREA
2023-10-31,Wind,Solar & wind,Wind,NA,590.3612903225805,-89.25861290322598,100 million kwh,CREA
2023-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1221,228,100 million kwh,CREA
2023-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,359.4000000000001,-1,100 million kwh,CREA
2023-10-31,Thermal,NA,Thermal,NA,4680.199999999997,185.79999999999563,100 million kwh,CREA
2023-11-30,Solar,Solar & wind,Solar,NA,546.4676,219.08999999999997,100 million kwh,CREA
2023-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,172.14558165665102,13.681281017792884,100 million kwh,CREA
2023-11-30,Coal,Coal & gas,Thermal,Coal,4673.488871920328,313.4414681971475,100 million kwh,CREA
2023-11-30,Gas,Coal & gas,Thermal,Gas,255.26554642302187,8.67725078506163,100 million kwh,CREA
2023-11-30,Wind,Solar & wind,Wind,NA,879.3279,208.99429999999995,100 million kwh,CREA
2023-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,831.1000000000004,48.69999999999891,100 million kwh,CREA
2023-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,364.6999999999998,-8.900000000000091,100 million kwh,CREA
2023-11-30,Thermal,NA,Thermal,NA,5100.9000000000015,335.8000000000029,100 million kwh,CREA
2023-12-31,Solar,Solar & wind,Solar,NA,401.08374193548383,108.5259677419354,100 million kwh,CREA
2023-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,181.66160430710036,19.658481935845288,100 million kwh,CREA
2023-12-31,Coal,Coal & gas,Thermal,Coal,5688.731794907591,538.9939138359068,100 million kwh,CREA
2023-12-31,Gas,Coal & gas,Thermal,Gas,269.6454007853103,3.0864042282470905,100 million kwh,CREA
2023-12-31,Wind,Solar & wind,Wind,NA,837.1223225806451,83.84438709677408,100 million kwh,CREA
2023-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,772.8598999999995,35.0599000000002,100 million kwh,CREA
2023-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,380.5554000000002,-16.8445999999999,100 million kwh,CREA
2023-12-31,Thermal,NA,Thermal,NA,6140.038800000002,561.7387999999992,100 million kwh,CREA
2024-01-31,Solar,Solar & wind,Solar,NA,511.58018709677424,156.3768869327502,100 million kwh,CREA
2024-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,179.32104194428365,14.655132298992697,100 million kwh,CREA
2024-01-31,Coal,Coal & gas,Thermal,Coal,4959.789475128009,463.8809918769384,100 million kwh,CREA
2024-01-31,Gas,Coal & gas,Thermal,Gas,261.8394829277074,44.10512582406932,100 million kwh,CREA
2024-01-31,Wind,Solar & wind,Wind,NA,804.9493411290324,89.9444165800985,100 million kwh,CREA
2024-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,694.8,11.464549999999917,100 million kwh,CREA
2024-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.55,11.780200000000036,100 million kwh,CREA
2024-01-31,Thermal,NA,Thermal,NA,5400.95,522.6412499999997,100 million kwh,CREA
2024-02-29,Solar,Solar & wind,Solar,NA,562.9853793103449,160.2713793103449,100 million kwh,CREA
2024-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,168.90052912750835,18.887375998208967,100 million kwh,CREA
2024-02-29,Coal,Coal & gas,Thermal,Coal,4969.351780731083,459.0671932424402,100 million kwh,CREA
2024-02-29,Gas,Coal & gas,Thermal,Gas,262.697690141409,44.686680759350196,100 million kwh,CREA
2024-02-29,Wind,Solar & wind,Wind,NA,868.8649137931035,71.31887807881776,100 million kwh,CREA
2024-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,694.8,11.464549999999917,100 million kwh,CREA
2024-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,345.55,11.780200000000036,100 million kwh,CREA
2024-02-29,Thermal,NA,Thermal,NA,5400.95,522.6412499999997,100 million kwh,CREA
2024-03-31,Solar,Solar & wind,Solar,NA,709.0214516129031,210.31799999999987,100 million kwh,CREA
2024-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,183.31479731841597,5.804803271165554,100 million kwh,CREA
2024-03-31,Coal,Coal & gas,Thermal,Coal,4790.3742659918935,7.966513022463005,100 million kwh,CREA
2024-03-31,Gas,Coal & gas,Thermal,Gas,252.4109366896907,18.019383706373077,100 million kwh,CREA
2024-03-31,Wind,Solar & wind,Wind,NA,985.4585806451613,207.33387096774197,100 million kwh,CREA
2024-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,712.0999999999999,43.70759999999996,100 million kwh,CREA
2024-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,348.1,-17.609300000000076,100 million kwh,CREA
2024-03-31,Thermal,NA,Thermal,NA,5226.1,31.79070000000138,100 million kwh,CREA
2016-01-31,Coal,Coal & gas,Thermal,Coal,3207.5,-156,100 million kwh,Ember
2016-01-31,Gas,Coal & gas,Thermal,Gas,128.9,7.400000000000006,100 million kwh,Ember
2016-02-29,Coal,Coal & gas,Thermal,Coal,3207.5,-156,100 million kwh,Ember
2016-02-29,Gas,Coal & gas,Thermal,Gas,128.9,7.400000000000006,100 million kwh,Ember
2016-03-31,Coal,Coal & gas,Thermal,Coal,3467.6,53.29999999999973,100 million kwh,Ember
2016-03-31,Gas,Coal & gas,Thermal,Gas,139.4,16.10000000000001,100 million kwh,Ember
2016-04-30,Coal,Coal & gas,Thermal,Coal,3141.6000000000004,-174.89999999999964,100 million kwh,Ember
2016-04-30,Gas,Coal & gas,Thermal,Gas,126.30000000000001,6.5,100 million kwh,Ember
2016-05-31,Coal,Coal & gas,Thermal,Coal,3145.2999999999997,-199.70000000000027,100 million kwh,Ember
2016-05-31,Gas,Coal & gas,Thermal,Gas,126.4,5.6000000000000085,100 million kwh,Ember
2016-05-31,Solar,Solar & wind,Solar,NA,59.5,8.200000000000003,100 million kwh,Ember
2016-06-30,Coal,Coal & gas,Thermal,Coal,3290.5,30.5,100 million kwh,Ember
2016-06-30,Gas,Coal & gas,Thermal,Gas,132.3,14.500000000000014,100 million kwh,Ember
2016-06-30,Solar,Solar & wind,Solar,NA,58.6,9.100000000000001,100 million kwh,Ember
2016-07-31,Coal,Coal & gas,Thermal,Coal,3698.3999999999996,164.69999999999982,100 million kwh,Ember
2016-07-31,Gas,Coal & gas,Thermal,Gas,148.6,20.900000000000006,100 million kwh,Ember
2016-07-31,Solar,Solar & wind,Solar,NA,62.599999999999994,9.299999999999997,100 million kwh,Ember
2016-08-31,Coal,Coal & gas,Thermal,Coal,3926.3999999999996,274.59999999999945,100 million kwh,Ember
2016-08-31,Gas,Coal & gas,Thermal,Gas,157.79999999999998,25.899999999999977,100 million kwh,Ember
2016-08-31,Solar,Solar & wind,Solar,NA,65.6,9.099999999999994,100 million kwh,Ember
2016-09-30,Coal,Coal & gas,Thermal,Coal,3432.9,378.4000000000001,100 million kwh,Ember
2016-09-30,Gas,Coal & gas,Thermal,Gas,138,27.700000000000003,100 million kwh,Ember
2016-09-30,Solar,Solar & wind,Solar,NA,63.2,13.399999999999999,100 million kwh,Ember
2016-10-31,Coal,Coal & gas,Thermal,Coal,3370.8999999999996,356.49999999999955,100 million kwh,Ember
2016-10-31,Gas,Coal & gas,Thermal,Gas,135.5,26.599999999999994,100 million kwh,Ember
2016-10-31,Solar,Solar & wind,Solar,NA,56.3,5.5,100 million kwh,Ember
2016-11-30,Coal,Coal & gas,Thermal,Coal,3597.7999999999997,176.69999999999936,100 million kwh,Ember
2016-11-30,Gas,Coal & gas,Thermal,Gas,144.60000000000002,21.00000000000003,100 million kwh,Ember
2016-11-30,Solar,Solar & wind,Solar,NA,54.699999999999996,13.399999999999999,100 million kwh,Ember
2016-12-31,Coal,Coal & gas,Thermal,Coal,4019.9,264.10000000000036,100 million kwh,Ember
2016-12-31,Gas,Coal & gas,Thermal,Gas,161.6,25.900000000000006,100 million kwh,Ember
2016-12-31,Solar,Solar & wind,Solar,NA,51.4,9.099999999999994,100 million kwh,Ember
2017-01-31,Coal,Coal & gas,Thermal,Coal,3465.6,258.0999999999999,100 million kwh,Ember
2017-01-31,Gas,Coal & gas,Thermal,Gas,138.9,10,100 million kwh,Ember
2017-01-31,Solar,Solar & wind,Solar,NA,75.5,34.4,100 million kwh,Ember
2017-02-28,Coal,Coal & gas,Thermal,Coal,3465.6,258.0999999999999,100 million kwh,Ember
2017-02-28,Gas,Coal & gas,Thermal,Gas,138.9,10,100 million kwh,Ember
2017-02-28,Solar,Solar & wind,Solar,NA,75.5,34.4,100 million kwh,Ember
2017-03-31,Coal,Coal & gas,Thermal,Coal,3728.7,261.0999999999999,100 million kwh,Ember
2017-03-31,Gas,Coal & gas,Thermal,Gas,149.5,10.099999999999994,100 million kwh,Ember
2017-03-31,Solar,Solar & wind,Solar,NA,95.3,41.599999999999994,100 million kwh,Ember
2017-04-30,Coal,Coal & gas,Thermal,Coal,3319.5,177.89999999999964,100 million kwh,Ember
2017-04-30,Gas,Coal & gas,Thermal,Gas,133.1,6.799999999999983,100 million kwh,Ember
2017-04-30,Solar,Solar & wind,Solar,NA,95.19999999999999,37.79999999999998,100 million kwh,Ember
2017-05-31,Coal,Coal & gas,Thermal,Coal,3346,200.70000000000027,100 million kwh,Ember
2017-05-31,Gas,Coal & gas,Thermal,Gas,134.1,7.699999999999989,100 million kwh,Ember
2017-05-31,Solar,Solar & wind,Solar,NA,105.5,46,100 million kwh,Ember
2017-06-30,Coal,Coal & gas,Thermal,Coal,3488.6000000000004,198.10000000000036,100 million kwh,Ember
2017-06-30,Gas,Coal & gas,Thermal,Gas,139.8,7.5,100 million kwh,Ember
2017-06-30,Solar,Solar & wind,Solar,NA,102.2,43.6,100 million kwh,Ember
2017-07-31,Coal,Coal & gas,Thermal,Coal,4091.9,393.50000000000045,100 million kwh,Ember
2017-07-31,Gas,Coal & gas,Thermal,Gas,164,15.400000000000006,100 million kwh,Ember
2017-07-31,Solar,Solar & wind,Solar,NA,108.80000000000001,46.20000000000002,100 million kwh,Ember
2017-08-31,Coal,Coal & gas,Thermal,Coal,4085.6,159.20000000000027,100 million kwh,Ember
2017-08-31,Gas,Coal & gas,Thermal,Gas,163.79999999999998,6,100 million kwh,Ember
2017-08-31,Solar,Solar & wind,Solar,NA,104.7,39.10000000000001,100 million kwh,Ember
2017-09-30,Coal,Coal & gas,Thermal,Coal,3437.1,4.199999999999818,100 million kwh,Ember
2017-09-30,Gas,Coal & gas,Thermal,Gas,137.79999999999998,-0.20000000000001705,100 million kwh,Ember
2017-09-30,Solar,Solar & wind,Solar,NA,107.8,44.599999999999994,100 million kwh,Ember
2017-10-31,Coal,Coal & gas,Thermal,Coal,3316.2,-54.69999999999982,100 million kwh,Ember
2017-10-31,Gas,Coal & gas,Thermal,Gas,132.89999999999998,-2.6000000000000227,100 million kwh,Ember
2017-10-31,Solar,Solar & wind,Solar,NA,104.60000000000001,48.30000000000001,100 million kwh,Ember
2017-11-30,Coal,Coal & gas,Thermal,Coal,3669.1000000000004,71.30000000000064,100 million kwh,Ember
2017-11-30,Gas,Coal & gas,Thermal,Gas,147.10000000000002,2.5,100 million kwh,Ember
2017-11-30,Solar,Solar & wind,Solar,NA,107.5,52.800000000000004,100 million kwh,Ember
2017-12-31,Coal,Coal & gas,Thermal,Coal,4280.7,260.7999999999997,100 million kwh,Ember
2017-12-31,Gas,Coal & gas,Thermal,Gas,171.6,10,100 million kwh,Ember
2017-12-31,Solar,Solar & wind,Solar,NA,95.39999999999999,43.99999999999999,100 million kwh,Ember
2018-01-31,Coal,Coal & gas,Thermal,Coal,3880.7,415.0999999999999,100 million kwh,Ember
2018-01-31,Gas,Coal & gas,Thermal,Gas,169.1,30.19999999999999,100 million kwh,Ember
2018-01-31,Solar,Solar & wind,Solar,NA,120.5,45,100 million kwh,Ember
2018-02-28,Coal,Coal & gas,Thermal,Coal,3880.7,415.0999999999999,100 million kwh,Ember
2018-02-28,Gas,Coal & gas,Thermal,Gas,169.1,30.19999999999999,100 million kwh,Ember
2018-02-28,Solar,Solar & wind,Solar,NA,120.5,45,100 million kwh,Ember
2018-03-31,Coal,Coal & gas,Thermal,Coal,3857.7999999999997,129.0999999999999,100 million kwh,Ember
2018-03-31,Gas,Coal & gas,Thermal,Gas,168.1,18.599999999999994,100 million kwh,Ember
2018-03-31,Solar,Solar & wind,Solar,NA,152.10000000000002,56.800000000000026,100 million kwh,Ember
2018-04-30,Coal,Coal & gas,Thermal,Coal,3647.5,328,100 million kwh,Ember
2018-04-30,Gas,Coal & gas,Thermal,Gas,158.9,25.80000000000001,100 million kwh,Ember
2018-04-30,Solar,Solar & wind,Solar,NA,155.5,60.30000000000001,100 million kwh,Ember
2018-05-31,Coal,Coal & gas,Thermal,Coal,3773,427,100 million kwh,Ember
2018-05-31,Gas,Coal & gas,Thermal,Gas,164.4,30.30000000000001,100 million kwh,Ember
2018-05-31,Solar,Solar & wind,Solar,NA,158.7,53.19999999999999,100 million kwh,Ember
2018-06-30,Coal,Coal & gas,Thermal,Coal,3791.7000000000003,303.0999999999999,100 million kwh,Ember
2018-06-30,Gas,Coal & gas,Thermal,Gas,165.2,25.399999999999977,100 million kwh,Ember
2018-06-30,Solar,Solar & wind,Solar,NA,162.5,60.3,100 million kwh,Ember
2018-07-31,Coal,Coal & gas,Thermal,Coal,4343.2,251.29999999999973,100 million kwh,Ember
2018-07-31,Gas,Coal & gas,Thermal,Gas,189.20000000000002,25.200000000000017,100 million kwh,Ember
2018-07-31,Solar,Solar & wind,Solar,NA,160.6,51.79999999999998,100 million kwh,Ember
2018-08-31,Coal,Coal & gas,Thermal,Coal,4433.7,348.0999999999999,100 million kwh,Ember
2018-08-31,Gas,Coal & gas,Thermal,Gas,193.2,29.400000000000006,100 million kwh,Ember
2018-08-31,Solar,Solar & wind,Solar,NA,161.8,57.10000000000001,100 million kwh,Ember
2018-09-30,Coal,Coal & gas,Thermal,Coal,3666.9,229.80000000000018,100 million kwh,Ember
2018-09-30,Gas,Coal & gas,Thermal,Gas,159.8,22.00000000000003,100 million kwh,Ember
2018-09-30,Solar,Solar & wind,Solar,NA,153.1,45.3,100 million kwh,Ember
2018-10-31,Coal,Coal & gas,Thermal,Coal,3511.1000000000004,194.90000000000055,100 million kwh,Ember
2018-10-31,Gas,Coal & gas,Thermal,Gas,153,20.100000000000023,100 million kwh,Ember
2018-10-31,Solar,Solar & wind,Solar,NA,159,54.39999999999999,100 million kwh,Ember
2018-11-30,Coal,Coal & gas,Thermal,Coal,3880.6,211.49999999999955,100 million kwh,Ember
2018-11-30,Gas,Coal & gas,Thermal,Gas,169.1,21.99999999999997,100 million kwh,Ember
2018-11-30,Solar,Solar & wind,Solar,NA,140.2,32.69999999999999,100 million kwh,Ember
2018-12-31,Coal,Coal & gas,Thermal,Coal,4577,296.3000000000002,100 million kwh,Ember
2018-12-31,Gas,Coal & gas,Thermal,Gas,199.4,27.80000000000001,100 million kwh,Ember
2018-12-31,Solar,Solar & wind,Solar,NA,124.5,29.10000000000001,100 million kwh,Ember
2019-01-31,Solar,Solar & wind,Solar,NA,137.79999999999998,17.299999999999983,100 million kwh,Ember
2019-02-28,Solar,Solar & wind,Solar,NA,137.79999999999998,17.299999999999983,100 million kwh,Ember
2019-03-31,Solar,Solar & wind,Solar,NA,204.4,52.29999999999998,100 million kwh,Ember
2019-04-30,Solar,Solar & wind,Solar,NA,206.8,51.30000000000001,100 million kwh,Ember
2019-05-31,Coal,Coal & gas,Thermal,Coal,3628.8,-144.19999999999982,100 million kwh,Ember
2019-05-31,Gas,Coal & gas,Thermal,Gas,158.4,-6,100 million kwh,Ember
2019-05-31,Solar,Solar & wind,Solar,NA,213.6,54.900000000000006,100 million kwh,Ember
2019-06-30,Coal,Coal & gas,Thermal,Coal,3831.2,39.499999999999545,100 million kwh,Ember
2019-06-30,Gas,Coal & gas,Thermal,Gas,167.2,2,100 million kwh,Ember
2019-06-30,Solar,Solar & wind,Solar,NA,202,39.5,100 million kwh,Ember
2019-07-31,Coal,Coal & gas,Thermal,Coal,4326.3,-16.899999999999636,100 million kwh,Ember
2019-07-31,Gas,Coal & gas,Thermal,Gas,188.79999999999998,-0.4000000000000341,100 million kwh,Ember
2019-07-31,Solar,Solar & wind,Solar,NA,210.7,50.099999999999994,100 million kwh,Ember
2019-08-31,Coal,Coal & gas,Thermal,Coal,4476.9,43.19999999999982,100 million kwh,Ember
2019-08-31,Gas,Coal & gas,Thermal,Gas,195.39999999999998,2.1999999999999886,100 million kwh,Ember
2019-08-31,Solar,Solar & wind,Solar,NA,212.2,50.39999999999998,100 million kwh,Ember
2019-09-30,Coal,Coal & gas,Thermal,Coal,3936.8,269.9000000000001,100 million kwh,Ember
2019-09-30,Gas,Coal & gas,Thermal,Gas,171.8,12,100 million kwh,Ember
2019-09-30,Solar,Solar & wind,Solar,NA,200.7,47.599999999999994,100 million kwh,Ember
2019-10-31,Coal,Coal & gas,Thermal,Coal,3784.4,273.2999999999997,100 million kwh,Ember
