date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,YoY_change_percent_1m,Unit,data_source
2020-08-31,Wind,Solar & wind,Wind,NA,305.4756774193549,54.75717163057885,0.21840099699983995,100 million kwh,CREA
2020-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1417,120,0.09252120277563614,100 million kwh,CREA
2020-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,331.5999999999999,3.1000000000001364,0.009436834094368685,100 million kwh,CREA
2020-08-31,Thermal,NA,Thermal,NA,5111.899999999998,347.90000000000146,0.07302686817800197,100 million kwh,CREA
2020-09-30,Solar,Solar & wind,Solar,NA,288.1536,-7.718400000000031,-0.026086956521739202,100 million kwh,CREA
2020-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.80982417671493,-1.3695700996599953,-0.009840322317687167,100 million kwh,CREA
2020-09-30,Coal,Coal & gas,Thermal,Coal,3876.633329206841,25.85168987353427,0.00671336167428338,100 million kwh,CREA
2020-09-30,Gas,Coal & gas,Thermal,Gas,233.05684661644426,56.6178802261245,0.3208921554259956,100 million kwh,CREA
2020-09-30,Wind,Solar & wind,Wind,NA,295.5612,29.789871506849295,0.11208835684326668,100 million kwh,CREA
2020-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1390.5999999999995,263.8000000000002,0.23411430599929028,100 million kwh,CREA
2020-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,318.6999999999998,21.999999999999545,0.07414897202561344,100 million kwh,CREA
2020-09-30,Thermal,NA,Thermal,NA,4247.5,81.09999999999854,0.01946524577572939,100 million kwh,CREA
2020-10-31,Solar,Solar & wind,Solar,NA,263.9194838709677,-2.4898064516129352,-0.009345794392523477,100 million kwh,CREA
2020-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,141.84263890248795,3.545168633383213,0.025634370798575556,100 million kwh,CREA
2020-10-31,Coal,Coal & gas,Thermal,Coal,3675.7669581637224,-37.014655786795174,-0.009969521408885185,100 million kwh,CREA
2020-10-31,Gas,Coal & gas,Thermal,Gas,199.19040293379263,28.469487153412302,0.16676039384673969,100 million kwh,CREA
2020-10-31,Wind,Solar & wind,Wind,NA,395.90070967741934,60.639644807777245,0.18087291117850346,100 million kwh,CREA
2020-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1419.2000000000007,344.5,0.32055457336931226,100 million kwh,CREA
2020-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,286.7000000000003,-0.8999999999996362,-0.003129346314324155,100 million kwh,CREA
2020-10-31,Thermal,NA,Thermal,NA,4016.800000000003,-5,-0.0012432244268735237,100 million kwh,CREA
2020-11-30,Solar,Solar & wind,Solar,NA,226.4064,2.572800000000001,0.011494252873563315,100 million kwh,CREA
2020-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,136.46975849678597,-12.412731387212347,-0.0833726746300637,100 million kwh,CREA
2020-11-30,Coal,Coal & gas,Thermal,Coal,4372.92352167897,232.1560981305729,0.056065959370311225,100 million kwh,CREA
2020-11-30,Gas,Coal & gas,Thermal,Gas,253.5067198242454,62.456633256643585,0.3269123525601949,100 million kwh,CREA
2020-11-30,Wind,Solar & wind,Wind,NA,437.081,35.429406027397306,0.08820930019716045,100 million kwh,CREA
2020-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,934.1000000000004,120.30000000000109,0.14782501843204865,100 million kwh,CREA
2020-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,322.89999999999964,-2.5000000000004547,-0.007682851874617258,100 million kwh,CREA
2020-11-30,Thermal,NA,Thermal,NA,4762.9000000000015,282.20000000000437,0.06298123061128935,100 million kwh,CREA
2020-12-31,Solar,Solar & wind,Solar,NA,194.20490322580648,-7.469419354838692,-0.03703703703703698,100 million kwh,CREA
2020-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,123.01663308478024,-5.239618138609387,-0.04085273106480647,100 million kwh,CREA
2020-12-31,Coal,Coal & gas,Thermal,Coal,5345.4907161714455,587.6793972634241,0.12351885307597787,100 million kwh,CREA
2020-12-31,Gas,Coal & gas,Thermal,Gas,234.29265074377034,-11.83977912482365,-0.04810328785664164,100 million kwh,CREA
2020-12-31,Wind,Solar & wind,Wind,NA,438.6419032258065,31.811419354838733,0.07819330314718553,100 million kwh,CREA
2020-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,762.0999999999985,54.099999999998545,0.0764124293785291,100 million kwh,CREA
2020-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,352.8000000000002,20.700000000000273,0.062330623306233957,100 million kwh,CREA
2020-12-31,Thermal,NA,Thermal,NA,5702.799999999996,570.5999999999913,0.11118039047581751,100 million kwh,CREA
2021-01-31,Solar,Solar & wind,Solar,NA,239.0214193548387,31.12258064516132,0.1497005988023954,100 million kwh,CREA
2021-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.1309369382169,-0.1331463579576564,-9.629858657684842e-4,100 million kwh,CREA
2021-01-31,Coal,Coal & gas,Thermal,Coal,4356.316301085533,783.42140564076,0.2192679685706891,100 million kwh,CREA
2021-01-31,Gas,Coal & gas,Thermal,Gas,200.50276197625004,8.361740717197762,0.04351876898751428,100 million kwh,CREA
2021-01-31,Wind,Solar & wind,Wind,NA,574.007091306725,255.28549346907874,0.8009670358113565,100 million kwh,CREA
2021-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,646.15,39.19999999999993,0.06458522118790655,100 million kwh,CREA
2021-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,291.9,55.29999999999998,0.23372781065088755,100 million kwh,CREA
2021-01-31,Thermal,NA,Thermal,NA,4694.95,791.6499999999996,0.20281556631568143,100 million kwh,CREA
2021-02-28,Solar,Solar & wind,Solar,NA,264.6308571428571,42.39416748768471,0.1907613344739092,100 million kwh,CREA
2021-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,124.80898974512385,-4.581968313437386,-0.03541181224860879,100 million kwh,CREA
2021-02-28,Coal,Coal & gas,Thermal,Coal,4365.743496269449,785.2155380791896,0.2193016078210066,100 million kwh,CREA
2021-02-28,Gas,Coal & gas,Thermal,Gas,204.39751398542708,11.01643023424728,0.0569674655894572,100 million kwh,CREA
2021-02-28,Wind,Solar & wind,Wind,NA,638.7355714285713,296.0726242895035,0.864034546954807,100 million kwh,CREA
2021-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,646.15,39.19999999999993,0.06458522118790655,100 million kwh,CREA
2021-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,291.9,55.29999999999998,0.23372781065088755,100 million kwh,CREA
2021-02-28,Thermal,NA,Thermal,NA,4694.95,791.6499999999996,0.20281556631568143,100 million kwh,CREA
2021-03-31,Solar,Solar & wind,Solar,NA,270.8326451612904,-35.413548387096796,-0.11563751365125596,100 million kwh,CREA
2021-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.7172246756504,-1.3521382654476213,-0.009653347720416372,100 million kwh,CREA
2021-03-31,Coal,Coal & gas,Thermal,Coal,4583.5046480886795,984.3317713838173,0.27348832776407206,100 million kwh,CREA
2021-03-31,Gas,Coal & gas,Thermal,Gas,266.478127235671,66.42036688163151,0.3320059505019364,100 million kwh,CREA
2021-03-31,Wind,Solar & wind,Wind,NA,554.7290322580645,70.43951612903226,0.14544918645371752,100 million kwh,CREA
2021-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,666.3,-82.70000000000005,-0.11041388518024042,100 million kwh,CREA
2021-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,342.1,35.80000000000001,0.11687887691805421,100 million kwh,CREA
2021-03-31,Thermal,NA,Thermal,NA,4988.700000000001,1049.4000000000015,0.2663925062828425,100 million kwh,CREA
2021-04-30,Solar,Solar & wind,Solar,NA,284.4573,-52.57950000000005,-0.15600521960806668,100 million kwh,CREA
2021-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,134.26368032496845,-1.9064116553520876,-0.014000223012462953,100 million kwh,CREA
2021-04-30,Coal,Coal & gas,Thermal,Coal,4121.488412617403,420.28719814035185,0.1135542689482596,100 million kwh,CREA
2021-04-30,Gas,Coal & gas,Thermal,Gas,267.04790705762946,92.71921351500029,0.5318643284177849,100 million kwh,CREA
2021-04-30,Wind,Solar & wind,Wind,NA,586.3776,164.3981879120879,0.3895881723202135,100 million kwh,CREA
2021-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,768.8000000000002,12.100000000000364,0.01599048500066136,100 million kwh,CREA
2021-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,323.69999999999993,15.999999999999886,0.051998700032498846,100 million kwh,CREA
2021-04-30,Thermal,NA,Thermal,NA,4522.800000000001,511.10000000000036,0.1274023481317148,100 million kwh,CREA
2021-05-31,Solar,Solar & wind,Solar,NA,336.7021935483871,15.51716129032252,0.048312217979867844,100 million kwh,CREA
2021-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.63166594865942,-1.8403478601852896,-0.013008564808244971,100 million kwh,CREA
2021-05-31,Coal,Coal & gas,Thermal,Coal,4094.933580510396,184.78994046517437,0.04725911820033213,100 million kwh,CREA
2021-05-31,Gas,Coal & gas,Thermal,Gas,281.23475354094387,80.65040739501165,0.4020772754436961,100 million kwh,CREA
2021-05-31,Wind,Solar & wind,Wind,NA,642.1896774193549,197.9872757887274,0.44571410479081996,100 million kwh,CREA
2021-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,957.4000000000001,119.19999999999982,0.14220949654020498,100 million kwh,CREA
2021-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,342.5,31.700000000000045,0.10199485199485214,100 million kwh,CREA
2021-05-31,Thermal,NA,Thermal,NA,4515.799999999999,263.60000000000036,0.06199143972531873,100 million kwh,CREA
2021-06-30,Solar,Solar & wind,Solar,NA,318.4559,27.729499999999916,0.09538005492449231,100 million kwh,CREA
2021-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,134.43243113657257,-1.042402107292105,-0.00769443358838251,100 million kwh,CREA
2021-06-30,Coal,Coal & gas,Thermal,Coal,4462.837752301412,485.18619034902986,0.12197805232363845,100 million kwh,CREA
2021-06-30,Gas,Coal & gas,Thermal,Gas,247.52981656201484,27.756211758260264,0.12629456473194312,100 million kwh,CREA
2021-06-30,Wind,Solar & wind,Wind,NA,464.1528,106.51530000000002,0.2978303449722135,100 million kwh,CREA
2021-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1141.8999999999996,-69.40000000000055,-0.0572938165607203,100 million kwh,CREA
2021-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,358.8000000000002,41.100000000000136,0.12936732766761128,100 million kwh,CREA
2021-06-30,Thermal,NA,Thermal,NA,4844.799999999999,511.8999999999978,0.11814258348911766,100 million kwh,CREA
2021-07-31,Solar,Solar & wind,Solar,NA,314.8258064516129,33.47767741935479,0.11899022586184116,100 million kwh,CREA
2021-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.63302488120985,-1.047919762282703,-0.007502238511898018,100 million kwh,CREA
2021-07-31,Coal,Coal & gas,Thermal,Coal,4840.787419814317,599.4226882924122,0.14132778627536813,100 million kwh,CREA
2021-07-31,Gas,Coal & gas,Thermal,Gas,295.5795553044735,62.525231469872296,0.26828608215072847,100 million kwh,CREA
2021-07-31,Wind,Solar & wind,Wind,NA,450.99580645161285,132.34683870967734,0.41533741548744385,100 million kwh,CREA
2021-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1420.3000000000002,-27.899999999999636,-0.019265294848777592,100 million kwh,CREA
2021-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,382.0999999999999,47.99999999999977,0.14366956001197173,100 million kwh,CREA
2021-07-31,Thermal,NA,Thermal,NA,5275,660.9000000000015,0.1432348670379926,100 million kwh,CREA
2021-08-31,Solar,Solar & wind,Solar,NA,308.8556129032258,7.589032258064492,0.025190421857653744,100 million kwh,CREA
2021-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.16757497340933,0.8901520437237593,0.006437435879727227,100 million kwh,CREA
2021-08-31,Coal,Coal & gas,Thermal,Coal,4757.177803248397,71.89343379090315,0.015344518736058577,100 million kwh,CREA
2021-08-31,Gas,Coal & gas,Thermal,Gas,289.65462177819416,1.3164141653758747,0.00456552108121433,100 million kwh,CREA
2021-08-31,Wind,Solar & wind,Wind,NA,368.6736774193548,63.19799999999992,0.20688390163791048,100 million kwh,CREA
2021-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1370.1000000000004,-46.899999999999636,-0.033098094565984226,100 million kwh,CREA
2021-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,365.5,33.90000000000009,0.10223160434258172,100 million kwh,CREA
2021-08-31,Thermal,NA,Thermal,NA,5186,74.10000000000218,0.014495588724349417,100 million kwh,CREA
2021-09-30,Solar,Solar & wind,Solar,NA,306.185,18.03140000000002,0.06257565409559351,100 million kwh,CREA
2021-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.53971341606024,-0.2701107606546884,-0.001960025435547519,100 million kwh,CREA
2021-09-30,Coal,Coal & gas,Thermal,Coal,4161.128627716646,284.49529850980525,0.07338720852611891,100 million kwh,CREA
2021-09-30,Gas,Coal & gas,Thermal,Gas,251.3316588672929,18.27481225084864,0.07841353951263486,100 million kwh,CREA
2021-09-30,Wind,Solar & wind,Wind,NA,416.178,120.61680000000001,0.4080941612092521,100 million kwh,CREA
2021-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1412.7999999999993,22.199999999999818,0.01596433194304603,100 million kwh,CREA
2021-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,332.4000000000001,13.700000000000273,0.0429871352369009,100 million kwh,CREA
2021-09-30,Thermal,NA,Thermal,NA,4550,302.5,0.07121836374337853,100 million kwh,CREA
2021-10-31,Solar,Solar & wind,Solar,NA,248.46522580645163,-15.454258064516097,-0.05855671524453199,100 million kwh,CREA
2021-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,144.07910357164351,2.2364646691555663,0.0157672240622444,100 million kwh,CREA
2021-10-31,Coal,Coal & gas,Thermal,Coal,3928.8442279114556,253.07726974773323,0.06885019442967111,100 million kwh,CREA
2021-10-31,Gas,Coal & gas,Thermal,Gas,210.47666851690212,11.286265583109497,0.05666068955571535,100 million kwh,CREA
2021-10-31,Wind,Solar & wind,Wind,NA,542.2336451612903,146.33293548387093,0.3696202909136064,100 million kwh,CREA
2021-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1192,-227.20000000000073,-0.16009019165727212,100 million kwh,CREA
2021-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,335.2999999999997,48.599999999999454,0.16951517265434046,100 million kwh,CREA
2021-10-31,Thermal,NA,Thermal,NA,4283.4000000000015,266.59999999999854,0.06637124078868717,100 million kwh,CREA
2021-11-30,Solar,Solar & wind,Solar,NA,278.8459,52.43949999999998,0.23161668574739935,100 million kwh,CREA
2021-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,141.77147847121398,5.301719974428011,0.03884904635888886,100 million kwh,CREA
2021-11-30,Coal,Coal & gas,Thermal,Coal,4321.040293620687,-51.88322805828284,-0.011864654801546193,100 million kwh,CREA
2021-11-30,Gas,Coal & gas,Thermal,Gas,207.98822790809425,-45.51849191615116,-0.17955536621557344,100 million kwh,CREA
2021-11-30,Wind,Solar & wind,Wind,NA,621.9144,184.83339999999998,0.42288134235988295,100 million kwh,CREA
2021-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,912.3999999999996,-21.700000000000728,-0.023230917460658085,100 million kwh,CREA
2021-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,336.2000000000003,13.300000000000637,0.041189222669559156,100 million kwh,CREA
2021-11-30,Thermal,NA,Thermal,NA,4670.799999999996,-92.10000000000582,-0.01933695857565887,100 million kwh,CREA
2021-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,145.6607727082698,22.644139623489565,0.18407380413251717,100 million kwh,CREA
2021-12-31,Coal,Coal & gas,Thermal,Coal,4914.503148612124,-430.9875675593212,-0.08062638033501324,100 million kwh,CREA
2021-12-31,Gas,Coal & gas,Thermal,Gas,415.33607867960524,181.0434279358349,0.7727234608559257,100 million kwh,CREA
2021-12-31,Wind,Solar & wind,Wind,NA,638.9465806451614,200.30467741935485,0.4566473835406484,100 million kwh,CREA
2021-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,705.9000000000015,-56.19999999999709,-0.07374360320167594,100 million kwh,CREA
2021-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,372.7999999999997,19.999999999999545,0.056689342403626775,100 million kwh,CREA
2021-12-31,Thermal,NA,Thermal,NA,5475.5,-227.29999999999563,-0.03985761380374475,100 million kwh,CREA
2022-01-31,Solar,Solar & wind,Solar,NA,274.250665390924,35.22924603608527,0.1473894939255873,100 million kwh,CREA
2022-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,150.1543748177227,12.023437879505792,0.08704377271315855,100 million kwh,CREA
2022-01-31,Coal,Coal & gas,Thermal,Coal,4559.02583586415,202.70953477861713,0.04653232703238386,100 million kwh,CREA
2022-01-31,Gas,Coal & gas,Thermal,Gas,222.66978931812721,22.167027341877173,0.11055721688513653,100 million kwh,CREA
2022-01-31,Wind,Solar & wind,Wind,NA,518.2602990705303,-55.746792236194665,-0.09711864727888164,100 million kwh,CREA
2022-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,700,53.85000000000002,0.08333978178441548,100 million kwh,CREA
2022-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,320,28.100000000000023,0.09626584446728348,100 million kwh,CREA
2022-01-31,Thermal,NA,Thermal,NA,4931.85,236.90000000000055,0.050458471336223054,100 million kwh,CREA
2022-02-28,Solar,Solar & wind,Solar,NA,307.91474999999997,43.28389285714286,0.16356328708022394,100 million kwh,CREA
2022-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.2263566030942,14.417366857970336,0.11551545195111723,100 million kwh,CREA
2022-02-28,Coal,Coal & gas,Thermal,Coal,4569.662426899133,203.91893062968393,0.04670886661205209,100 million kwh,CREA
2022-02-28,Gas,Coal & gas,Thermal,Gas,222.96121649777328,18.563702512346197,0.09082156700628818,100 million kwh,CREA
2022-02-28,Wind,Solar & wind,Wind,NA,578.6660357142857,-60.06953571428562,-0.09404445031914599,100 million kwh,CREA
2022-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,700,53.85000000000002,0.08333978178441548,100 million kwh,CREA
2022-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,320,28.100000000000023,0.09626584446728348,100 million kwh,CREA
2022-02-28,Thermal,NA,Thermal,NA,4931.85,236.90000000000055,0.050458471336223054,100 million kwh,CREA
2022-03-31,Solar,Solar & wind,Solar,NA,363.76354838709676,92.93090322580639,0.34313036070840996,100 million kwh,CREA
2022-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.55696919987233,19.839744524221913,0.14302293439485503,100 million kwh,CREA
2022-03-31,Coal,Coal & gas,Thermal,Coal,4386.03552910121,-197.4691189874693,-0.04308256108561248,100 million kwh,CREA
2022-03-31,Gas,Coal & gas,Thermal,Gas,205.80750169891678,-60.670625536754244,-0.22767581777208168,100 million kwh,CREA
2022-03-31,Wind,Solar & wind,Wind,NA,755.5416774193549,200.81264516129033,0.36200132584348066,100 million kwh,CREA
2022-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,811.6999999999998,145.39999999999986,0.21822002101155613,100 million kwh,CREA
2022-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,349.79999999999995,7.699999999999932,0.02250803858520878,100 million kwh,CREA
2022-03-31,Thermal,NA,Thermal,NA,4750.4,-238.3000000000011,-0.04776795557961011,100 million kwh,CREA
2022-04-30,Solar,Solar & wind,Solar,NA,425.7924,141.3351,0.49685875525078815,100 million kwh,CREA
2022-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,155.13423995860919,20.870559633640738,0.15544456686369812,100 million kwh,CREA
2022-04-30,Coal,Coal & gas,Thermal,Coal,3675.884565823465,-445.6038467939379,-0.10811721450672518,100 million kwh,CREA
2022-04-30,Gas,Coal & gas,Thermal,Gas,189.5811942179258,-77.46671283970366,-0.29008545205705805,100 million kwh,CREA
2022-04-30,Wind,Solar & wind,Wind,NA,754.3198,167.94219999999996,0.28640623379883534,100 million kwh,CREA
2022-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,918.3000000000002,149.5,0.19445889698231,100 million kwh,CREA
2022-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,326.70000000000005,3.0000000000001137,0.009267840593142118,100 million kwh,CREA
2022-04-30,Thermal,NA,Thermal,NA,4020.6000000000004,-502.2000000000007,-0.11103741045370141,100 million kwh,CREA
2022-05-31,Solar,Solar & wind,Solar,NA,415.67990322580647,78.9777096774194,0.23456250416755786,100 million kwh,CREA
2022-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,161.83373516836483,22.202069219705407,0.15900454290840305,100 million kwh,CREA
2022-05-31,Coal,Coal & gas,Thermal,Coal,3728.842271947607,-366.091308562789,-0.08940103700464885,100 million kwh,CREA
2022-05-31,Gas,Coal & gas,Thermal,Gas,186.32399288402854,-94.91076065691533,-0.33747877693607187,100 million kwh,CREA
2022-05-31,Wind,Solar & wind,Wind,NA,650.2575483870968,8.067870967741896,0.012563065479598956,100 million kwh,CREA
2022-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1215.6000000000004,258.2000000000003,0.2696887403384167,100 million kwh,CREA
2022-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,346.79999999999995,4.2999999999999545,0.01255474452554739,100 million kwh,CREA
2022-05-31,Thermal,NA,Thermal,NA,4077,-438.7999999999993,-0.09716993666681417,100 million kwh,CREA
2022-06-30,Solar,Solar & wind,Solar,NA,427.6979,109.24200000000002,0.34303650835170596,100 million kwh,CREA
2022-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.50347339252886,24.071042255956286,0.17905680982219274,100 million kwh,CREA
2022-06-30,Coal,Coal & gas,Thermal,Coal,4177.010730005077,-285.8270222963356,-0.06404602590558872,100 million kwh,CREA
2022-06-30,Gas,Coal & gas,Thermal,Gas,229.58579660239292,-17.944019959621926,-0.07249235752221517,100 million kwh,CREA
2022-06-30,Wind,Solar & wind,Wind,NA,609.1872,145.03439999999995,0.31247123791992615,100 million kwh,CREA
2022-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1482.5999999999995,340.6999999999998,0.2983623784919869,100 million kwh,CREA
2022-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,326.60000000000014,-32.200000000000045,-0.08974358974358987,100 million kwh,CREA
2022-06-30,Thermal,NA,Thermal,NA,4565.0999999999985,-279.7000000000007,-0.05773200132100409,100 million kwh,CREA
2022-07-31,Solar,Solar & wind,Solar,NA,438.80632258064514,123.98051612903225,0.39380671338989304,100 million kwh,CREA
2022-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,159.5832050997033,20.950180218493443,0.15111969342402332,100 million kwh,CREA
2022-07-31,Coal,Coal & gas,Thermal,Coal,5078.837775745019,238.0503559307017,0.049175957398235104,100 million kwh,CREA
2022-07-31,Gas,Coal & gas,Thermal,Gas,338.67901915527915,43.09946385080565,0.14581341326672392,100 million kwh,CREA
2022-07-31,Wind,Solar & wind,Wind,NA,498.91935483870964,47.92354838709679,0.10626162749528456,100 million kwh,CREA
2022-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1460.1000000000004,39.80000000000018,0.028022248820671836,100 million kwh,CREA
2022-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,369.7999999999997,-12.300000000000182,-0.032190526040304035,100 million kwh,CREA
2022-07-31,Thermal,NA,Thermal,NA,5577.100000000002,302.1000000000022,0.057270142180095185,100 million kwh,CREA
2022-08-31,Solar,Solar & wind,Solar,NA,419.87999999999994,111.02438709677415,0.3594701940274001,100 million kwh,CREA
2022-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.21518044016906,19.047605466759734,0.13686812801329018,100 million kwh,CREA
2022-08-31,Coal,Coal & gas,Thermal,Coal,5478.0464102223,720.8686069739033,0.15153282824149739,100 million kwh,CREA
2022-08-31,Gas,Coal & gas,Thermal,Gas,336.538409337526,46.883787559331836,0.16186100284370242,100 million kwh,CREA
2022-08-31,Wind,Solar & wind,Wind,NA,520.0838709677419,151.41019354838704,0.4106889176581019,100 million kwh,CREA
2022-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1228.4000000000005,-141.69999999999982,-0.10342310780234998,100 million kwh,CREA
2022-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,363.2000000000003,-2.299999999999727,-0.006292749658001973,100 million kwh,CREA
2022-08-31,Thermal,NA,Thermal,NA,5972.799999999996,786.7999999999956,0.15171615888931655,100 million kwh,CREA
2022-09-30,Solar,Solar & wind,Solar,NA,419.6088,113.42379999999997,0.3704420530071688,100 million kwh,CREA
2022-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.55856885711822,21.01885544105798,0.15282026491850798,100 million kwh,CREA
2022-09-30,Coal,Coal & gas,Thermal,Coal,4521.062358282215,359.933730565569,0.0864990637799814,100 million kwh,CREA
2022-09-30,Gas,Coal & gas,Thermal,Gas,187.1790728606697,-64.15258600662321,-0.2552507165064183,100 million kwh,CREA
2022-09-30,Wind,Solar & wind,Wind,NA,542.3652,126.18719999999996,0.30320487868171786,100 million kwh,CREA
2022-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,990.0999999999985,-422.7000000000007,-0.29919309173273,100 million kwh,CREA
2022-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,323.5,-8.900000000000091,-0.026774969915764446,100 million kwh,CREA
2022-09-30,Thermal,NA,Thermal,NA,4866.800000000003,316.8000000000029,0.06962637362637425,100 million kwh,CREA
2022-10-31,Solar,Solar & wind,Solar,NA,384.4254193548387,135.96019354838708,0.5472000884916457,100 million kwh,CREA
2022-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,172.16961026025047,28.09050668860695,0.1949658624481856,100 million kwh,CREA
2022-10-31,Coal,Coal & gas,Thermal,Coal,4114.041503814299,185.19727590284356,0.047137851530777874,100 million kwh,CREA
2022-10-31,Gas,Coal & gas,Thermal,Gas,208.188885925452,-2.28778259145011,-0.010869530611495759,100 million kwh,CREA
2022-10-31,Wind,Solar & wind,Wind,NA,679.6199032258065,137.38625806451626,0.2533709578712142,100 million kwh,CREA
2022-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,993,-199,-0.16694630872483218,100 million kwh,CREA
2022-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,360.4000000000001,25.100000000000364,0.07485833581867096,100 million kwh,CREA
2022-10-31,Thermal,NA,Thermal,NA,4494.4000000000015,211,0.0492599336975299,100 million kwh,CREA
2022-11-30,Solar,Solar & wind,Solar,NA,327.3776,48.5317,0.1740448756822317,100 million kwh,CREA
2022-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.46430063885813,16.692822167644152,0.11774457279877737,100 million kwh,CREA
2022-11-30,Coal,Coal & gas,Thermal,Coal,4360.047403723181,39.00711010249324,0.009027249794472114,100 million kwh,CREA
