basis_of_estimate,date,product,product_category,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2016-12-31,Steam Coal,Coal,Heating System Industry,50.6963408121905,43.723682656837134,33.206048028900355,0.09336945763050242,0.15476636068360983,4.329268402780819,5.8600211011323395,TRUE,MtCO2/month
predicted based on output,2017-01-31,Steam Coal,Coal,Heating System Industry,59.89157831679555,53.56729456330573,33.62239663005383,0.09101279268455142,0.10534428503972726,4.996183213841682,5.105204255053529,TRUE,MtCO2/month
predicted based on output,2017-02-28,Steam Coal,Coal,Heating System Industry,59.89157831679555,56.82649914859387,34.0387452312073,0.09101279268455142,0.09171254390017114,4.996183213841682,4.773878276821392,TRUE,MtCO2/month
predicted based on output,2017-03-31,Steam Coal,Coal,Heating System Industry,47.94726325381311,55.91013996246807,34.84735275940473,0.25372077215468125,0.13304751094110912,9.703290338369158,6.5652189220175075,TRUE,MtCO2/month
predicted based on output,2017-04-30,Steam Coal,Coal,Heating System Industry,26.68828311293354,44.842374894514066,34.47109991634601,-0.144697247522646,0.0819062208218404,-4.515034116704594,3.3948131451687473,TRUE,MtCO2/month
predicted based on output,2017-05-31,Steam Coal,Coal,Heating System Industry,19.83000008167916,31.488515482808605,34.50068957226849,0.018232464847093288,0.06233911439228024,0.35507587106974015,1.8477773642447701,TRUE,MtCO2/month
predicted based on output,2017-06-30,Steam Coal,Coal,Heating System Industry,18.13374235120152,21.55067518193807,34.627004490989556,0.0912132849776599,-0.03929165441268234,1.5157790246527902,-0.8813930736606892,TRUE,MtCO2/month
predicted based on output,2017-07-31,Steam Coal,Coal,Heating System Industry,19.995739868468863,19.319827433783182,34.78465518530151,0.10449709931269524,0.06942590527935844,1.8918083317434338,1.254221075821988,TRUE,MtCO2/month
predicted based on output,2017-08-31,Steam Coal,Coal,Heating System Industry,11.544268171645408,16.557916797105264,34.30039638876802,-0.3348303325984343,-0.0461529236637781,-5.811105558401854,-0.8011727340018773,TRUE,MtCO2/month
predicted based on output,2017-09-30,Steam Coal,Coal,Heating System Industry,26.74249675487299,19.427501598329087,35.15299984989309,0.6196525579870833,0.12145230391121631,10.231241533500839,2.1039814356141378,TRUE,MtCO2/month
predicted based on output,2017-10-31,Steam Coal,Coal,Heating System Industry,27.248366645868714,21.84504385746237,34.89363518726634,-0.10251316948316813,0.020361412775300902,-3.1123759515210594,0.43592000785930907,TRUE,MtCO2/month
predicted based on output,2017-11-30,Steam Coal,Coal,Heating System Industry,52.26216253040154,35.417675310381085,35.0726516847222,0.042866254711468876,0.09555056550524621,2.1481979694704023,3.089021183816733,TRUE,MtCO2/month
predicted based on output,2017-12-31,Steam Coal,Coal,Heating System Industry,52.414185568628056,43.9749049149661,35.21580541442533,0.03388498516690741,0.005745679294689721,1.7178447564375574,0.25122225812896914,TRUE,MtCO2/month
predicted based on output,2018-01-31,Steam Coal,Coal,Heating System Industry,70.27026503437021,58.31553771113327,36.080695974223225,0.1732912541171776,0.0886407123327102,10.37868671757466,4.748243147827537,TRUE,MtCO2/month
predicted based on output,2018-02-28,Steam Coal,Coal,Heating System Industry,70.27026503437021,64.3182385457895,36.94558653402111,0.1732912541171776,0.13183531467609355,10.37868671757466,7.49173939719563,TRUE,MtCO2/month
predicted based on output,2018-03-31,Steam Coal,Coal,Heating System Industry,51.63792869884544,64.05948625586196,37.2531419877738,0.07697343277958257,0.14575793047315666,3.69066544503233,8.149346293393883,TRUE,MtCO2/month
predicted based on output,2018-04-30,Steam Coal,Coal,Heating System Industry,26.958975138429377,49.62238962388167,37.27569965656512,0.01014272909015479,0.10659593165196934,0.27069202549583693,4.780014729367608,TRUE,MtCO2/month
predicted based on output,2018-05-31,Steam Coal,Coal,Heating System Industry,21.3957224880769,33.3308754417839,37.406176523764934,0.07895725667920206,0.05850894939715867,1.5657224063977395,1.8423599589752975,TRUE,MtCO2/month
predicted based on output,2018-06-30,Steam Coal,Coal,Heating System Industry,18.5684957313404,22.307731119282224,37.442405972109846,0.023974829448818902,0.035129105281056505,0.4347533801388792,0.7570559373441519,TRUE,MtCO2/month
predicted based on output,2018-07-31,Steam Coal,Coal,Heating System Industry,18.495535040843972,19.48658442008709,37.3173889031411,-0.07502622246004276,0.008631391086460383,-1.5002048276248914,0.16675698630390912,TRUE,MtCO2/month
predicted based on output,2018-08-31,Steam Coal,Coal,Heating System Industry,20.57491471999211,19.212981830725493,38.069942782169996,0.7822623672696232,0.1603501857241123,9.0306465483467,2.655065033620229,TRUE,MtCO2/month
predicted based on output,2018-09-30,Steam Coal,Coal,Heating System Industry,21.851726803679565,20.30739218817188,37.66237861957054,-0.18288381956341593,0.04529098018030653,-4.890769951193427,0.8798905898427947,TRUE,MtCO2/month
predicted based on output,2018-10-31,Steam Coal,Coal,Heating System Industry,38.37732320112003,26.9346549082639,38.58979166584148,0.40842655634695224,0.23298699164949932,11.128956555251314,5.08961105080153,TRUE,MtCO2/month
predicted based on output,2018-11-30,Steam Coal,Coal,Heating System Industry,62.38139037444416,40.87014679308125,39.433060652845036,0.19362436137532857,0.15394775164992325,10.11922784404262,5.452471482700162,TRUE,MtCO2/month
predicted based on output,2018-12-31,Steam Coal,Coal,Heating System Industry,62.96507589841557,54.57459649132659,40.312301513660664,0.20129837400550277,0.24103955646651243,10.550890329787514,10.599691576360485,TRUE,MtCO2/month
predicted based on output,2019-01-31,Steam Coal,Coal,Heating System Industry,72.88770891610163,66.07805839632046,40.53042183713828,0.03724824263080828,0.13311239148027632,2.6174438817314183,7.762520685187191,TRUE,MtCO2/month
predicted based on output,2019-02-28,Steam Coal,Coal,Heating System Industry,72.88770891610163,69.58016457687295,40.7485421606159,0.03724824263080828,0.08181079193170637,2.6174438817314183,5.261926031083448,TRUE,MtCO2/month
predicted based on output,2019-03-31,Steam Coal,Coal,Heating System Industry,52.67740641929622,66.150941417166493,40.8351653039868,0.020130120371656623,0.03264864087343744,1.0394777204507761,2.0914551613045376,TRUE,MtCO2/month
predicted based on output,2019-04-30,Steam Coal,Coal,Heating System Industry,33.47806637585028,53.01439390374938,41.378422907105204,0.24181524720233516,0.06835632676253156,6.519091237420906,3.392004279867706,TRUE,MtCO2/month
predicted based on output,2019-05-31,Steam Coal,Coal,Heating System Industry,17.71420935974975,34.62322738496542,41.07163014641127,-0.1720677172915629,0.03877341732108874,-3.6815131283271505,1.2923519431815151,TRUE,MtCO2/month
predicted based on output,2019-06-30,Steam Coal,Coal,Heating System Industry,23.0463653084421,24.746213681347378,41.44478594450308,0.24115413773361483,0.10931109708227527,4.4778695771017,2.438482562065154,TRUE,MtCO2/month
predicted based on output,2019-07-31,Steam Coal,Coal,Heating System Industry,19.575095999561846,20.111890222584563,41.534749357729574,0.058368733661062766,0.032089040799417656,1.0795609587178738,0.625305802497472,TRUE,MtCO2/month
predicted based on output,2019-08-31,Steam Coal,Coal,Heating System Industry,19.64666856263154,20.756043290211828,41.45739551128286,-0.045115431582256615,0.08031348143049111,-0.9282461573605687,1.543061459486335,TRUE,MtCO2/month
predicted based on output,2019-09-30,Steam Coal,Coal,Heating System Industry,25.945054112764783,21.72227289165272,41.7985061203733,0.1873228301754144,0.0696731855262509,4.093327309085218,1.41488070348084,TRUE,MtCO2/month
predicted based on output,2019-10-31,Steam Coal,Coal,Heating System Industry,22.867433900767857,22.819718858721394,40.50601534534395,-0.40414202989278625,-0.152774782656673,-15.509889300352171,-4.114936049542507,TRUE,MtCO2/month
predicted based on output,2019-11-30,Steam Coal,Coal,Heating System Industry,71.5367767881611,40.11642160056458,41.268964213153694,0.1467647059285111,-0.01844194972757629,9.155386413716947,-0.7537251925166686,TRUE,MtCO2/month
predicted based on output,2019-12-31,Steam Coal,Coal,Heating System Industry,71.62624249199823,55.3434843936424,41.99072809595225,0.13755508859476495,0.014088751026093416,8.661166593582657,0.7688879023158108,TRUE,MtCO2/month
predicted based on output,2020-01-31,Steam Coal,Coal,Heating System Industry,75.52857005751972,72.89719644589302,42.210799857737086,0.03623191318110819,0.10319822063585748,2.6408611414180854,6.819138049572558,TRUE,MtCO2/month
predicted based on output,2020-02-29,Steam Coal,Coal,Heating System Industry,75.52857005751972,74.22779420234589,42.43087161952193,0.03623191318110819,0.06679532383597908,2.6408611414180854,4.647629625472945,TRUE,MtCO2/month
predicted based on output,2020-03-31,Steam Coal,Coal,Heating System Industry,58.48522142628973,69.84745384710972,42.914856203438056,0.11025248587155301,0.05587996709875953,5.807815006993515,3.696512429943226,TRUE,MtCO2/month
predicted based on output,2020-04-30,Steam Coal,Coal,Heating System Industry,31.37970772019565,55.13116640133504,42.7399929821335,-0.06267860969319017,0.039928259887848094,-2.098358655654632,2.116772497585657,TRUE,MtCO2/month
predicted based on output,2020-05-31,Steam Coal,Coal,Heating System Industry,21.22849693670443,37.03114202772994,43.03285028021306,0.19838805704418583,0.0695462215579048,3.5142875769546826,2.407914642764524,TRUE,MtCO2/month
predicted based on output,2020-06-30,Steam Coal,Coal,Heating System Industry,20.248994141806158,24.28573293290208,42.79973601632673,-0.1213801451637685,-0.018608129484972036,-2.7973711666359407,-0.46048074844529907,TRUE,MtCO2/month
predicted based on output,2020-07-31,Steam Coal,Coal,Heating System Industry,17.63105030816895,19.70284712889318,42.63773220871065,-0.09931219195228524,-0.020338371439202252,-1.9440456913928976,-0.40904309369138403,TRUE,MtCO2/month
predicted based on output,2020-08-31,Steam Coal,Coal,Heating System Industry,24.7368978566128,20.87231410219597,43.06191798320909,0.2590886733674025,0.005601781146745477,5.09022929398126,0.11627081198414047,TRUE,MtCO2/month
predicted based on output,2020-09-30,Steam Coal,Coal,Heating System Industry,17.809141725423185,20.059029963401645,42.38392528426396,-0.3135824019476139,-0.07656854955036563,-8.135912387341598,-1.6632429282510763,TRUE,MtCO2/month
predicted based on output,2020-10-31,Steam Coal,Coal,Heating System Industry,35.52923774221925,26.025092441418412,43.43907560438491,0.5537046218826602,0.14046507770502026,12.661803841451395,3.2053735826970176,TRUE,MtCO2/month
predicted based on output,2020-11-30,Steam Coal,Coal,Heating System Industry,60.81821899232017,38.0521994866542,42.5458624547315,-0.14983283112658763,-0.05145578871574441,-10.718557795840937,-2.0642221139103754,TRUE,MtCO2/month
predicted based on output,2020-12-31,Steam Coal,Coal,Heating System Industry,76.5258819941434,57.62444624289427,42.95416574657693,0.06840564759058165,0.041214641149589504,4.8996395021451775,2.2809618492518737,TRUE,MtCO2/month
predicted based on output,2021-01-31,Steam Coal,Coal,Heating System Industry,83.09601599708617,73.48003899451658,43.584786241540804,0.10019315781833771,0.007995404172452147,7.567445939566454,0.5828425486235602,TRUE,MtCO2/month
predicted based on output,2021-02-28,Steam Coal,Coal,Heating System Industry,83.09601599708617,80.90597132943859,44.215406736504676,0.10019315781833771,0.08996868624289034,7.567445939566454,6.678177127092695,TRUE,MtCO2/month
predicted based on output,2021-03-31,Steam Coal,Coal,Heating System Industry,62.72266140898865,76.30489780105367,44.56852673506292,0.0724531749963444,0.0924506706869912,4.237439982698916,6.457443953943951,TRUE,MtCO2/month
predicted based on output,2021-04-30,Steam Coal,Coal,Heating System Industry,38.07276172482371,61.297146376966175,45.12628123544859,0.21329242656777447,0.11184200114224008,6.693054004628056,6.165979975631139,TRUE,MtCO2/month
predicted based on output,2021-05-31,Steam Coal,Coal,Heating System Industry,26.10197710808844,42.299133413966935,45.53240458306392,0.22957254985668252,0.14225841002397854,4.87348017138401,5.267991386236993,TRUE,MtCO2/month
predicted based on output,2021-06-30,Steam Coal,Coal,Heating System Industry,23.180113998974065,29.118284277295405,45.77666457116125,0.14475384982784423,0.19898725551108365,2.931119857167907,4.832551344393327,TRUE,MtCO2/month
predicted based on output,2021-07-31,Steam Coal,Coal,Heating System Industry,23.636278809221253,24.30612330542792,46.27710027958227,0.3406052615180797,0.2336350755005494,6.005228501052304,4.603276176534742,TRUE,MtCO2/month
predicted based on output,2021-08-31,Steam Coal,Coal,Heating System Industry,23.91394434589346,23.576779051362927,46.20852082035566,-0.03326825843279069,0.12957187861035613,-0.8229535107193406,2.704464949166958,TRUE,MtCO2/month
predicted based on output,2021-09-30,Steam Coal,Coal,Heating System Industry,18.187092652029275,21.91243860238133,46.24001673090617,0.021222298774036474,0.09239772024675608,0.37795092660608987,1.8534086389796833,TRUE,MtCO2/month
predicted based on output,2021-10-31,Steam Coal,Coal,Heating System Industry,40.427960473382576,27.509665823768437,46.648243625169776,0.1378786329925168,0.05704392350158782,4.898722731163325,1.4845733823500247,TRUE,MtCO2/month
predicted based on output,2021-11-30,Steam Coal,Coal,Heating System Industry,70.47887984409228,43.03131098983471,47.45329869615079,0.15884484964928047,0.13084950595107636,9.660660851772107,4.979111503180505,TRUE,MtCO2/month
predicted based on output,2021-12-31,Steam Coal,Coal,Heating System Industry,80.05904918973395,63.65529650240293,47.74772929578333,0.0461695716994277,0.1046578432023082,3.5331671955905506,6.030850259508661,TRUE,MtCO2/month
predicted based on output,2022-01-31,Steam Coal,Coal,Heating System Industry,85.53746775,78.69179892794207,47.95118360852615,0.029381092746966875,0.07092756080075602,2.441451752913835,5.211759933425498,TRUE,MtCO2/month
predicted based on output,2022-02-28,Steam Coal,Coal,Heating System Industry,85.53746775,83.71132822991132,48.15463792126897,0.029381092746966875,0.034674287377994384,2.441451752913835,2.805356900472731,TRUE,MtCO2/month
predicted based on output,2022-03-31,Steam Coal,Coal,Heating System Industry,62.655999,77.9103115,48.14908272051992,-0.001062812187671236,0.021039458084749052,-0.06666240898864828,1.605413698946336,TRUE,MtCO2/month
predicted based on output,2022-04-30,Steam Coal,Coal,Heating System Industry,30.369157,59.52087458333334,47.50711566011794,-0.202339004995293,-0.0289780503436341,-7.703604724823705,-1.7762717936328372,TRUE,MtCO2/month
predicted based on output,2022-05-31,Steam Coal,Coal,Heating System Industry,20.0659585,37.697038166666665,47.004114109443904,-0.23124756347357334,-0.10879880687533616,-6.03601860808844,-4.602095247300269,TRUE,MtCO2/month
predicted based on output,2022-06-30,Steam Coal,Coal,Heating System Industry,22.837885,24.4243335,46.97559502619607,-0.014763904913893455,-0.16120286252426796,-0.3422289989740648,-4.693950777295406,TRUE,MtCO2/month
predicted based on output,2022-07-31,Steam Coal,Coal,Heating System Industry,19.839323,20.914388833333334,46.659182042094294,-0.16064101459743918,-0.13954238730193402,-3.7969558092212523,-3.391734472094587,TRUE,MtCO2/month
predicted based on output,2022-08-31,Steam Coal,Coal,Heating System Industry,26.1328165,22.936674833333335,46.844088054936506,0.09278570368871719,-0.02714977379374428,2.218872154106542,-0.6401042180295917,TRUE,MtCO2/month
predicted based on output,2022-09-30,Steam Coal,Coal,Heating System Industry,23.9013285,23.291156,47.32027437560073,0.31419182588994765,0.06291939581151129,5.714235847970727,1.3787173976186722,TRUE,MtCO2/month
predicted based on output,2022-10-31,Steam Coal,Coal,Heating System Industry,34.8495665,28.294570500000003,46.85540821115219,-0.13798356157628433,0.02853195968499933,-5.578393973382575,0.7849046762315659,TRUE,MtCO2/month
predicted based on output,2022-11-30,Steam Coal,Coal,Heating System Industry,33.925591000000004,30.892162000000003,43.80930080747783,-0.5186417395530765,-0.28210037553125766,-36.55328884409227,-12.139148989834705,TRUE,MtCO2/month
predicted based on output,2022-12-31,Steam Coal,Coal,Heating System Industry,76.742267,48.50580816666667,43.532902291666666,-0.04142919786460908,-0.23799258142116086,-3.3167821897339564,-15.149488335736265,TRUE,MtCO2/month
predicted based on output,2023-01-31,Steam Coal,Coal,Heating System Industry,89.120052,66.59597,43.83145097916667,0.04188321614185253,-0.15371142981517305,3.5825842499999965,-12.09582892794208,TRUE,MtCO2/month
predicted based on output,2023-02-28,Steam Coal,Coal,Heating System Industry,89.120052,84.99412366666667,44.12999966666667,0.04188321614185253,0.015324036350637948,3.5825842499999965,1.2827954367553502,TRUE,MtCO2/month
predicted based on output,2023-03-31,Steam Coal,Coal,Heating System Industry,62.795467,80.34519033333333,44.141622,0.0022259321090707385,0.031252330871932577,0.1394680000000008,2.434878833333329,TRUE,MtCO2/month
predicted based on output,2023-04-30,Steam Coal,Coal,Heating System Industry,32.8272805,61.58093316666667,44.346465625,0.08094144661308844,0.034610690749328654,2.4581234999999992,2.06005858333333,TRUE,MtCO2/month
predicted based on output,2023-05-31,Steam Coal,Coal,Heating System Industry,26.150250000000003,40.59099916666667,44.85348991666667,0.30321459600347533,0.07676892246030542,6.084291500000003,2.8939610000000044,TRUE,MtCO2/month
predicted based on output,2023-06-30,Steam Coal,Coal,Heating System Industry,25.679545500000003,28.219025333333335,45.09029495833334,0.12442748091603062,0.15536521532238878,2.8416605000000033,3.794691833333335,TRUE,MtCO2/month
predicted based on output,2023-07-31,Steam Coal,Coal,Heating System Industry,24.1453975,25.325064333333337,45.4491345,0.21704745166959594,0.21089191442067268,4.306074500000001,4.4106755000000035,TRUE,MtCO2/month
predicted based on output,2023-08-31,Steam Coal,Coal,Heating System Industry,25.627245000000002,25.150729333333334,45.40700354166667,-0.019346230820546984,0.09652900937420816,-0.5055714999999985,2.2140544999999996,TRUE,MtCO2/month
predicted based on output,2023-09-30,Steam Coal,Coal,Heating System Industry,24.964772,24.912471500000002,45.49562383333333,0.04449307075127629,0.06961077844311392,1.0634434999999982,1.6213155000000015,TRUE,MtCO2/month
predicted based on output,2023-10-31,Steam Coal,Coal,Heating System Industry,38.1619315,29.5846495,45.771654250000005,0.09504752376188086,0.04559457794208255,3.312365,1.2900789999999986,TRUE,MtCO2/month
predicted based on output,2023-11-30,Steam Coal,Coal,Heating System Industry,72.69769500000001,45.2747995,49.002662916666665,1.1428571428571428,0.46557562076749415,38.772104000000006,14.382637499999998,TRUE,MtCO2/month
predicted based on output,2023-12-31,Steam Coal,Coal,Heating System Industry,76.35873000000001,62.40611883333334,48.970701500000004,-0.004997728305315641,0.28657002515873975,-0.3835369999999898,13.90031066666667,TRUE,MtCO2/month
predicted based on output,2024-01-31,Steam Coal,Coal,Heating System Industry,96.52057275,81.85899925000001,49.5874115625,0.08303990610328627,0.22918848167539285,7.400520749999998,15.263029250000017,TRUE,MtCO2/month
predicted based on output,2024-02-29,Steam Coal,Coal,Heating System Industry,96.52057275,89.7999585,50.204121625,0.08303990610328627,0.05654314234924107,7.400520749999998,4.805834833333336,TRUE,MtCO2/month
predicted based on output,2024-03-31,Steam Coal,Coal,Heating System Industry,73.09866550000001,88.71327033333334,51.0627215,0.16407551360355366,0.10415159843772615,10.303198500000008,8.368080000000006,TRUE,MtCO2/month
predicted based on output,2024-04-30,Steam Coal,Coal,Heating System Industry,33.646655,67.75529775000001,51.131002708333334,0.024960169941582677,0.10026422572426164,0.8193745000000021,6.174364583333343,TRUE,MtCO2/month
predicted based on output,2024-05-31,Steam Coal,Coal,Heating System Industry,30.5957925,45.780371,51.50146458333334,0.16999999999999993,0.12784538296349313,4.445542499999998,5.1893718333333325,TRUE,MtCO2/month
predicted based on output,2024-06-30,Steam Coal,Coal,Heating System Industry,26.2025505,30.14833266666667,51.545048333333334,0.020366598778003953,0.06836902800658984,0.5230049999999977,1.929307333333334,TRUE,MtCO2/month
predicted based on output,2024-07-31,Steam Coal,Coal,Heating System Industry,25.470343500000002,27.422895500000003,51.655460500000004,0.054873646209386395,0.08283616337769617,1.3249460000000006,2.0978311666666656,TRUE,MtCO2/month
predicted based on output,2024-08-31,Steam Coal,Coal,Heating System Industry,25.696979000000002,25.78995766666667,51.66127166666667,0.0027210884353741083,0.025415896487985368,0.0697340000000004,0.6392283333333353,TRUE,MtCO2/month
predicted based on output,2024-09-30,Steam Coal,Coal,Heating System Industry,21.861609,24.342977166666667,51.40267475,-0.12430167597765363,-0.02285980872404947,-3.1031629999999986,-0.5694943333333349,TRUE,MtCO2/month
predicted based on output,2024-10-31,Steam Coal,Coal,Heating System Industry,41.055892500000006,29.53816016666667,51.64383816666667,0.07583371402466899,-0.0015714005107050344,2.8939610000000044,-0.04648933333333005,TRUE,MtCO2/month
predicted based on output,2024-11-30,Steam Coal,Coal,Heating System Industry,72.5059265,45.14114266666667,51.62785745833334,-0.0026378896882495173,-0.0029521242459248365,-0.1917685000000091,-0.13365683333333322,TRUE,MtCO2/month
predicted based on output,2024-12-31,Steam Coal,Coal,Heating System Industry,70.3830539858036,61.314957661934535,51.129884457150304,-0.07825792825779587,-0.01748484270128936,-5.975676014196409,-1.0911611713988023,TRUE,MtCO2/month
predicted based on output,2012-12-31,Steam Coal,Coal,Metallurgy Industry,14.439838524270714,14.91265576475109,15.782639487234984,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-01-31,Steam Coal,Coal,Metallurgy Industry,16.069619884104494,15.008315897040927,15.737996020437789,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-02-28,Steam Coal,Coal,Metallurgy Industry,15.002757153209592,15.170738520528266,15.710831205174102,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-03-31,Steam Coal,Coal,Metallurgy Industry,16.479218968287363,15.85053200186715,15.647523070205171,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-04-30,Steam Coal,Coal,Metallurgy Industry,18.63199555027172,16.704657223922894,15.839263742211795,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-05-31,Steam Coal,Coal,Metallurgy Industry,18.670097790660822,17.9271041030733,16.006598595222822,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-06-30,Steam Coal,Coal,Metallurgy Industry,16.612576809649223,17.97155671686059,16.067879751416005,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-07-31,Steam Coal,Coal,Metallurgy Industry,17.72706734103051,17.66991398044685,16.17869353818026,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-08-31,Steam Coal,Coal,Metallurgy Industry,17.431774978014953,17.257139709564896,16.367343363463963,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-09-30,Steam Coal,Coal,Metallurgy Industry,17.069803694318466,17.40954867112131,16.536073288650034,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-10-31,Steam Coal,Coal,Metallurgy Industry,17.031701453929365,17.177760042087595,16.640161785874568,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-11-30,Steam Coal,Coal,Metallurgy Industry,14.555055828637624,16.21885365896182,16.64345899803207,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2013-12-31,Steam Coal,Coal,Metallurgy Industry,14.555055828637624,15.380604370401537,16.653060440062646,0.007979126925363511,0.0313792937376407,0.1152173043669098,0.46794860565044694,TRUE,MtCO2/month
predicted based on output,2014-01-31,Steam Coal,Coal,Metallurgy Industry,NA,14.555055828637624,16.706100490604296,NA,-0.030200594891040988,NA,-0.4532600684033028,TRUE,MtCO2/month
predicted based on output,2014-02-28,Steam Coal,Coal,Metallurgy Industry,16.74511042789176,15.650083128264692,16.86449624284813,0.11613553808070676,0.03159665609474449,1.7423532746821682,0.47934460773642584,TRUE,MtCO2/month
predicted based on output,2014-03-31,Steam Coal,Coal,Metallurgy Industry,18.73527271375812,17.74019157082494,17.069592037890928,0.13690295333852354,0.11921742240167044,2.2560537454707585,1.889659568957791,TRUE,MtCO2/month
predicted based on output,2014-04-30,Steam Coal,Coal,Metallurgy Industry,16.914690932946723,17.4650246915322,16.913473436315925,-0.09216965583162962,0.04551829213953451,-1.7173046173249986,0.7603674676093064,TRUE,MtCO2/month
predicted based on output,2014-05-31,Steam Coal,Coal,Metallurgy Industry,17.6670742199147,17.772345955539848,16.822289475339005,-0.05372353064202251,-0.00863263506719536,-1.003023570746123,-0.15475814753345318,TRUE,MtCO2/month
predicted based on output,2014-06-30,Steam Coal,Coal,Metallurgy Industry,16.84038147250544,17.140715541788953,16.842998990144117,0.013712783120069627,-0.046230896308061986,0.2278046628562187,-0.8308411750716367,TRUE,MtCO2/month
predicted based on output,2014-07-31,Steam Coal,Coal,Metallurgy Industry,16.8032267422848,17.103560811568315,16.759013481167234,-0.05211468885253323,-0.03205183508562914,-0.9238405987457092,-0.5663531688785355,TRUE,MtCO2/month
predicted based on output,2014-08-31,Steam Coal,Coal,Metallurgy Industry,17.09117590149477,16.911594705428335,16.72804992875631,-0.01953897850045394,-0.020023306871940094,-0.34059907652018495,-0.34554500413656086,TRUE,MtCO2/month
predicted based on output,2014-09-30,Steam Coal,Coal,Metallurgy Industry,16.580298360960956,16.824900334913508,16.683549443905626,-0.028676682059351255,-0.03358205012962845,-0.4895053333575099,-0.5846483362078025,TRUE,MtCO2/month
predicted based on output,2014-10-31,Steam Coal,Coal,Metallurgy Industry,15.930090582099742,16.533854948185155,16.583403001012023,-0.06468002476496393,-0.037484811309786314,-1.1016108718296227,-0.6439050939024398,TRUE,MtCO2/month
predicted based on output,2014-11-30,Steam Coal,Coal,Metallurgy Industry,22.30212681493964,18.270838586000114,17.287682181584934,0.5322597918902765,0.12651849324162678,7.747070986302017,2.051984927038294,TRUE,MtCO2/month
predicted based on output,2014-12-31,Steam Coal,Coal,Metallurgy Industry,22.3578589102706,20.19669210243666,17.997027916278842,0.5360888459308184,0.3131273398659946,7.802803081632977,4.816087732035124,TRUE,MtCO2/month
predicted based on output,2015-01-31,Steam Coal,Coal,Metallurgy Industry,23.517245642277558,22.7257437891626,18.457046060112066,NA,0.5613642473599336,NA,8.170687960524976,TRUE,MtCO2/month
predicted based on output,2015-02-28,Steam Coal,Coal,Metallurgy Industry,21.896900928730012,22.59066849375939,18.88636193518192,0.307659392455071,0.44348552711261435,5.151790500838253,6.9405853654947,TRUE,MtCO2/month
predicted based on output,2015-03-31,Steam Coal,Coal,Metallurgy Industry,23.231738679020896,22.881961750009488,19.261067432287152,0.24000002743279136,0.28983735370933483,4.496465965262775,5.141770179184547,TRUE,MtCO2/month
predicted based on output,2015-04-30,Steam Coal,Coal,Metallurgy Industry,22.479038503162425,22.535892703637778,19.72476306313846,0.32896537053345565,0.2903441650766263,5.564347570215702,5.070868012105578,TRUE,MtCO2/month
predicted based on output,2015-05-31,Steam Coal,Coal,Metallurgy Industry,23.45235769608286,23.054378292755395,20.20687001948581,0.32746132178733167,0.2972051270231477,5.785283476168161,5.282032337215547,TRUE,MtCO2/month
predicted based on output,2015-06-30,Steam Coal,Coal,Metallurgy Industry,22.061901706196526,22.66443263514727,20.64199670562673,0.31005949848677905,0.3222570889699168,5.221520233691084,5.523717093358318,TRUE,MtCO2/month
predicted based on output,2015-07-31,Steam Coal,Coal,Metallurgy Industry,21.45937077724578,22.324543393175055,21.030008708540148,0.2770982089555418,0.30525705372856815,4.656144034960981,5.220982581606741,TRUE,MtCO2/month
predicted based on output,2015-08-31,Steam Coal,Coal,Metallurgy Industry,21.95066522700562,21.823979236815976,21.434966152332716,0.28432738352928943,0.29047435306682523,4.85948932551085,4.912384531387641,TRUE,MtCO2/month
predicted based on output,2015-09-30,Steam Coal,Coal,Metallurgy Industry,21.311055471657905,21.573697158636435,21.829195911557463,0.28532400368836086,0.2822481399113346,4.730757110696949,4.748796823722927,TRUE,MtCO2/month
predicted based on output,2015-10-31,Steam Coal,Coal,Metallurgy Industry,21.25543723206245,21.505719310241993,22.272974799054357,0.33429481285854545,0.3007081154176072,5.325346649962709,4.971864362056838,TRUE,MtCO2/month
predicted based on output,2015-11-30,Steam Coal,Coal,Metallurgy Industry,19.892790361973844,20.819761021898067,22.072196761307207,-0.10803169011449798,0.13950768728541263,-2.409336452965796,2.5489224358979534,TRUE,MtCO2/month
predicted based on output,2015-12-31,Steam Coal,Coal,Metallurgy Industry,19.82790241577915,20.325376669938482,21.861367053432918,-0.1131573691669222,0.006371566534219442,-2.5299564944914508,0.12868456750182133,TRUE,MtCO2/month
