basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2020-06-30,Cement,NA,84.47887203548639,85.82673933650509,70.09072617772013,0.08463084233669793,0.07054300242998268,6.591660333588351,5.655518617962812,TRUE,MtCO2/month
reported,2020-07-31,Cement,NA,80.8676188240686,85.54489021782213,70.14437080527433,0.008024237972824366,0.06080962797544287,0.6437355306504742,4.903757292695204,TRUE,MtCO2/month
reported,2020-08-31,Cement,NA,82.66661657419867,82.67103581125122,70.58169113859665,0.0677851614713898,0.05300066608501486,5.2478439998678255,4.161079954702217,TRUE,MtCO2/month
reported,2020-09-30,Cement,NA,86.1684936685667,83.234243022278,71.07434400251407,0.07366160538524102,0.04961516551288603,5.911834367009064,3.9344712991757973,TRUE,MtCO2/month
reported,2020-10-31,Cement,NA,89.71419486370543,86.18310170215693,71.90580504045803,0.12513105206519515,0.08903173566590006,9.97753245532762,7.045736940734841,TRUE,MtCO2/month
reported,2020-11-30,Cement,NA,89.5952437330418,88.49264408843797,72.52213516355363,0.08997598609343993,0.09614384551053012,7.395961477147125,7.761776099827927,TRUE,MtCO2/month
reported,2020-12-31,Cement,NA,78.71581864924559,86.0084190819976,72.94539986791723,0.06897620940921012,0.09531104906561749,5.079176452363242,7.4842234616126575,TRUE,MtCO2/month
reported,2021-01-31,Cement,NA,44.42990451677576,70.91365563302105,74.34904469215088,0.6105863898808532,0.15984375517628746,16.843737890803858,9.772958606771411,TRUE,MtCO2/month
reported,2021-02-28,Cement,NA,44.42990451677576,55.85854256093237,75.75268951638455,0.6105863898808532,0.30096235218773537,16.843737890803858,12.922217411323658,TRUE,MtCO2/month
reported,2021-03-31,Cement,NA,72.85001800153366,53.90327567836172,77.2431692797856,0.3254070351758791,0.46826609599919755,17.885757160812688,17.19107764747347,TRUE,MtCO2/month
reported,2021-04-30,Cement,NA,88.75190599551912,68.67727617127618,77.82973093106908,0.08613960447801539,0.2542756671744668,7.038739815401655,13.922744955672734,TRUE,MtCO2/month
reported,2021-05-31,Cement,NA,89.23875861080515,83.61356086928598,77.65894583247689,-0.022450016943408868,0.10034441647900372,-2.0494211831062614,7.625025264369356,TRUE,MtCO2/month
reported,2021-06-30,Cement,NA,82.69755123356634,86.8960719466302,77.51050243231688,-0.02108599178705628,0.012459201157957622,-1.781320801920046,1.069332610125116,TRUE,MtCO2/month
reported,2021-07-31,Cement,NA,74.36795227512351,82.10142070649833,76.96886355323812,-0.08037415523616964,-0.04025336291338644,-6.499666548945086,-3.443469511323798,TRUE,MtCO2/month
reported,2021-08-31,Cement,NA,79.47294443726862,78.8461493153195,76.70272420849395,-0.03863315409871071,-0.046266342962781315,-3.193672136930047,-3.8248864959317217,TRUE,MtCO2/month
reported,2021-09-30,Cement,NA,73.78978349154224,75.87689340131146,75.67116502707525,-0.1436570334470182,-0.08839330248966526,-12.378710177024459,-7.357349620966531,TRUE,MtCO2/month
reported,2021-10-31,Cement,NA,71.78467403518862,75.01580065466649,74.17703829136552,-0.1998515491974876,-0.1295764578778319,-17.929520828516814,-11.16730104749044,TRUE,MtCO2/month
reported,2021-11-30,Cement,NA,73.64247407988566,73.07231053553883,72.84764082026916,-0.17805375585214156,-0.17425554080504513,-15.952769653156139,-15.420333552899137,TRUE,MtCO2/month
reported,2021-12-31,Cement,NA,70.05079959851646,71.82598257119692,72.12555589937507,-0.11007976794778818,-0.16489590975134205,-8.665019050729128,-14.182436510800684,TRUE,MtCO2/month
reported,2022-01-31,Cement,NA,36.70286853044404,60.13204740294872,71.48163623384744,-0.17391520576899178,-0.15203853381734078,-7.727035986331714,-10.78160823007233,TRUE,MtCO2/month
reported,2022-02-28,Cement,NA,36.70286853044404,47.81884555313485,70.83771656831979,-0.17391520576899178,-0.14392958783390297,-7.727035986331714,-8.039697007797521,TRUE,MtCO2/month
reported,2022-03-31,Cement,NA,69.10755535875406,47.50443080654738,70.52584468142149,-0.0513721581057236,-0.118709759124769,-3.7424626427796,-6.39884487181434,TRUE,MtCO2/month
reported,2022-04-30,Cement,NA,71.4750041374948,59.095142675564304,69.08610285991946,-0.19466513608053204,-0.1395240759376467,-17.276901858024317,-9.582133495711872,TRUE,MtCO2/month
reported,2022-05-31,Cement,NA,74.5447954111752,71.70911830247469,67.86160592661696,-0.16465898258081313,-0.1423745435913396,-14.693963199629948,-11.904442566811284,TRUE,MtCO2/month
reported,2022-06-30,Cement,NA,71.1990112567216,72.40627026846387,66.90339426187991,-0.139043294575542,-0.1667486383856991,-11.49853997684474,-14.48980167816633,TRUE,MtCO2/month
reported,2022-07-31,Cement,NA,68.91413363903472,71.55264676897717,66.44890937553917,-0.07333560316293841,-0.12848466989665897,-5.453818636088798,-10.548773937521162,TRUE,MtCO2/month
reported,2022-08-31,Cement,NA,70.30440812294425,70.13918433956685,65.6848646826788,-0.11536676260386314,-0.11042980603823749,-9.16853631432437,-8.70696497575264,TRUE,MtCO2/month
reported,2022-09-30,Cement,NA,76.57064733000136,71.92972969732678,65.91660333588374,0.0376862989275184,-0.05202062877176861,2.780863838459126,-3.9471637039846854,TRUE,MtCO2/month
reported,2022-10-31,Cement,NA,72.22285460983014,73.03263668759192,65.95311838377053,0.006104096459736308,-0.02643661668298425,0.43818057464152105,-1.9831639670745744,TRUE,MtCO2/month
reported,2022-11-30,Cement,NA,70.41870108313876,73.07073434099009,65.68447063404162,-0.04377600069831744,-2.1570339533427685e-5,-3.223772996746902,-0.001576194548746912,TRUE,MtCO2/month
reported,2022-12-31,Cement,NA,61.813710002373,68.15175523178063,64.99804650102966,-0.11758737435336719,-0.05115457119955502,-8.237089596143463,-3.6742273394162908,TRUE,MtCO2/month
reported,2023-01-31,Cement,NA,36.55979573086871,56.264068938793486,64.98612376773173,-0.0038981367207486795,-0.06432474248275077,-0.1430727995753358,-3.867978464155236,TRUE,MtCO2/month
reported,2023-02-28,Cement,NA,36.55979573086871,44.97776715470347,64.97420103443378,-0.0038981367207486795,-0.059413362358872845,-0.1430727995753358,-2.841078398431378,TRUE,MtCO2/month
reported,2023-03-31,Cement,NA,75.04821493597761,49.389268799238344,65.4692559992024,0.0859625195303777,0.0396770987608841,5.940659577223556,1.8848379926909615,TRUE,MtCO2/month
reported,2023-04-30,Cement,NA,67.00668703826925,59.53823256837185,65.0968962409336,-0.06251580049761118,0.007497907150171956,-4.468317099225558,0.4430898928075493,TRUE,MtCO2/month
reported,2023-05-31,Cement,NA,68.91287684484394,70.32259293969693,64.62756969373933,-0.07555079513286811,-0.01933541222650781,-5.631918566331265,-1.3865253627777605,TRUE,MtCO2/month
reported,2023-06-30,Cement,NA,66.87466800267944,67.5980772952642,64.26720775590249,-0.060736001493755576,-0.06640575402340321,-4.324343254042162,-4.808192973199667,TRUE,MtCO2/month
reported,2023-07-31,Cement,NA,63.99474593453274,66.59409692735204,63.857258780527324,-0.0713843074668723,-0.06929932106683423,-4.919387704501979,-4.958549841625128,TRUE,MtCO2/month
reported,2023-08-31,Cement,NA,66.00425153742539,65.62455515821253,63.498912398400755,-0.06116482167091142,-0.06436671917223213,-4.300156585518863,-4.514629181354323,TRUE,MtCO2/month
reported,2023-09-30,Cement,NA,69.67761576301827,66.55887107832547,62.92449310115216,-0.0900218531165835,-0.07466813293475949,-6.8930315669830975,-5.370858619001311,TRUE,MtCO2/month
reported,2023-10-31,Cement,NA,70.20928216721306,68.63038315588557,62.75669539760074,-0.02787998969986727,-0.0602778939850912,-2.0135724426170754,-4.40225353170635,TRUE,MtCO2/month
reported,2023-11-30,Cement,NA,66.84059214961482,68.90916335994872,62.458519653140414,-0.05081191329132151,-0.05695263662769667,-3.5781089335239358,-4.161570981041365,TRUE,MtCO2/month
reported,2023-12-31,Cement,NA,57.29536507740232,64.7817464647434,62.08199090939286,-0.0730961614308091,-0.04944859828739545,-4.518344924970677,-3.37000876703722,TRUE,MtCO2/month
reported,2024-01-31,Cement,NA,33.66067552105106,52.598877582689404,61.840397558574715,-0.07929804179320998,-0.06514266431905658,-2.899120209817646,-3.6651913561040814,TRUE,MtCO2/month
reported,2024-02-29,Cement,NA,33.66067552105106,41.53890537316815,61.59880420775658,-0.07929804179320998,-0.076456925256142,-2.899120209817646,-3.438861781535323,TRUE,MtCO2/month
reported,2024-03-31,Cement,NA,56.72700129189647,41.34945077799953,60.07203640408315,-0.2441259083871704,-0.16278471450791754,-18.32121364408114,-8.039818021238816,TRUE,MtCO2/month
reported,2024-04-30,Cement,NA,63.50369990520767,51.2971255727184,59.780120809661355,-0.052278172342126616,-0.13841705808430949,-3.5029871330615805,-8.241106995653453,TRUE,MtCO2/month
reported,2024-05-31,Cement,NA,65.54980666052455,61.926835952542895,59.49986496096807,-0.04880176736622499,-0.11938918399032261,-3.3630701843193833,-8.395756987154037,TRUE,MtCO2/month
reported,2024-06-30,Cement,NA,60.099645605982246,63.05105072390482,58.93527976124331,-0.10130924906312422,-0.06726561987108381,-6.775022396697196,-4.547026571359382,TRUE,MtCO2/month
reported,2024-07-31,Cement,NA,55.60386165953112,60.417771308679306,58.23603940499317,-0.13111833092650416,-0.09274584240417783,-8.390884275001618,-6.176325618672735,TRUE,MtCO2/month
reported,2024-08-31,Cement,NA,58.04399620796301,57.91583449115879,57.57268479420464,-0.12060216037672655,-0.11746701594348319,-7.9602553294623775,-7.70872066705374,TRUE,MtCO2/month
predicted based on output,2001-11-30,Natural Gas,NA,NA,NA,4.028853816491639,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2001-12-31,Natural Gas,NA,4.510119584800459,4.510119584800459,4.510119584800459,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2002-01-31,Natural Gas,NA,NA,4.510119584800459,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-02-28,Natural Gas,NA,NA,4.510119584800459,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-03-31,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-04-30,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-05-31,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-06-30,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-07-31,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-08-31,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-09-30,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-10-31,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-11-30,Natural Gas,NA,NA,NA,4.510119584800459,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-12-31,Natural Gas,NA,4.798517315450842,4.798517315450842,4.798517315450842,0.06394458621946764,0.06394458621946764,0.28839773065038266,0.28839773065038266,TRUE,MtCO2/month
predicted based on output,2003-01-31,Natural Gas,NA,NA,4.798517315450842,4.798517315450842,NA,0.06394458621946764,NA,0.28839773065038266,NA,MtCO2/month
predicted based on output,2003-02-28,Natural Gas,NA,NA,4.798517315450842,4.798517315450842,NA,0.06394458621946764,NA,0.28839773065038266,NA,MtCO2/month
predicted based on output,2003-03-31,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-04-30,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-05-31,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-06-30,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-07-31,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-08-31,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-09-30,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-10-31,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-11-30,Natural Gas,NA,NA,NA,4.798517315450842,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-12-31,Natural Gas,NA,5.575250998228729,5.575250998228729,5.575250998228729,0.16186951754386025,0.16186951754386025,0.7767336827778868,0.7767336827778868,TRUE,MtCO2/month
predicted based on output,2004-01-31,Natural Gas,NA,NA,5.575250998228729,5.575250998228729,NA,0.16186951754386025,NA,0.7767336827778868,NA,MtCO2/month
predicted based on output,2004-02-29,Natural Gas,NA,NA,5.575250998228729,5.575250998228729,NA,0.16186951754386025,NA,0.7767336827778868,NA,MtCO2/month
predicted based on output,2004-03-31,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-04-30,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-05-31,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-06-30,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-07-31,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-08-31,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-09-30,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-10-31,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-11-30,Natural Gas,NA,NA,NA,5.575250998228729,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2004-12-31,Natural Gas,NA,6.522968033403037,6.522968033403037,6.522968033403037,0.16998643387990975,0.16998643387990975,0.9477170351743087,0.9477170351743087,TRUE,MtCO2/month
predicted based on output,2005-01-31,Natural Gas,NA,NA,6.522968033403037,6.522968033403037,NA,0.16998643387990975,NA,0.9477170351743087,NA,MtCO2/month
predicted based on output,2005-02-28,Natural Gas,NA,NA,6.522968033403037,6.522968033403037,NA,0.16998643387990975,NA,0.9477170351743087,NA,MtCO2/month
predicted based on output,2005-03-31,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-04-30,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-05-31,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-06-30,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-07-31,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-08-31,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-09-30,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-10-31,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-11-30,Natural Gas,NA,NA,NA,6.522968033403037,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2005-12-31,Natural Gas,NA,7.663499372838769,7.663499372838769,7.663499372838769,0.1748485250265308,0.1748485250265308,1.1405313394357313,1.1405313394357313,TRUE,MtCO2/month
predicted based on output,2006-01-31,Natural Gas,NA,NA,7.663499372838769,7.663499372838769,NA,0.1748485250265308,NA,1.1405313394357313,NA,MtCO2/month
predicted based on output,2006-02-28,Natural Gas,NA,NA,7.663499372838769,7.663499372838769,NA,0.1748485250265308,NA,1.1405313394357313,NA,MtCO2/month
predicted based on output,2006-03-31,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-04-30,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-05-31,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-06-30,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-07-31,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-08-31,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-09-30,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-10-31,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-11-30,Natural Gas,NA,NA,NA,7.663499372838769,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2006-12-31,Natural Gas,NA,9.42681780152722,9.42681780152722,9.42681780152722,0.23009311319813808,0.23009311319813808,1.763318428688451,1.763318428688451,TRUE,MtCO2/month
predicted based on output,2007-01-31,Natural Gas,NA,NA,9.42681780152722,9.42681780152722,NA,0.23009311319813808,NA,1.763318428688451,NA,MtCO2/month
predicted based on output,2007-02-28,Natural Gas,NA,NA,9.42681780152722,9.42681780152722,NA,0.23009311319813808,NA,1.763318428688451,NA,MtCO2/month
predicted based on output,2007-03-31,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-04-30,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-05-31,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-06-30,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-07-31,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-08-31,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-09-30,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-10-31,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-11-30,Natural Gas,NA,NA,NA,9.42681780152722,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2007-12-31,Natural Gas,NA,11.595618485448744,11.595618485448744,11.595618485448744,0.2300671053141774,0.2300671053141774,2.168800683921525,2.168800683921525,TRUE,MtCO2/month
predicted based on output,2008-01-31,Natural Gas,NA,NA,11.595618485448744,11.595618485448744,NA,0.2300671053141774,NA,2.168800683921525,NA,MtCO2/month
predicted based on output,2008-02-29,Natural Gas,NA,NA,11.595618485448744,11.595618485448744,NA,0.2300671053141774,NA,2.168800683921525,NA,MtCO2/month
predicted based on output,2008-03-31,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-04-30,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-05-31,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-06-30,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-07-31,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-08-31,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-09-30,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-10-31,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-11-30,Natural Gas,NA,NA,NA,11.595618485448744,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2008-12-31,Natural Gas,NA,13.36649977368549,13.36649977368549,13.36649977368549,0.15271986487473788,0.15271986487473788,1.7708812882367457,1.7708812882367457,TRUE,MtCO2/month
predicted based on output,2009-01-31,Natural Gas,NA,NA,13.36649977368549,13.36649977368549,NA,0.15271986487473788,NA,1.7708812882367457,NA,MtCO2/month
predicted based on output,2009-02-28,Natural Gas,NA,NA,13.36649977368549,13.36649977368549,NA,0.15271986487473788,NA,1.7708812882367457,NA,MtCO2/month
predicted based on output,2009-03-31,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-04-30,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-05-31,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-06-30,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-07-31,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-08-31,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-09-30,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-10-31,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-11-30,Natural Gas,NA,NA,NA,13.36649977368549,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2009-12-31,Natural Gas,NA,14.719110265031341,14.719110265031341,14.719110265031341,0.10119406832361033,0.10119406832361033,1.3526104913458514,1.3526104913458514,TRUE,MtCO2/month
predicted based on output,2010-01-31,Natural Gas,NA,NA,14.719110265031341,14.719110265031341,NA,0.10119406832361033,NA,1.3526104913458514,NA,MtCO2/month
predicted based on output,2010-02-28,Natural Gas,NA,NA,14.719110265031341,14.719110265031341,NA,0.10119406832361033,NA,1.3526104913458514,NA,MtCO2/month
predicted based on output,2010-03-31,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-04-30,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-05-31,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-06-30,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-07-31,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-08-31,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-09-30,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-10-31,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-11-30,Natural Gas,NA,NA,NA,14.719110265031341,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2010-12-31,Natural Gas,NA,17.7616674769338,17.7616674769338,17.7616674769338,0.20670795701087696,0.20670795701087696,3.042557211902457,3.042557211902457,TRUE,MtCO2/month
predicted based on output,2011-01-31,Natural Gas,NA,NA,17.7616674769338,17.7616674769338,NA,0.20670795701087696,NA,3.042557211902457,NA,MtCO2/month
predicted based on output,2011-02-28,Natural Gas,NA,NA,17.7616674769338,17.7616674769338,NA,0.20670795701087696,NA,3.042557211902457,NA,MtCO2/month
predicted based on output,2011-03-31,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-04-30,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-05-31,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-06-30,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-07-31,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-08-31,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-09-30,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-10-31,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-11-30,Natural Gas,NA,NA,NA,17.7616674769338,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2011-12-31,Natural Gas,NA,22.050414054011483,22.050414054011483,22.050414054011483,0.24146080781251356,0.24146080781251356,4.288746577077685,4.288746577077685,TRUE,MtCO2/month
predicted based on output,2012-01-31,Natural Gas,NA,28.436930364818654,25.243672209415067,25.243672209415067,NA,0.42124449983076073,NA,7.482004732481268,TRUE,MtCO2/month
predicted based on output,2012-02-29,Natural Gas,NA,27.577565696518747,26.021636705116293,26.021636705116293,NA,0.46504469464419995,NA,8.259969228182495,TRUE,MtCO2/month
predicted based on output,2012-03-31,Natural Gas,NA,28.79252651957021,28.269007526969204,26.714359158729774,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-04-30,Natural Gas,NA,15.120655685067442,23.830249300385468,24.39561846399731,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-05-31,Natural Gas,NA,19.444178824732848,21.119120343123498,23.570378524119896,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-06-30,Natural Gas,NA,23.288228322695836,19.284354277498707,23.530071352487887,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-07-31,Natural Gas,NA,23.598115889045154,22.11017434549128,23.538576919557546,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-08-31,Natural Gas,NA,22.522565251406807,23.1363031543826,23.425686734207464,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-09-30,Natural Gas,NA,24.075838295136652,23.39883981186287,23.490701890300382,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-10-31,Natural Gas,NA,25.0011587772093,23.866520774584252,23.62801615274665,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-11-30,Natural Gas,NA,27.093154501667932,25.390050524671295,23.916777681823422,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2012-12-31,Natural Gas,NA,29.78968723086287,27.294666836580035,24.561717113227704,0.35098085495784304,0.2378301273492187,7.739273176851388,5.244252782568552,TRUE,MtCO2/month
predicted based on output,2013-01-31,Natural Gas,NA,29.921781153235603,28.93487429525547,24.685454678929116,0.05221557915596842,0.1462228654856208,1.4848507884169493,3.691202085840402,TRUE,MtCO2/month
predicted based on output,2013-02-28,Natural Gas,NA,27.579153723258795,29.096874035785756,24.68558701449079,5.758400714284129e-5,0.11818001171558978,0.0015880267400483206,3.075237330669463,TRUE,MtCO2/month
