name,date,prod,sector,CO2,CO2_3m,CO2_12m
predicted based on output,2011-07-31,Oil Products,NA,NA,NA,130.19917261029244
predicted based on output,2011-08-31,Oil Products,NA,NA,NA,130.19917261029244
predicted based on output,2011-09-30,Oil Products,NA,NA,NA,130.19917261029244
predicted based on output,2011-10-31,Oil Products,NA,NA,NA,130.19917261029244
predicted based on output,2011-11-30,Oil Products,NA,NA,NA,130.19917261029244
predicted based on output,2011-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
predicted based on output,2012-01-31,Oil Products,NA,129.83382761142784,130.01650011086014,130.01650011086014
predicted based on output,2012-02-29,Oil Products,NA,123.11537525411043,127.71612515861024,127.71612515861024
predicted based on output,2012-03-31,Oil Products,NA,128.1345605223998,127.02792112931269,127.82073399955763
predicted based on output,2012-04-30,Oil Products,NA,125.07208187245539,125.4406725496552,127.27100357413718
predicted based on output,2012-05-31,Oil Products,NA,132.22886425502466,128.47850221662662,128.09731368761842
predicted based on output,2012-06-30,Oil Products,NA,117.34778240641317,124.88290951129774,126.56166636173197
predicted based on output,2012-07-31,Oil Products,NA,123.90380146375298,124.49348270839694,126.22943324948459
predicted based on output,2012-08-31,Oil Products,NA,120.84333910518947,120.69830765845188,125.6309783445629
predicted based on output,2012-09-30,Oil Products,NA,127.73165731479584,124.15959929457944,125.8410462415862
predicted based on output,2012-10-31,Oil Products,NA,131.6268658338759,126.73395408462041,126.36702984088527
predicted based on output,2012-11-30,Oil Products,NA,136.80453807034166,132.05435373967114,127.23682219333996
predicted based on output,2012-12-31,Oil Products,NA,143.13651739103705,137.1893070984182,128.31493425840202
predicted based on output,2013-01-31,Oil Products,NA,145.77709503131334,141.9060501642307,129.6435398767258
predicted based on output,2013-02-28,Oil Products,NA,127.97015231941326,138.9612549139212,130.0481046321677
predicted based on output,2013-03-31,Oil Products,NA,132.45999879728828,135.40241538267162,130.40855782174174
predicted based on output,2013-04-30,Oil Products,NA,129.45548789137817,129.96187966935992,130.773841656652
predicted based on output,2013-05-31,Oil Products,NA,130.9365524254233,130.95067970469657,130.6661490041852
predicted based on output,2013-06-30,Oil Products,NA,134.02287013456706,131.47163681712283,132.05573964819803
predicted based on output,2013-07-31,Oil Products,NA,136.2822491941562,133.74722391804886,133.08727695906495
predicted based on output,2013-08-31,Oil Products,NA,132.03848020873906,134.1145331791541,134.02020538436076
predicted based on output,2013-09-30,Oil Products,NA,129.87569231441367,132.73214057243632,134.19887496766225
predicted based on output,2013-10-31,Oil Products,NA,136.65448657593825,132.856219699697,134.6178433628341
predicted based on output,2013-11-30,Oil Products,NA,132.4241877870373,132.9847888924631,134.25281417255874
predicted based on output,2013-12-31,Oil Products,NA,140.8253193753401,136.63466457943855,134.06021433791733
predicted based on output,2014-01-31,Oil Products,NA,133.38154027474806,135.54368247904182,133.0272514415369
predicted based on output,2014-02-28,Oil Products,NA,134.88840169065293,136.36508711358036,133.60377222247354
predicted based on output,2014-03-31,Oil Products,NA,140.17365478435374,136.1478655832516,134.24657688806232
predicted based on output,2014-04-30,Oil Products,NA,132.70441918395966,135.92215855298878,134.51732116244412
predicted based on output,2014-05-31,Oil Products,NA,133.3398361429853,135.40597003709956,134.71759480557427
predicted based on output,2014-06-30,Oil Products,NA,139.480763726496,135.17500635114698,135.17241927156834
predicted based on output,2014-07-31,Oil Products,NA,133.75135813838372,135.52398600262168,134.9615116835873
predicted based on output,2014-08-31,Oil Products,NA,143.41157514504542,138.88123233664172,135.90926959494618
predicted based on output,2014-09-30,Oil Products,NA,140.75754255306916,139.30682527883278,136.81609044816747
predicted based on output,2014-10-31,Oil Products,NA,141.81996553377263,141.99636107729575,137.246547027987
predicted based on output,2014-11-30,Oil Products,NA,140.22243428822776,140.93331412502317,137.8964009030862
predicted based on output,2014-12-31,Oil Products,NA,158.79904320921406,146.94714767707148,139.3942112225757
predicted based on output,2015-01-31,Oil Products,NA,150.81920259930826,149.94689336558335,140.8473497496224
predicted based on output,2015-02-28,Oil Products,NA,142.04030441563125,150.55285007471787,141.4433416433706
predicted based on output,2015-03-31,Oil Products,NA,156.35320639312545,149.73757113602164,142.79163761076822
predicted based on output,2015-04-30,Oil Products,NA,149.67662333754146,149.35671138209938,144.20598795690003
predicted based on output,2015-05-31,Oil Products,NA,152.78977750436718,152.93986907834469,145.82681640368187
predicted based on output,2015-06-30,Oil Products,NA,151.43897776980884,151.30179287057248,146.8233342406246
predicted based on output,2015-07-31,Oil Products,NA,149.796692408511,151.341815894229,148.16044542980188
predicted based on output,2015-08-31,Oil Products,NA,152.01576791972732,151.08381269934907,148.8774614943587
predicted based on output,2015-09-30,Oil Products,NA,145.605809959736,149.13942342932478,149.2814837782476
predicted based on output,2015-10-31,Oil Products,NA,149.74177098240835,149.12111628729056,149.94163423230057
predicted based on output,2015-11-30,Oil Products,NA,144.86981538355525,146.73913210856654,150.32891599024452
predicted based on output,2015-12-31,Oil Products,NA,154.8592186547999,149.82360167358783,150.0005972773767
predicted based on output,2016-01-31,Oil Products,NA,154.17123013611206,151.30008805815572,150.27993290544367
predicted based on output,2016-02-29,Oil Products,NA,154.17123013611206,154.40055964234134,151.2908433821504
predicted based on output,2016-03-31,Oil Products,NA,156.99667044204378,155.11304357142262,151.34446538622694
predicted based on output,2016-04-30,Oil Products,NA,155.497384366881,155.55509498167893,151.82952880533855
predicted based on output,2016-05-31,Oil Products,NA,155.0690169168345,155.85435724191976,152.01946542304418
predicted based on output,2016-06-30,Oil Products,NA,157.04664664454924,155.87101597608824,152.48677116260586
predicted based on output,2016-07-31,Oil Products,NA,150.04283883628887,154.05283413255754,152.50728336492068
predicted based on output,2016-08-31,Oil Products,NA,151.970492361498,153.01999261411203,152.50351040173493
predicted based on output,2016-09-30,Oil Products,NA,147.88315294230455,149.9654947133638,152.69328898361562
predicted based on output,2016-10-31,Oil Products,NA,159.74893130859252,153.20085887079836,153.52721901079764
predicted based on output,2016-11-30,Oil Products,NA,154.447884114267,154.02665612172135,154.32539140502362
predicted based on output,2016-12-31,Oil Products,NA,161.1518347074949,158.44955004345147,154.84977607608153
predicted based on output,2017-01-31,Oil Products,NA,161.23341948319575,158.94437943498588,155.4382918550052
predicted based on output,2017-02-28,Oil Products,NA,156.06734896963283,159.48420105344115,155.59630175779859
predicted based on output,2017-03-31,Oil Products,NA,163.20119009200775,160.16731951494543,156.11334506196224
predicted based on output,2017-04-30,Oil Products,NA,155.35522049953403,158.20791985372486,156.10149807301667
predicted based on output,2017-05-31,Oil Products,NA,161.83792148426207,160.13144402526794,156.66557345363563
predicted based on output,2017-06-30,Oil Products,NA,158.67370329470458,158.62228175950023,156.80116150781524
predicted based on output,2017-07-31,Oil Products,NA,155.3301076567598,158.61391081190882,157.24176724285448
predicted based on output,2017-08-31,Oil Products,NA,162.74915892207113,158.91765662451184,158.13998945623558
predicted based on output,2017-09-30,Oil Products,NA,175.6966231466879,164.5919632418396,160.4577786399342
predicted based on output,2017-10-31,Oil Products,NA,174.73157247436305,171.0591181810407,161.70633207041507
predicted based on output,2017-11-30,Oil Products,NA,166.9322410184698,172.45347887984025,162.7466951457653
predicted based on output,2017-12-31,Oil Products,NA,164.31333027201083,168.65904792161456,163.01015310947497
predicted based on output,2018-01-31,Oil Products,NA,161.235478652487,164.1603499809892,163.0103247069159
predicted based on output,2018-02-28,Oil Products,NA,162.58348274225082,162.7107638889162,163.55333585463407
predicted based on output,2018-03-31,Oil Products,NA,182.23241604015027,168.68379247829603,165.1392713503126
predicted based on output,2018-04-30,Oil Products,NA,171.33486718816494,172.050255323522,166.47090857436518
predicted based on output,2018-05-31,Oil Products,NA,168.6778801796567,174.08172113599065,167.04090513231472
predicted based on output,2018-06-30,Oil Products,NA,167.67042449151737,169.227723953113,167.7906318987158
predicted based on output,2018-07-31,Oil Products,NA,173.99894895504022,170.1157512087381,169.3463686735725
predicted based on output,2018-08-31,Oil Products,NA,167.5143398074397,169.7279044179991,169.74346708068654
predicted based on output,2018-09-30,Oil Products,NA,180.88795932956995,174.13374936401664,170.17607842926006
predicted based on output,2018-10-31,Oil Products,NA,181.32073958996793,176.57434624232587,170.72517568889378
predicted based on output,2018-11-30,Oil Products,NA,170.32741150002562,177.51203680652117,171.00810656235677
predicted based on output,2018-12-31,Oil Products,NA,164.05564510344016,171.90126539781124,170.98663279830922
predicted based on output,2019-01-31,Oil Products,NA,172.26090406287872,168.88132022211482,171.9054182491752
predicted based on output,2019-02-28,Oil Products,NA,174.25640686372904,170.1909853433493,172.87816192596506
predicted based on output,2019-03-31,Oil Products,NA,170.4124383105121,172.3099164123733,171.89316378182855
predicted based on output,2019-04-30,Oil Products,NA,173.02409636215125,172.56431384546414,172.03393287966074
predicted based on output,2019-05-31,Oil Products,NA,175.42570148738525,172.9540787200162,172.59625132197144
predicted based on output,2019-06-30,Oil Products,NA,189.1771664027188,179.2089880840851,174.38847981457155
predicted based on output,2019-07-31,Oil Products,NA,171.1966359024253,178.59983459750978,174.15495372685365
predicted based on output,2019-08-31,Oil Products,NA,183.5897585603377,181.3211869551606,175.4945719562618
predicted based on output,2019-09-30,Oil Products,NA,184.47898261545356,179.75512569273886,175.79382389675212
predicted based on output,2019-10-31,Oil Products,NA,188.84108172047024,185.63660763208716,176.420519074294
predicted based on output,2019-11-30,Oil Products,NA,178.49597509500927,183.93867981031102,177.10123270720928
predicted based on output,2019-12-31,Oil Products,NA,194.30245780700827,187.21317154082925,179.62180043250663
predicted based on output,2020-01-31,Oil Products,NA,158.14660547969893,176.98167946057217,178.4456088839083
predicted based on output,2020-02-29,Oil Products,NA,158.6554754374816,170.3681795747296,177.14553126505436
predicted based on output,2020-03-31,Oil Products,NA,152.62027773817917,156.47411955178657,175.66285121735996
predicted based on output,2020-04-30,Oil Products,NA,165.2266828256486,158.83414533376978,175.01306675598474
predicted based on output,2020-05-31,Oil Products,NA,196.14901392690885,171.3319914969122,176.74000945927835
predicted based on output,2020-06-30,Oil Products,NA,194.50366773007835,185.29312149421193,177.18388456989166
predicted based on output,2020-07-31,Oil Products,NA,197.68240873302733,196.1116967966715,179.39103230577516
predicted based on output,2020-08-31,Oil Products,NA,193.54020727667643,195.24209457992737,180.22023636547004
predicted based on output,2020-09-30,Oil Products,NA,187.50500957737412,192.90920852902596,180.47240527896344
predicted based on output,2020-10-31,Oil Products,NA,188.315809043441,189.7870086324972,180.42863255587767
predicted based on output,2020-11-30,Oil Products,NA,191.0806691473935,188.96716258940288,181.477357060243
predicted based on output,2020-12-31,Oil Products,NA,190.90086842897685,190.09911553993712,181.1938912787404
predicted based on output,2021-01-31,Oil Products,NA,178.59305330104877,186.85819695913972,182.89776193051955
predicted based on output,2021-02-28,Oil Products,NA,180.53497360465403,183.3429651115599,184.72105344445058
predicted based on output,2021-03-31,Oil Products,NA,184.37194027350168,181.1666557264015,187.3670253223941
predicted based on output,2021-04-30,Oil Products,NA,178.11092136360193,181.0059450805859,188.44071186722357
predicted based on output,2021-05-31,Oil Products,NA,192.7523308250947,185.07839748739943,188.15765494207238
predicted based on output,2021-06-30,Oil Products,NA,188.56380961852537,186.475687269074,187.66266676610965
predicted based on output,2021-07-31,Oil Products,NA,186.87936116207058,189.39850053523023,186.76241280186323
predicted based on output,2021-08-31,Oil Products,NA,188.91040891133446,188.11785989731013,186.3765962714181
predicted based on output,2021-09-30,Oil Products,NA,177.72159982411364,184.50378996583956,185.56131212531304
predicted based on output,2021-10-31,Oil Products,NA,189.14973384806154,185.26058086116987,185.63080585903143
predicted based on output,2021-11-30,Oil Products,NA,194.30251892952427,187.05795086723316,185.89929334087566
predicted based on output,2021-12-31,Oil Products,NA,193.2846848393592,192.245645872315,186.0979447084075
predicted based on output,2022-01-31,Oil Products,NA,175.26182742894198,187.61634373260847,185.8203425523986
predicted based on output,2022-02-28,Oil Products,NA,176.24918211851207,181.5985647956044,185.46319326188677
predicted based on output,2022-03-31,Oil Products,NA,179.05518044596766,176.85539666447391,185.02012994292562
predicted based on output,2022-04-30,Oil Products,NA,164.12781079647567,173.14405778698514,183.85487072899843
predicted based on output,2022-05-31,Oil Products,NA,174.64167844179676,172.60822322808002,182.34564969705693
predicted based on output,2022-06-30,Oil Products,NA,177.5878174348687,172.11910222438038,181.4309836817522
predicted based on output,2022-07-31,Oil Products,NA,153.3418897756683,168.5237952174446,178.636194399552
predicted based on output,2022-08-31,Oil Products,NA,171.6391381391725,167.52294844990317,177.1969218352052
predicted based on output,2022-09-30,Oil Products,NA,195.78221635154307,173.58774808879463,178.70197321249097
predicted based on output,2022-10-31,Oil Products,NA,188.10168508018967,185.17434652363508,178.61463581516833
predicted based on output,2022-11-30,Oil Products,NA,189.85012567630346,191.24467570267873,178.2436030440666
predicted based on output,2022-12-31,Oil Products,NA,184.31947961611053,187.42376345753456,177.49650260879588
predicted based on output,2023-01-31,Oil Products,NA,179.0352177001103,184.40160766417478,177.8109517980599
predicted based on output,2023-02-28,Oil Products,NA,181.52351076858326,181.62606936160137,178.25047918556584
predicted based on output,2023-03-31,Oil Products,NA,204.4872243273236,188.3486509320057,180.3698161756788
predicted based on output,2023-04-30,Oil Products,NA,204.21814363262308,196.74295957617664,183.71067724535777
predicted based on output,2023-05-31,Oil Products,NA,205.5993619376915,204.7682432992127,186.290484203349
predicted based on output,2023-06-30,Oil Products,NA,201.83440532116325,203.88397029715927,188.31103319387356
predicted based on output,2023-07-31,Oil Products,NA,207.11821934441159,204.85066220108877,192.79239399126882
predicted based on output,2023-08-31,Oil Products,NA,206.83837595275875,205.26366687277786,195.72566380906767
predicted based on output,2023-09-30,Oil Products,NA,206.20832024147668,206.72163851288235,196.59450579989547
predicted based on output,2023-10-31,Oil Products,NA,208.7744238930631,207.27370669576618,198.31723403430158
predicted based on output,2023-11-30,Oil Products,NA,188.24102949202404,201.0745912088546,198.18314268561164
predicted based on output,2023-12-31,Oil Products,NA,194.14611057543655,197.0538546535079,199.0020285988888
predicted based on output,2024-01-31,Oil Products,NA,195.2065912217028,192.53124376305448,200.3496430590215
predicted based on output,2024-02-29,Oil Products,NA,194.7089326080082,194.68721146838251,201.44842821230694
predicted based on output,2024-03-31,Oil Products,NA,206.68093999145447,198.8654879403885,201.6312378509845
predicted based on output,2001-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2001-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2002-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2002-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2002-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2002-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2003-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2003-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2003-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2003-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2004-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2004-02-29,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2004-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2004-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2005-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2005-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2005-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2005-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2006-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2006-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2006-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2006-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2007-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2007-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2007-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2007-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2008-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2008-02-29,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2008-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2008-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2009-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2009-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2009-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2009-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2010-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2010-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2010-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2010-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2011-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2011-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
predicted based on output,2011-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
predicted based on output,2011-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
predicted based on output,2012-01-31,Coking Coal,Metallurgy Industry,116.01084787856199,119.81734947610124,119.81734947610124
predicted based on output,2012-02-29,Coking Coal,Metallurgy Industry,114.53268884846777,118.05579593355675,118.05579593355675
predicted based on output,2012-03-31,Coking Coal,Metallurgy Industry,128.9940113595563,119.84584936219535,120.79034979005664
predicted based on output,2012-04-30,Coking Coal,Metallurgy Industry,123.52482294820766,122.35050771874391,121.33724442168685
predicted based on output,2012-05-31,Coking Coal,Metallurgy Industry,128.59983561819783,127.03955664198726,122.547676287772
predicted based on output,2012-06-30,Coking Coal,Metallurgy Industry,132.61550098328715,128.24671984989754,123.98593695855989
predicted based on output,2012-07-31,Coking Coal,Metallurgy Industry,124.78125812378775,128.6655315750909,124.08535210421337
predicted based on output,2012-08-31,Coking Coal,Metallurgy Industry,119.53379356695324,125.64351755800938,123.57962337785114
predicted based on output,2012-09-30,Coking Coal,Metallurgy Industry,117.84327235620214,120.71944134898104,123.00598827568624
predicted based on output,2012-10-31,Coking Coal,Metallurgy Industry,123.1552831906841,120.17744970461315,123.01956054068604
predicted based on output,2012-11-30,Coking Coal,Metallurgy Industry,123.50018696437274,121.49958083708633,123.05961274265994
predicted based on output,2012-12-31,Coking Coal,Metallurgy Industry,120.91340866170785,122.52295960558823,122.83374254166554
predicted based on output,2013-01-31,Coking Coal,Metallurgy Industry,125.10302634437991,123.17220732348683,123.5914240804837
predicted based on output,2013-02-28,Coking Coal,Metallurgy Industry,122.86501981477542,122.96048494028773,124.28578499434268
predicted based on output,2013-03-31,Coking Coal,Metallurgy Industry,132.31984048065164,126.76262887993566,124.56293742110061
predicted based on output,2013-04-30,Coking Coal,Metallurgy Industry,127.95699342027828,127.71395123856844,124.93228496043983
predicted based on output,2013-05-31,Coking Coal,Metallurgy Industry,131.72993789461592,130.6689239318486,125.19312681680802
predicted based on output,2013-06-30,Coking Coal,Metallurgy Industry,133.96496637161948,131.2172992288379,125.30558226583571
predicted based on output,2013-07-31,Coking Coal,Metallurgy Industry,131.77287148627943,132.4892585841716,125.88821671271
predicted based on output,2013-08-31,Coking Coal,Metallurgy Industry,130.04560097773572,131.92781294521154,126.76420066360855
