Wind,,,,,,,,,,,,,,
Country,China,Russia,China,China,Russia,China,China,China,China,China,China,China,Russia,China
Name,China: Volume of Imports: Coal: Russian Federation,China: Volume of Imports: Coking Coal: Russian Federation,China: Volume of Imports: Steam Coal: Russian Federation,China: Volume of Imports: Crude Oil: Russian Federation,China: Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Volume of Imports: Liquified Natural Gas(27111100): Russia,China: Volume of Imports: LPG: Russia,China: Value of Imports: Coal: Russian Federation,China: Value of Imports: Coking Coal: Russian Federation,China: Value of Imports: Steam Coal: Russian Federation,China: Value of Imports: Crude Oil: Russian Federation,China: Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Value of Imports: Liquified Natural Gas (LNG): Russian Federation
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,ton,ton,ton,kg,kg,kg,ton,ton,USD,USD,USD,USD,USD,USD
ID,S5103045,S5103143,S5103091,S5429087,S5151677,S5118566,J9613969,Z5727473,S5103050,S5103148,S5103096,S5429119,S5151679,S5118575
Source,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,Customs Statistics Data Platform,Customs Statistics Data Platform,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs
Update,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2022-01-29,2024-10-23,2024-10-23,2024-08-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23
2016-11,"1,733,703.70 ","359,761.75 ","984,752.79 ","4,603,252,882.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"145,093,214.00 ","54,618,736.00 ","62,037,053.00 ","1,688,747,776.00 ",0.00 ,0.00 
2016-12,"1,845,575.52 ","274,955.00 ","1,069,574.09 ","5,040,739,335.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"174,267,181.00 ","49,629,161.00 ","72,869,935.00 ","1,837,111,013.00 ",0.00 ,0.00 
2017-01,"1,772,740.75 ","338,266.50 ","1,132,473.70 ","4,596,201,247.00 ",0.00 ,"64,485,000.00 ","64,485.00 ",0.00 ,"165,897,674.00 ","55,559,351.00 ","72,390,843.00 ","1,858,712,070.00 ",0.00 ,"24,394,571.00 "
2017-02,"1,834,256.54 ","400,481.00 ","1,112,015.29 ","4,290,681,458.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"160,389,570.00 ","49,695,061.00 ","73,168,520.00 ","1,761,289,966.00 ",0.00 ,0.00 
2017-03,"2,304,285.27 ","409,832.10 ","1,333,218.89 ","4,688,672,331.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"203,322,107.00 ","48,677,022.00 ","87,081,124.00 ","1,940,881,938.00 ",0.00 ,0.00 
2017-04,"2,466,832.47 ","405,045.75 ","1,286,518.17 ","4,714,937,992.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"216,345,196.00 ","44,997,040.00 ","90,161,311.00 ","1,845,995,616.00 ",0.00 ,0.00 
2017-05,"2,189,214.40 ","587,685.20 ","1,095,426.90 ","5,739,939,299.00 ",0.00 ,"63,402,271.00 ","63,402.27 ",0.00 ,"198,676,811.00 ","70,886,301.00 ","74,371,642.00 ","2,224,381,804.00 ",0.00 ,"29,796,285.00 "
2017-06,"2,570,002.77 ","368,688.00 ","1,340,257.12 ","5,219,723,248.00 ",0.00 ,"63,369,388.00 ","63,369.39 ",0.00 ,"223,315,862.00 ","44,360,575.00 ","91,210,628.00 ","1,946,581,962.00 ",0.00 ,"17,372,167.00 "
2017-07,"1,644,229.44 ","150,105.10 ","900,367.48 ","4,924,138,146.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"131,240,436.00 ","15,821,940.00 ","54,776,084.00 ","1,735,725,691.00 ",0.00 ,0.00 
2017-08,"2,468,451.88 ","478,077.80 ","1,063,476.27 ","4,426,145,767.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"212,454,003.00 ","57,383,450.00 ","63,978,924.00 ","1,618,655,231.00 ",0.00 ,0.00 
2017-09,"2,350,114.36 ","457,126.20 ","1,309,059.50 ","6,230,274,389.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"202,044,546.00 ","59,408,867.00 ","82,919,209.00 ","2,453,384,779.00 ",0.00 ,0.00 
2017-10,"1,642,125.27 ","342,128.20 ","885,704.85 ","4,648,841,403.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"140,906,112.00 ","46,975,908.00 ","55,599,050.00 ","1,931,231,928.00 ",0.00 ,0.00 
2017-11,"1,922,437.93 ","388,313.90 ","1,017,994.76 ","5,050,680,241.00 ",0.00 ,"189,770,198.00 ","189,770.20 ",0.00 ,"180,209,308.00 ","52,738,191.00 ","72,816,189.00 ","2,225,730,171.00 ",0.00 ,"76,285,558.00 "
2017-12,"2,142,317.68 ","318,261.50 ","1,112,308.26 ","5,007,975,620.00 ",0.00 ,"63,920,000.00 ","63,920.00 ",0.00 ,"201,652,351.00 ","43,145,890.00 ","79,572,186.00 ","2,341,583,903.00 ",0.00 ,"28,073,495.00 "
2018-01,"2,529,347.73 ","667,305.55 ","1,468,149.68 ","5,574,736,323.00 ",0.00 ,"63,317,000.00 ","63,317.00 ",0.00 ,"231,929,190.00 ","85,018,714.00 ","105,644,806.00 ","2,734,073,365.00 ",0.00 ,"26,685,341.00 "
2018-02,"1,794,737.00 ","279,379.50 ","1,009,284.13 ","5,052,118,295.00 ",0.00 ,"64,327,000.00 ","64,327.00 ",0.00 ,"168,788,890.00 ","39,582,470.00 ","72,331,174.00 ","2,569,546,669.00 ",0.00 ,"31,511,854.00 "
2018-03,"2,560,329.32 ","206,221.99 ","1,644,978.82 ","5,793,729,338.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"250,601,938.00 ","26,963,539.00 ","135,371,971.00 ","2,847,041,620.00 ",0.00 ,0.00 
2018-04,"1,860,948.57 ","336,723.38 ","796,813.23 ","5,549,756,539.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"202,517,054.00 ","48,349,126.00 ","62,589,805.00 ","2,775,488,427.00 ",0.00 ,0.00 
2018-05,"2,273,714.53 ","538,581.10 ","826,072.14 ","5,834,645,162.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"245,284,444.00 ","76,949,763.00 ","59,985,744.00 ","3,134,546,066.00 ",0.00 ,0.00 
2018-06,"2,161,863.01 ","389,829.25 ","1,015,951.71 ","4,916,799,004.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"212,177,978.00 ","61,871,626.00 ","69,381,723.00 ","2,752,401,633.00 ",0.00 ,0.00 
2018-07,"2,751,841.62 ","560,673.25 ","865,554.88 ","5,326,130,365.00 ",0.00 ,"141,898,507.00 ","141,898.51 ",0.00 ,"291,504,641.00 ","84,612,859.00 ","51,450,050.00 ","2,927,208,260.00 ",0.00 ,"73,960,499.00 "
2018-08,"2,618,971.03 ","534,004.60 ","1,082,992.36 ","5,703,084,096.00 ",0.00 ,"71,655,000.00 ","71,655.00 ",0.00 ,"241,884,472.00 ","78,632,791.00 ","73,251,174.00 ","3,136,033,029.00 ",0.00 ,"36,656,233.00 "
2018-09,"2,953,376.16 ","274,259.31 ","1,362,784.78 ","6,807,997,558.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"266,860,419.00 ","42,042,320.00 ","89,687,567.00 ","3,809,227,256.00 ",0.00 ,0.00 
2018-10,"2,170,549.37 ","353,706.40 ","956,388.31 ","7,345,536,072.00 ",0.00 ,"63,998,273.00 ","63,998.27 ",0.00 ,"191,904,687.00 ","54,898,057.00 ","57,544,969.00 ","4,273,985,413.00 ",0.00 ,"45,712,230.00 "
2018-11,"1,406,690.52 ","164,224.15 ","488,155.36 ","6,547,974,341.00 ",0.00 ,"200,940,913.00 ","200,940.91 ",0.00 ,"115,340,528.00 ","26,166,825.00 ","28,010,972.00 ","3,786,977,358.00 ",0.00 ,"112,798,583.00 "
2018-12,"1,079,170.88 ","122,248.86 ","379,658.12 ","7,039,123,739.00 ",0.00 ,"128,160,457.00 ","128,160.46 ",0.00 ,"87,601,061.00 ","19,621,855.00 ","21,674,946.00 ","3,372,052,823.00 ",0.00 ,"74,847,187.00 "
2019-01,"2,221,185.90 ","534,581.11 ","585,420.84 ","6,964,064,947.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"220,617,263.00 ","83,561,602.00 ","37,529,268.00 ","3,121,906,128.00 ",0.00 ,0.00 
2019-02,"1,904,749.87 ","191,966.48 ","768,425.85 ","5,745,435,428.00 ",0.00 ,"128,898,000.00 ","128,898.00 ",0.00 ,"176,200,276.00 ","26,593,573.00 ","51,076,559.00 ","2,644,691,359.00 ",0.00 ,"72,235,372.00 "
2019-03,"3,084,765.66 ","417,644.70 ","1,667,541.67 ","5,350,086,717.00 ",0.00 ,"128,835,326.00 ","128,835.33 ",0.00 ,"276,776,343.00 ","65,733,819.00 ","108,475,271.00 ","2,658,878,947.00 ",0.00 ,"76,821,471.00 "
2019-04,"2,199,174.80 ","504,874.73 ","1,028,653.86 ","6,123,073,971.00 ",0.00 ,"63,797,652.00 ","63,797.65 ",0.00 ,"198,352,016.00 ","72,237,852.00 ","67,105,895.00 ","3,103,887,475.00 ",0.00 ,"20,526,208.00 "
2019-05,"3,731,225.76 ","595,766.87 ","2,026,002.67 ","6,356,267,459.00 ",0.00 ,"191,749,913.00 ","191,749.91 ",572.81 ,"334,909,460.00 ","92,906,902.00 ","140,308,545.00 ","3,345,575,047.00 ",0.00 ,"75,191,755.00 "
2019-06,"2,975,412.63 ","576,709.62 ","1,440,245.46 ","7,152,574,402.00 ",0.00 ,"66,730,028.00 ","66,730.03 ",700.86 ,"264,745,304.00 ","82,206,558.00 ","96,500,793.00 ","3,654,521,147.00 ",0.00 ,"33,425,426.00 "
2019-07,"3,259,375.24 ","731,304.80 ","1,545,115.46 ","5,673,381,073.00 ",0.00 ,"276,905,902.00 ","276,905.90 ",376.32 ,"306,243,452.00 ","111,659,227.00 ","104,727,530.00 ","2,726,539,956.00 ",0.00 ,"131,331,368.00 "
2019-08,"2,448,374.19 ","479,213.38 ","1,335,610.19 ","6,022,956,919.00 ",0.00 ,"347,891,548.00 ","347,891.55 ",171.72 ,"204,881,013.00 ","69,055,090.00 ","86,202,008.00 ","2,843,676,700.00 ",0.00 ,"154,367,765.00 "
2019-09,"2,289,698.65 ","306,417.47 ","1,170,948.96 ","6,305,003,988.00 ",0.00 ,"415,890,142.00 ","415,890.14 ",562.07 ,"180,817,266.00 ","44,898,969.00 ","76,628,809.00 ","2,906,109,343.00 ",0.00 ,"182,691,928.00 "
2019-10,"2,346,518.88 ","541,634.01 ","1,192,596.83 ","6,948,222,872.00 ",0.00 ,"424,605,290.00 ","424,605.29 ",879.47 ,"181,724,523.00 ","69,622,382.00 ","72,208,554.00 ","3,257,538,347.00 ",0.00 ,"229,946,528.00 "
2019-11,"2,169,960.92 ","543,930.69 ","898,828.04 ","7,640,288,555.00 ",0.00 ,"331,120,727.00 ","331,120.73 ","1,019.27 ","171,484,772.00 ","64,520,823.00 ","54,994,710.00 ","3,566,533,981.00 ",0.00 ,"111,115,917.00 "
2019-12,"472,726.72 ","17,289.30 ","285,495.55 ","7,361,051,943.00 ","3,875,902.00 ","129,366,466.00 ","129,366.47 ",808.33 ,"26,689,768.00 ","2,040,257.00 ","15,186,697.00 ","3,594,199,913.00 ","1,074,323.00 ","45,156,737.00 "
2020-01,"2,923,921.86 ","647,030.97 ","1,340,588.94 ","7,463,752,498.00 ","247,034,296.00 ","724,800,049.00 ","724,800.05 ","9,121.72 ","234,509,509.00 ","75,413,150.00 ","87,466,558.00 ","3,822,228,112.00 ","66,345,638.00 ","307,462,284.00 "
2020-02,"2,183,805.97 ","304,973.45 ","1,201,749.45 ","6,588,839,016.00 ","239,303,666.00 ","129,225,742.00 ","129,225.74 ","6,297.86 ","167,631,919.00 ","33,786,224.00 ","78,537,810.00 ","3,216,772,631.00 ","62,808,664.00 ","50,516,430.00 "
2020-03,"2,435,112.23 ","369,862.39 ","1,199,447.06 ","7,020,176,947.00 ","198,350,009.00 ","199,686,577.00 ","199,686.58 ","6,018.44 ","179,964,202.00 ","38,397,346.00 ","75,978,628.00 ","2,770,708,541.00 ","51,917,506.00 ","70,293,483.00 "
2020-04,"3,352,883.35 ","605,146.10 ","2,016,866.32 ","7,203,509,382.00 ","107,831,099.00 ","258,328,526.00 ","258,328.53 ","12,158.33 ","252,038,103.00 ","66,617,818.00 ","126,504,232.00 ","1,974,702,801.00 ","28,658,795.00 ","67,172,484.00 "
2020-05,"2,173,364.14 ","374,880.49 ","1,211,180.13 ","7,706,637,266.00 ","207,353,277.00 ","320,780,740.00 ","320,780.74 ","24,083.42 ","163,372,590.00 ","44,803,868.00 ","73,235,439.00 ","1,543,668,635.00 ","49,584,318.00 ","105,519,643.00 "
2020-06,"2,549,334.17 ","599,266.20 ","1,246,316.81 ","7,976,649,847.00 ","214,608,384.00 ","390,745,816.00 ","390,745.82 ","15,024.19 ","184,454,995.00 ","61,426,001.00 ","71,836,854.00 ","1,877,063,689.00 ","51,566,099.00 ","120,111,027.00 "
2020-07,"2,454,334.64 ","510,774.65 ","1,015,222.99 ","7,380,582,626.00 ","233,899,770.00 ","201,513,721.00 ","201,513.72 ","7,572.09 ","163,733,219.00 ","45,680,307.00 ","52,107,380.00 ","2,205,975,772.00 ","55,316,938.00 ","72,831,737.00 "
2020-08,"2,070,879.69 ","489,174.55 ","886,078.79 ","5,799,309,290.00 ","288,148,643.00 ","537,841,620.00 ","537,841.62 ",523.23 ,"144,611,414.00 ","44,307,999.00 ","53,978,627.00 ","1,838,273,404.00 ","54,688,089.00 ","164,328,501.00 "
2020-09,"2,204,716.71 ","470,217.08 ","1,099,770.55 ","7,477,375,305.00 ","290,319,915.00 ","406,958,108.00 ","406,958.11 ",219.00 ,"143,482,748.00 ","41,136,811.00 ","63,785,911.00 ","2,454,617,511.00 ","55,107,758.00 ","113,215,779.00 "
2020-10,"2,811,745.16 ","649,847.45 ","1,615,012.07 ","6,557,816,627.00 ","215,882,065.00 ","678,095,279.00 ","678,095.28 ",348.10 ,"190,866,531.00 ","60,525,232.00 ","90,832,623.00 ","2,005,176,936.00 ","40,873,090.00 ","194,029,433.00 "
2020-11,"2,722,202.16 ","527,261.56 ","1,383,917.67 ","6,104,662,624.00 ",0.00 ,"543,779,379.00 ","543,779.38 ","3,672.22 ","179,476,802.00 ","46,705,145.00 ","76,303,689.00 ","1,854,670,469.00 ",0.00 ,"203,379,650.00 "
2020-12,"6,105,394.70 ","1,166,398.24 ","3,230,797.64 ","6,165,134,344.00 ","722,409,345.00 ","655,307,131.00 ","655,307.13 ","3,036.10 ","458,963,118.00 ","118,110,084.00 ","198,678,713.00 ","2,124,102,654.00 ","119,473,555.00 ","249,842,683.00 "
2021-01,"3,219,910.33 ","264,160.55 ","2,639,411.09 ","6,607,356,179.00 ","453,525,397.00 ","491,637,323.00 ","491,637.32 ","9,578.84 ","232,353,886.00 ","27,117,106.00 ","182,048,311.00 ","2,548,699,549.00 ","75,297,022.00 ","204,121,095.00 "
2021-02,"2,424,051.02 ","578,369.35 ","1,242,412.66 ","7,321,466,758.00 ","697,408,366.00 ","181,922,600.00 ","181,922.60 ",36.62 ,"199,501,169.00 ","62,913,554.00 ","83,486,629.00 ","3,131,455,653.00 ","108,591,122.00 ","115,193,707.00 "
2021-03,"4,424,736.10 ","550,443.92 ","2,416,875.63 ","7,437,379,387.00 ","630,000,270.00 ","319,694,841.00 ","319,694.84 ","9,757.98 ","436,538,247.00 ","74,399,553.00 ","206,673,919.00 ","3,527,349,248.00 ","98,183,505.00 ","119,921,354.00 "
2021-04,"4,444,937.95 ","761,287.30 ","2,686,087.29 ","6,298,695,223.00 ","696,877,724.00 ","257,739,254.00 ","257,739.25 ","4,788.46 ","453,917,372.00 ","108,359,953.00 ","242,473,951.00 ","3,016,609,522.00 ","108,536,378.00 ","98,938,536.00 "
2021-05,"4,992,546.75 ","1,005,204.88 ","2,858,566.98 ","5,437,200,211.00 ","379,530,490.00 ","256,939,210.00 ","256,939.21 ","6,677.00 ","511,970,586.00 ","153,651,131.00 ","251,378,334.00 ","2,575,240,171.00 ","72,169,453.00 ","93,364,023.00 "
2021-06,"4,951,329.83 ","1,182,441.60 ","2,798,180.33 ","6,654,040,595.00 ","518,703,259.00 ","319,910,582.00 ","319,910.58 ","7,321.86 ","540,641,829.00 ","174,028,171.00 ","257,724,775.00 ","3,332,603,250.00 ","97,426,750.00 ","133,662,471.00 "
2021-07,"5,908,131.68 ","1,231,857.15 ","3,757,099.95 ","6,638,261,996.00 ","671,363,882.00 ","341,094,827.00 ","341,094.83 ","3,851.73 ","670,796,104.00 ","202,191,690.00 ","356,879,721.00 ","3,523,905,863.00 ","125,417,375.00 ","180,779,599.00 "
2021-08,"5,121,676.91 ","1,190,028.76 ","2,846,156.40 ","6,529,009,281.00 ","691,071,468.00 ","490,827,874.00 ","490,827.87 ",428.96 ,"678,044,488.00 ","220,317,536.00 ","307,139,995.00 ","3,545,103,003.00 ","151,702,784.00 ","280,428,159.00 "
2021-09,"5,487,807.69 ","926,956.65 ","3,651,571.02 ","6,139,770,021.00 ","694,412,259.00 ","617,295,017.00 ","617,295.02 ",55.00 ,"764,807,940.00 ","211,664,364.00 ","412,523,342.00 ","3,191,684,197.00 ","152,241,968.00 ","407,141,933.00 "
2021-10,"4,731,323.30 ","803,953.70 ","2,957,987.65 ","6,641,139,001.00 ","510,114,795.00 ","487,240,896.00 ","487,240.90 ","1,160.24 ","777,153,891.00 ","239,645,278.00 ","374,549,704.00 ","3,757,483,728.00 ","113,762,652.00 ","421,789,654.00 "
2021-11,"4,835,003.44 ","1,042,788.25 ","2,441,513.59 ","6,701,257,584.00 ","695,447,035.00 ","419,470,693.00 ","419,470.69 ","10,220.42 ","1,083,406,977.00 ","370,899,213.00 ","424,055,315.00 ","4,102,130,893.00 ","174,842,173.00 ","389,259,914.00 "
2021-12,"4,080,183.13 ","1,135,859.30 ","2,485,030.99 ","7,235,444,360.00 ","898,181,507.00 ","334,341,412.00 ","334,341.41 ","1,082.95 ","742,518,104.00 ","278,052,926.00 ","365,479,193.00 ","4,292,179,710.00 ","232,471,287.00 ","318,423,585.00 "
2022-01,"3,654,498.27 ","772,135.85 ","2,261,660.48 ","7,256,424,820.00 ",0.00 ,"263,898,441.00 ","263,898.44 ","8,863.10 ","674,144,524.00 ","163,394,123.00 ","383,421,972.00 ","4,238,207,674.00 ","240,413,361.00 ","193,831,852.00 "
2022-02,"2,621,592.14 ","1,133,732.11 ","826,558.18 ","5,410,455,799.00 ",0.00 ,"393,704,509.00 ","393,704.51 ","7,453.19 ","481,062,770.00 ","235,696,233.00 ","128,781,618.00 ","3,504,129,183.00 ","286,651,606.00 ","300,593,984.00 "
2022-03,"3,109,745.91 ","1,427,652.25 ","817,486.49 ","6,387,025,782.00 ",0.00 ,"314,323,100.00 ","314,323.10 ","14,860.00 ","602,245,200.00 ","318,251,152.00 ","108,358,750.00 ","4,899,369,791.00 ","259,570,831.00 ","235,718,729.00 "
2022-04,"3,821,825.11 ","1,706,733.20 ","1,400,836.47 ","6,549,882,429.00 ",0.00 ,"456,766,095.00 ","456,766.10 ","10,180.88 ","809,824,068.00 ","434,595,076.00 ","269,862,104.00 ","5,053,702,467.00 ","258,453,232.00 ","577,022,716.00 "
2022-05,"4,734,576.94 ","1,709,581.10 ","1,829,672.03 ","8,417,714,336.00 ",0.00 ,"392,418,549.00 ","392,418.55 ","5,897.37 ","987,564,070.00 ","448,673,712.00 ","279,574,560.00 ","6,096,898,488.00 ","280,456,980.00 ","439,731,923.00 "
2022-06,"5,263,358.62 ","1,696,561.25 ","2,010,153.23 ","7,284,163,573.00 ",0.00 ,"520,528,633.00 ","520,528.63 ","6,967.63 ","1,008,552,635.00 ","422,168,990.00 ","274,413,044.00 ","5,215,518,066.00 ","334,366,099.00 ","394,995,319.00 "
2022-07,"6,910,077.98 ","2,077,160.50 ","2,613,257.26 ","7,143,283,709.00 ",0.00 ,"401,148,055.00 ","401,148.06 ","3,321.22 ","1,340,956,944.00 ","511,413,534.00 ","412,905,730.00 ","5,001,597,866.00 ","323,791,115.00 ","304,297,752.00 "
2022-08,"7,846,365.95 ","1,901,112.36 ","3,880,051.57 ","8,340,079,848.00 ",0.00 ,"668,679,896.00 ","668,679.90 ","7,307.14 ","1,336,177,551.00 ","404,084,964.00 ","595,809,756.00 ","5,654,468,424.00 ","409,494,062.00 ","746,628,211.00 "
2022-09,"6,161,850.39 ","2,452,559.79 ","2,538,893.47 ","7,461,681,371.00 ",0.00 ,"808,307,643.00 ","808,307.64 ","56,619.33 ","977,233,616.00 ","437,434,260.00 ","371,566,850.00 ","4,847,796,870.00 ","411,380,491.00 ","1,016,805,594.00 "
2022-10,"6,104,110.59 ","2,432,686.70 ","2,713,074.49 ","7,711,360,662.00 ",0.00 ,"749,479,598.00 ","749,479.60 ","38,596.67 ","1,053,689,698.00 ","467,818,497.00 ","421,015,149.00 ","4,958,793,658.00 ","292,612,002.00 ","1,083,230,540.00 "
2022-11,"6,952,392.24 ","2,090,973.20 ","3,906,776.37 ","7,812,372,273.00 ",0.00 ,"849,077,682.00 ","849,077.68 ","31,087.89 ","1,247,533,759.00 ","414,041,954.00 ","655,266,022.00 ","5,109,192,601.00 ","449,279,583.00 ","812,106,320.00 "
2022-12,"6,889,404.33 ","1,670,007.95 ","3,839,835.28 ","6,471,032,455.00 ",0.00 ,"667,960,011.00 ","667,960.01 ","24,082.92 ","1,243,082,159.00 ","329,473,289.00 ","659,422,963.00 ","3,869,233,270.00 ","434,387,296.00 ","629,150,778.00 "
2023-01,"7,970,333.84 ","2,370,916.61 ","3,954,086.03 ","7,990,369,573.00 ",0.00 ,"444,912,219.00 ","444,912.22 ","12,191.01 ","1,536,583,358.00 ","508,895,496.00 ","697,131,870.00 ","4,435,069,433.00 ","526,055,531.00 ","436,474,686.00 "
2023-02,"6,723,980.50 ","1,988,197.50 ","2,859,557.27 ","7,682,555,619.00 ",0.00 ,"582,345,389.00 ","582,345.39 ","16,110.74 ","1,304,580,301.00 ","407,891,507.00 ","515,333,853.00 ","4,237,784,928.00 ","648,165,872.00 ","476,515,753.00 "
2023-03,"8,830,060.26 ","2,282,846.53 ","4,374,953.17 ","9,606,059,137.00 ",0.00 ,"586,399,134.00 ","586,399.13 ","13,993.10 ","1,596,359,301.00 ","457,555,753.00 ","714,230,766.00 ","5,185,216,488.00 ","588,785,264.00 ","401,211,904.00 "
2023-04,"8,094,939.28 ","2,661,186.15 ","3,754,308.82 ","7,113,527,034.00 ",0.00 ,"520,486,246.00 ","520,486.25 ","12,694.38 ","1,352,156,465.00 ","548,744,915.00 ","522,968,346.00 ","3,808,631,377.00 ","569,366,499.00 ","331,776,509.00 "
2023-05,"8,834,112.65 ","1,938,654.66 ","5,046,632.91 ","9,704,129,565.00 ",0.00 ,"889,073,429.00 ","889,073.43 ","19,919.25 ","1,261,028,485.00 ","327,531,282.00 ","651,888,954.00 ","5,238,533,428.00 ","480,749,492.00 ","539,742,791.00 "
2023-06,"10,578,601.70 ","2,190,490.06 ","5,859,869.32 ","10,493,989,499.00 ",0.00 ,"849,815,572.00 ","849,815.57 ","17,566.00 ","1,310,571,591.00 ","311,925,456.00 ","674,810,327.00 ","5,443,481,794.00 ","573,460,106.00 ","508,034,850.00 "
2023-07,"8,992,095.91 ","1,606,198.24 ","5,724,999.92 ","8,060,767,087.00 ",0.00 ,"579,942,483.00 ","579,942.48 ","19,995.15 ","968,573,703.00 ","212,038,070.00 ","573,025,675.00 ","4,261,482,288.00 ","555,570,230.00 ","308,818,209.00 "
2023-08,"9,964,067.36 ","2,260,972.16 ","5,875,458.47 ","10,541,721,938.00 ",0.00 ,"992,845,331.00 ","992,845.33 ","15,017.29 ","1,075,430,990.00 ","310,355,173.00 ","551,225,013.00 ","6,004,367,341.00 ","519,326,596.00 ","564,183,525.00 "
2023-09,"9,169,111.27 ","2,593,896.75 ","5,157,982.32 ","8,736,032,161.00 ",0.00 ,"739,527,432.00 ","739,527.43 ","18,282.07 ","1,015,558,695.00 ","362,312,257.00 ","494,555,109.00 ","5,426,633,373.00 ","519,747,239.00 ","436,549,807.00 "
2023-10,"7,628,201.99 ","1,831,562.20 ","4,149,185.80 ","8,534,782,775.00 ",0.00 ,"739,594,629.00 ","739,594.63 ","21,361.70 ","923,702,341.00 ","302,658,775.00 ","409,639,067.00 ","5,533,272,637.00 ","386,008,355.00 ","417,788,404.00 "
2023-11,"7,306,332.56 ","1,923,696.97 ","3,636,675.89 ","8,999,568,903.00 ",0.00 ,"609,571,153.00 ","609,571.15 ","18,324.72 ","958,762,597.00 ","313,966,609.00 ","411,866,953.00 ","5,545,020,618.00 ","518,947,875.00 ","377,252,800.00 "
2023-12,"7,592,889.13 ","2,425,503.20 ","3,389,292.71 ","9,561,014,006.00 ",0.00 ,"519,221,118.00 ","519,221.12 ","22,300.31 ","1,042,735,863.00 ","423,520,291.00 ","373,722,796.00 ","5,525,313,310.00 ","549,402,142.00 ","390,073,267.00 "
2024-01,"6,092,430.63 ","2,134,744.36 ","2,936,094.13 ","8,618,398,217.00 ",0.00 ,"735,663,149.00 ","735,663.15 ","23,716.19 ","834,280,990.00 ","386,909,505.00 ","313,165,066.00 ","4,856,251,759.00 ","613,209,694.00 ","523,919,137.00 "
2024-02,"5,302,760.26 ","1,927,286.43 ","2,300,048.93 ","9,095,464,032.00 ",0.00 ,"455,250,652.00 ","455,250.65 ","27,067.53 ","704,814,128.00 ","334,983,663.00 ","230,709,405.00 ","5,299,044,682.00 ","712,987,513.00 ","266,765,694.00 "
2024-03,"6,792,146.89 ","2,564,319.89 ","2,824,260.82 ","10,804,834,459.00 ",0.00 ,"445,434,158.00 ","445,434.16 ","33,933.85 ","878,543,642.00 ","398,212,450.00 ","309,221,390.00 ","6,523,287,494.00 ","668,499,959.00 ","263,521,897.00 "
2024-04,"8,310,547.07 ","2,892,107.62 ","3,924,890.44 ","9,259,637,403.00 ",0.00 ,"769,190,879.00 ","769,190.88 ","38,641.33 ","972,032,842.00 ","393,155,519.00 ","397,324,006.00 ","5,792,342,390.00 ","529,846,850.00 ","395,274,696.00 "
2024-05,"8,278,850.65 ","2,814,273.45 ","3,852,110.84 ","8,907,548,348.00 ",0.00 ,"446,329,197.00 ","446,329.20 ","35,760.89 ","951,359,526.00 ","394,016,892.00 ","369,570,720.00 ","5,537,517,130.00 ","712,991,710.00 ","239,172,735.00 "
2024-06,"8,549,541.78 ","2,595,725.50 ","4,068,401.31 ","8,429,997,723.00 ",0.00 ,"661,230,547.00 ","661,230.55 ","27,762.35 ","980,828,993.00 ","381,764,720.00 ","381,230,234.00 ","4,990,577,318.00 ","737,038,203.00 ","376,757,745.00 "
2024-07,"7,599,788.49 ","2,688,700.05 ","3,182,501.44 ","7,456,970,929.00 ",0.00 ,"656,055,051.00 ","656,055.05 ","37,945.65 ","887,136,747.00 ","392,658,401.00 ","309,442,950.00 ","4,466,721,801.00 ","718,030,841.00 ","376,524,216.00 "
2024-08,"7,704,022.52 ","2,791,344.04 ","3,267,389.50 ","9,370,084,676.00 ",0.00 ,"866,336,480.00 ","866,336.48 ",0.00 ,"932,390,270.00 ","406,935,016.00 ","320,129,847.00 ","5,398,837,461.00 ","713,418,380.00 ","508,547,578.00 "
2024-09,"7,378,215.27 ","2,479,904.77 ","3,368,345.32 ","8,658,329,127.00 ",0.00 ,"980,007,524.00 ","980,007.52 ",0.00 ,"823,681,172.00 ","331,212,312.00 ","314,583,176.00 ","4,650,472,105.00 ","726,744,455.00 ","610,659,423.00 "
