Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2021-09,23.00 ,92.00 ,"2,328.00 ","2,055.00 ","3,893.00 ",988.00 ,612.00 ,753.00 ,82.00 ,"1,730.00 ",259.00 ,467.00 ,576.00 ,513.00 ,"1,841.00 ","1,529.00 ",682.00 ,740.00 ,724.00 ,707.00 ,29.00 ,110.00 ,471.00 ,580.00 ,881.00 ,1.00 ,897.00 ,"1,498.00 ",862.00 ,"1,409.00 ","2,374.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"27,835.00 ",69.00 ,174.00 ,"2,558.00 ","1,360.00 ","1,342.00 ",423.00 ,341.00 ,340.00 ,156.00 ,"1,812.00 ","1,665.00 ","1,511.00 ",246.00 ,842.00 ,"2,868.00 ","1,374.00 ",822.00 ,416.00 ,897.00 ,261.00 ,143.00 ,69.00 ,194.00 ,"1,057.00 ",395.00 ,139.00 ,"1,183.00 ",997.00 ,"1,622.00 ","1,280.00 ","1,277.00 ",98.00 ,165.00 ,215.00 ,238.00 ,288.00 ,552.00 ,101.00 ,260.00 ,"1,021.00 ",424.00 ,948.00 ,465.00 ,102.00 ,398.00 ,"3,653.00 ","1,247.00 ","1,167.00 ","1,615.00 ",126.00 ,659.00 ,"8,139.00 ","1,998.00 ","6,701.00 ",272.00 ,801.00 ,"1,193.00 ",42.00 ,796.00 ,0.00 ,"1,136.00 ","1,886.00 ","5,448.00 ","7,504.00 ","9,636.00 ","3,728.00 ","1,840.00 ","2,488.00 ","2,457.00 ","10,261.00 ","6,447.00 ","5,687.00 ","3,479.00 ","2,579.00 ","11,549.00 ","7,246.00 ","3,338.00 ","2,384.00 ","10,075.00 ","2,385.00 ",552.00 ,"1,532.00 ","1,696.00 ","3,507.00 ","1,256.00 ",42.00 ,"4,939.00 ","2,314.00 ",392.00 ,"3,333.00 ","6,081.00 "
2021-10,23.00 ,96.00 ,"2,391.00 ","2,062.00 ","3,894.00 ",990.00 ,612.00 ,765.00 ,102.00 ,"1,768.00 ",272.00 ,467.00 ,589.00 ,515.00 ,"1,846.00 ","1,529.00 ",682.00 ,744.00 ,766.00 ,708.00 ,29.00 ,110.00 ,480.00 ,580.00 ,881.00 ,1.00 ,897.00 ,"1,498.00 ",862.00 ,"1,409.00 ","2,374.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"28,214.00 ",69.00 ,175.00 ,"2,611.00 ","1,406.00 ","1,352.00 ",426.00 ,342.00 ,361.00 ,156.00 ,"1,829.00 ","1,687.00 ","1,534.00 ",254.00 ,845.00 ,"2,978.00 ","1,415.00 ",829.00 ,420.00 ,903.00 ,266.00 ,143.00 ,69.00 ,194.00 ,"1,057.00 ",396.00 ,139.00 ,"1,184.00 ",997.00 ,"1,622.00 ","1,280.00 ","1,277.00 ",98.00 ,165.00 ,215.00 ,238.00 ,288.00 ,552.00 ,101.00 ,260.00 ,"1,021.00 ",425.00 ,948.00 ,465.00 ,162.00 ,398.00 ,"3,653.00 ","1,247.00 ","1,167.00 ","1,615.00 ",126.00 ,659.00 ,"8,159.00 ","1,998.00 ","6,701.00 ",272.00 ,801.00 ,"1,193.00 ",42.00 ,796.00 ,0.00 ,"1,136.00 ","1,888.00 ","5,451.00 ","7,504.00 ","9,640.00 ","3,728.00 ","1,840.00 ","2,495.00 ","2,457.00 ","10,269.00 ",0.00 ,"5,702.00 ","3,480.00 ","2,588.00 ","11,563.00 ","7,247.00 ","3,339.00 ",0.00 ,"10,078.00 ","2,385.00 ",598.00 ,"1,532.00 ","1,696.00 ","3,507.00 ","1,256.00 ",42.00 ,"4,939.00 ","2,314.00 ",392.00 ,"3,333.00 ","6,081.00 "
2021-11,23.00 ,104.00 ,"2,416.00 ","2,064.00 ","3,899.00 ",989.00 ,622.00 ,766.00 ,102.00 ,"1,925.00 ",317.00 ,473.00 ,611.00 ,516.00 ,"1,862.00 ","1,536.00 ",688.00 ,755.00 ,950.00 ,709.00 ,29.00 ,114.00 ,487.00 ,580.00 ,881.00 ,1.00 ,897.00 ,"1,498.00 ",862.00 ,"1,417.00 ","2,379.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"28,747.00 ",71.00 ,176.00 ,"2,712.00 ","1,418.00 ","1,352.00 ",434.00 ,342.00 ,363.00 ,159.00 ,"1,871.00 ","1,720.00 ","1,598.00 ",264.00 ,853.00 ,"3,097.00 ","1,473.00 ",856.00 ,425.00 ,922.00 ,271.00 ,143.00 ,63.00 ,195.00 ,"1,057.00 ",397.00 ,139.00 ,"1,186.00 ","1,003.00 ","1,622.00 ","1,291.00 ","1,277.00 ",98.00 ,165.00 ,215.00 ,238.00 ,288.00 ,587.00 ,101.00 ,260.00 ,"1,021.00 ",425.00 ,948.00 ,465.00 ,162.00 ,398.00 ,"3,653.00 ","1,247.00 ","1,167.00 ","1,615.00 ",126.00 ,659.00 ,"8,408.00 ","1,998.00 ","6,701.00 ",272.00 ,806.00 ,"1,193.00 ",42.00 ,844.00 ,0.00 ,"1,136.00 ","1,882.00 ","5,449.00 ","7,509.00 ","9,720.00 ","3,723.00 ","1,846.00 ","2,507.00 ","2,457.00 ","10,270.00 ","6,433.00 ","5,700.00 ","3,486.00 ","2,596.00 ","11,596.00 ","7,249.00 ","3,339.00 ","2,481.00 ","10,089.00 ","2,428.00 ",598.00 ,"1,532.00 ","1,798.00 ","3,509.00 ","1,256.00 ",42.00 ,"4,939.00 ","2,314.00 ",392.00 ,"3,333.00 ","6,081.00 "
2021-12,24.00 ,130.00 ,"2,546.00 ","2,123.00 ","3,996.00 ","1,087.00 ",665.00 ,835.00 ,107.00 ,"2,234.00 ",364.00 ,511.00 ,735.00 ,547.00 ,"1,942.00 ","1,850.00 ",720.00 ,803.00 ,"1,195.00 ",741.00 ,29.00 ,165.00 ,527.00 ,580.00 ,881.00 ,3.00 ,"1,021.00 ","1,725.00 ",896.00 ,"1,455.00 ","2,408.00 ",558.00 ,661.00 ,911.00 ,986.00 ,"1,614.00 ",217.00 ,0.00 ,"30,656.00 ",80.00 ,178.00 ,"2,921.00 ","1,458.00 ","1,412.00 ",478.00 ,346.00 ,420.00 ,168.00 ,"1,916.00 ","1,842.00 ","1,707.00 ",277.00 ,911.00 ,"3,343.00 ","1,556.00 ",953.00 ,451.00 ,"1,020.00 ",312.00 ,147.00 ,63.00 ,196.00 ,"1,137.00 ",397.00 ,139.00 ,"1,314.00 ","1,146.00 ","1,632.00 ","1,384.00 ","1,354.00 ",99.00 ,182.00 ,224.00 ,241.00 ,305.00 ,619.00 ,169.00 ,265.00 ,"1,278.00 ",507.00 ,"1,386.00 ",677.00 ,168.00 ,407.00 ,"3,771.00 ","1,578.00 ","1,736.00 ","1,767.00 ",153.00 ,791.00 ,"8,887.00 ","2,283.00 ","7,820.00 ",349.00 ,967.00 ,"1,193.00 ",43.00 ,934.00 ,0.00 ,"1,137.00 ","1,884.00 ","5,424.00 ","7,533.00 ","9,834.00 ","3,737.00 ","1,855.00 ","2,531.00 ","2,510.00 ","10,322.00 ","6,462.00 ","5,740.00 ","3,596.00 ","2,711.00 ","11,599.00 ","7,301.00 ","3,372.00 ","2,502.00 ","10,219.00 ","2,471.00 ",598.00 ,"1,540.00 ","1,825.00 ","3,572.00 ","1,528.00 ",43.00 ,"4,952.00 ","2,309.00 ",393.00 ,"3,333.00 ","6,845.00 "
2022-02,23.00 ,130.00 ,"2,576.00 ","2,181.00 ","4,011.00 ","1,085.00 ",720.00 ,845.00 ,107.00 ,"2,234.00 ",389.00 ,534.00 ,735.00 ,548.00 ,"1,959.00 ","1,858.00 ",753.00 ,825.00 ,"1,200.00 ",792.00 ,29.00 ,173.00 ,554.00 ,580.00 ,891.00 ,3.00 ,"1,047.00 ","1,784.00 ",961.00 ,"1,455.00 ","2,415.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"31,581.00 ",90.00 ,180.00 ,"3,046.00 ","1,478.00 ","1,435.00 ",496.00 ,364.00 ,422.00 ,172.00 ,"2,010.00 ","1,963.00 ","1,755.00 ",300.00 ,931.00 ,"3,432.00 ","1,603.00 ","1,015.00 ",477.00 ,"1,087.00 ",331.00 ,148.00 ,65.00 ,196.00 ,"1,137.00 ",407.00 ,139.00 ,"1,326.00 ","1,161.00 ","1,677.00 ","1,384.00 ","1,354.00 ",98.00 ,224.00 ,215.00 ,238.00 ,288.00 ,587.00 ,161.00 ,260.00 ,"1,055.00 ",419.00 ,"1,012.00 ",472.00 ,192.00 ,398.00 ,"3,660.00 ","1,247.00 ","1,237.00 ","1,615.00 ",127.00 ,657.00 ,"8,677.00 ","1,996.00 ","6,540.00 ",271.00 ,806.00 ,"1,259.00 ",42.00 ,851.00 ,0.00 ,"1,136.00 ","1,879.00 ","5,384.00 ","7,701.00 ","9,825.00 ","3,724.00 ","1,856.00 ","2,513.00 ","2,521.00 ","10,321.00 ","6,452.00 ","5,667.00 ","3,519.00 ","2,706.00 ","11,527.00 ","7,212.00 ","3,363.00 ","2,495.00 ","10,211.00 ","2,484.00 ",598.00 ,"1,534.00 ","1,798.00 ","3,518.00 ","1,256.00 ",42.00 ,"4,924.00 ","2,310.00 ",392.00 ,"3,325.00 ","6,725.00 "
2022-03,23.00 ,134.00 ,"2,581.00 ","2,186.00 ","4,028.00 ","1,091.00 ",825.00 ,845.00 ,107.00 ,"2,235.00 ",390.00 ,535.00 ,735.00 ,548.00 ,"1,959.00 ","1,861.00 ",752.00 ,832.00 ,"1,200.00 ",797.00 ,29.00 ,173.00 ,554.00 ,580.00 ,891.00 ,3.00 ,"1,064.00 ","1,814.00 ",961.00 ,"1,455.00 ","2,417.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"31,855.00 ",90.00 ,180.00 ,"3,102.00 ","1,481.00 ","1,435.00 ",497.00 ,365.00 ,422.00 ,173.00 ,"2,038.00 ","1,982.00 ","1,774.00 ",306.00 ,942.00 ,"3,493.00 ","1,638.00 ","1,019.00 ",479.00 ,"1,099.00 ",333.00 ,148.00 ,65.00 ,197.00 ,"1,137.00 ",407.00 ,139.00 ,"1,330.00 ","1,163.00 ","1,677.00 ","1,389.00 ","1,354.00 ",101.00 ,224.00 ,215.00 ,238.00 ,288.00 ,587.00 ,162.00 ,260.00 ,"1,091.00 ",419.00 ,"1,012.00 ",472.00 ,222.00 ,398.00 ,"3,662.00 ","1,247.00 ","1,267.00 ","1,615.00 ",127.00 ,657.00 ,"8,748.00 ","1,996.00 ","6,540.00 ",271.00 ,806.00 ,"1,258.00 ",42.00 ,851.00 ,0.00 ,"1,136.00 ","1,884.00 ","5,364.00 ","7,701.00 ","9,834.00 ","3,744.00 ","1,856.00 ","2,507.00 ","2,519.00 ","10,322.00 ","6,429.00 ","5,674.00 ","3,525.00 ","2,798.00 ","11,559.00 ","7,216.00 ","3,364.00 ","2,496.00 ","10,211.00 ","2,468.00 ",644.00 ,"1,570.00 ","1,801.00 ","3,520.00 ","1,256.00 ",42.00 ,"4,924.00 ","2,310.00 ",392.00 ,"3,325.00 ","6,725.00 "
2022-04,23.00 ,134.00 ,"2,581.00 ","2,189.00 ","4,048.00 ","1,096.00 ",845.00 ,845.00 ,107.00 ,"2,235.00 ",390.00 ,539.00 ,735.00 ,548.00 ,"1,960.00 ","1,865.00 ",756.00 ,834.00 ,"1,202.00 ",810.00 ,29.00 ,173.00 ,559.00 ,580.00 ,891.00 ,3.00 ,"1,072.00 ","1,894.00 ",961.00 ,"1,455.00 ","2,419.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"32,257.00 ",90.00 ,182.00 ,"3,133.00 ","1,481.00 ","1,436.00 ",502.00 ,365.00 ,422.00 ,173.00 ,"2,057.00 ","2,020.00 ","1,806.00 ",315.00 ,954.00 ,"3,553.00 ","1,710.00 ","1,041.00 ",491.00 ,"1,123.00 ",357.00 ,148.00 ,66.00 ,197.00 ,"1,137.00 ",410.00 ,139.00 ,"1,330.00 ","1,201.00 ","1,677.00 ","1,389.00 ","1,354.00 ",101.00 ,227.00 ,215.00 ,238.00 ,288.00 ,622.00 ,162.00 ,260.00 ,"1,091.00 ",419.00 ,"1,017.00 ",472.00 ,222.00 ,398.00 ,"3,662.00 ","1,249.00 ","1,337.00 ","1,616.00 ",127.00 ,659.00 ,"8,744.00 ","1,996.00 ","6,540.00 ",271.00 ,807.00 ,"1,258.00 ",42.00 ,863.00 ,0.00 ,"1,136.00 ","1,884.00 ","5,365.00 ","7,700.00 ","9,837.00 ","3,745.00 ","1,856.00 ","2,507.00 ","2,519.00 ","10,334.00 ","6,431.00 ","5,670.00 ","3,628.00 ","2,798.00 ","11,550.00 ","7,218.00 ","3,366.00 ","2,495.00 ","10,211.00 ","2,476.00 ",647.00 ,"1,570.00 ","1,802.00 ","3,521.00 ","1,256.00 ",42.00 ,"4,924.00 ","2,310.00 ",392.00 ,"3,360.00 ","6,725.00 "
2022-05,23.00 ,134.00 ,"2,581.00 ","2,197.00 ","4,049.00 ","1,107.00 ",865.00 ,855.00 ,107.00 ,"2,237.00 ",391.00 ,540.00 ,735.00 ,548.00 ,"1,960.00 ","1,866.00 ",758.00 ,834.00 ,"1,203.00 ",814.00 ,29.00 ,173.00 ,579.00 ,580.00 ,891.00 ,3.00 ,"1,096.00 ","1,894.00 ",961.00 ,"1,455.00 ","2,424.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"32,789.00 ",91.00 ,184.00 ,"3,216.00 ","1,499.00 ","1,446.00 ",504.00 ,365.00 ,422.00 ,173.00 ,"2,072.00 ","2,060.00 ","1,833.00 ",326.00 ,995.00 ,"3,629.00 ","1,787.00 ","1,062.00 ",494.00 ,"1,149.00 ",388.00 ,148.00 ,66.00 ,197.00 ,"1,137.00 ",410.00 ,139.00 ,"1,332.00 ","1,215.00 ","1,677.00 ","1,413.00 ","1,358.00 ",101.00 ,227.00 ,215.00 ,238.00 ,288.00 ,622.00 ,162.00 ,260.00 ,"1,125.00 ",424.00 ,"1,017.00 ",472.00 ,222.00 ,398.00 ,"3,663.00 ","1,248.00 ","1,337.00 ","1,616.00 ",127.00 ,662.00 ,"8,794.00 ","1,996.00 ","6,540.00 ",271.00 ,807.00 ,"1,236.00 ",42.00 ,864.00 ,0.00 ,"1,136.00 ","1,884.00 ","5,370.00 ","7,699.00 ","9,839.00 ","3,745.00 ","1,856.00 ","2,510.00 ","2,519.00 ","10,334.00 ","6,428.00 ","5,670.00 ","3,629.00 ","2,810.00 ","11,544.00 ","7,218.00 ","3,369.00 ","2,496.00 ","10,286.00 ","2,485.00 ",647.00 ,"1,570.00 ","1,800.00 ","3,521.00 ","1,256.00 ",42.00 ,"4,924.00 ","2,310.00 ",379.00 ,"3,360.00 ","6,724.00 "
2022-06,23.00 ,140.00 ,"2,594.00 ","2,199.00 ","4,153.00 ","1,115.00 ",865.00 ,865.00 ,107.00 ,"2,237.00 ",391.00 ,541.00 ,735.00 ,550.00 ,"1,977.00 ","1,873.00 ",760.00 ,845.00 ,"1,203.00 ",831.00 ,29.00 ,173.00 ,588.00 ,580.00 ,891.00 ,3.00 ,"1,110.00 ","1,924.00 ",961.00 ,"1,457.00 ","2,459.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"33,677.00 ",91.00 ,191.00 ,"3,337.00 ","1,522.00 ","1,450.00 ",507.00 ,365.00 ,433.00 ,173.00 ,"2,131.00 ","2,129.00 ","1,865.00 ",340.00 ,"1,013.00 ","3,715.00 ","1,866.00 ","1,089.00 ",511.00 ,"1,181.00 ",399.00 ,182.00 ,66.00 ,198.00 ,"1,240.00 ",419.00 ,139.00 ,"1,350.00 ","1,249.00 ","1,712.00 ","1,436.00 ","1,377.00 ",101.00 ,227.00 ,218.00 ,238.00 ,288.00 ,622.00 ,222.00 ,260.00 ,"1,160.00 ",424.00 ,"1,047.00 ",472.00 ,222.00 ,398.00 ,"3,663.00 ","1,250.00 ","1,407.00 ","1,616.00 ",127.00 ,662.00 ,"8,844.00 ","1,996.00 ","6,640.00 ",271.00 ,807.00 ,"1,236.00 ",42.00 ,864.00 ,0.00 ,"1,136.00 ","1,875.00 ","5,369.00 ","7,814.00 ","9,844.00 ","3,780.00 ","1,856.00 ","2,510.00 ","2,511.00 ","10,347.00 ","6,442.00 ","5,670.00 ","3,656.00 ","2,878.00 ","11,552.00 ","7,248.00 ","3,377.00 ","2,497.00 ","10,332.00 ","2,486.00 ",652.00 ,"1,570.00 ","1,800.00 ","3,522.00 ","1,256.00 ",42.00 ,"4,927.00 ","2,310.00 ",379.00 ,"3,360.00 ","6,724.00 "
2022-07,23.00 ,138.00 ,"2,596.00 ","2,213.00 ","4,167.00 ","1,122.00 ",875.00 ,866.00 ,107.00 ,"2,238.00 ",393.00 ,542.00 ,735.00 ,550.00 ,"1,977.00 ","1,873.00 ",760.00 ,850.00 ,"1,207.00 ",841.00 ,29.00 ,173.00 ,590.00 ,580.00 ,891.00 ,3.00 ,"1,159.00 ","1,924.00 ",971.00 ,"1,457.00 ","2,474.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"34,351.00 ",92.00 ,195.00 ,"3,422.00 ","1,547.00 ","1,454.00 ",516.00 ,365.00 ,434.00 ,175.00 ,"2,178.00 ","2,237.00 ","1,901.00 ",357.00 ,"1,027.00 ","3,794.00 ","1,939.00 ","1,101.00 ",522.00 ,"1,218.00 ",407.00 ,182.00 ,67.00 ,202.00 ,"1,240.00 ",425.00 ,139.00 ,"1,403.00 ","1,249.00 ","1,717.00 ","1,436.00 ","1,409.00 ",101.00 ,257.00 ,215.00 ,238.00 ,288.00 ,622.00 ,222.00 ,260.00 ,"1,160.00 ",450.00 ,"1,047.00 ",472.00 ,222.00 ,398.00 ,"3,663.00 ","1,250.00 ","1,477.00 ","1,616.00 ",127.00 ,662.00 ,"8,865.00 ","1,996.00 ","6,640.00 ",271.00 ,807.00 ,"1,238.00 ",42.00 ,864.00 ,0.00 ,"1,136.00 ","1,879.00 ","5,372.00 ","7,832.00 ","9,948.00 ","3,777.00 ","1,856.00 ","2,509.00 ","2,511.00 ","10,369.00 ","6,440.00 ","5,711.00 ","3,657.00 ","2,965.00 ","11,563.00 ","7,251.00 ","3,446.00 ","2,504.00 ","10,427.00 ","2,490.00 ",637.00 ,"1,570.00 ","1,774.00 ","3,522.00 ","1,256.00 ",42.00 ,"4,926.00 ","2,311.00 ",379.00 ,"3,360.00 ","6,732.00 "
2022-08,23.00 ,139.00 ,"2,609.00 ","2,225.00 ","4,168.00 ","1,128.00 ",875.00 ,873.00 ,107.00 ,"2,238.00 ",401.00 ,542.00 ,736.00 ,550.00 ,"1,977.00 ","1,873.00 ",760.00 ,854.00 ,"1,219.00 ",850.00 ,29.00 ,173.00 ,590.00 ,580.00 ,891.00 ,3.00 ,"1,159.00 ","1,928.00 ",971.00 ,"1,457.00 ","2,474.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"34,990.00 ",92.00 ,200.00 ,"3,500.00 ","1,557.00 ","1,455.00 ",537.00 ,381.00 ,437.00 ,177.00 ,"2,227.00 ","2,294.00 ","1,959.00 ",379.00 ,"1,060.00 ","3,875.00 ","2,011.00 ","1,110.00 ",533.00 ,"1,255.00 ",418.00 ,214.00 ,68.00 ,203.00 ,"1,244.00 ",431.00 ,139.00 ,"1,405.00 ","1,261.00 ","1,717.00 ","1,443.00 ","1,409.00 ",101.00 ,287.00 ,215.00 ,238.00 ,288.00 ,622.00 ,222.00 ,260.00 ,"1,160.00 ",450.00 ,"1,107.00 ",472.00 ,222.00 ,398.00 ,"3,652.00 ","1,245.00 ","1,407.00 ","1,616.00 ",127.00 ,662.00 ,"8,953.00 ","1,996.00 ","6,690.00 ",271.00 ,807.00 ,"1,238.00 ",42.00 ,864.00 ,0.00 ,"1,136.00 ","1,867.00 ","5,374.00 ","7,828.00 ","9,917.00 ","3,784.00 ","1,856.00 ","2,509.00 ","2,511.00 ","10,388.00 ","6,507.00 ","5,714.00 ","3,657.00 ","2,967.00 ","11,594.00 ","7,252.00 ","3,463.00 ","2,504.00 ","10,488.00 ","2,504.00 ",637.00 ,"1,570.00 ","1,776.00 ","3,522.00 ","1,256.00 ",42.00 ,"4,926.00 ","2,311.00 ",379.00 ,"3,395.00 ","6,731.00 "
2022-09,23.00 ,139.00 ,"2,731.00 ","2,244.00 ","4,234.00 ","1,128.00 ",882.00 ,882.00 ,107.00 ,"2,245.00 ",401.00 ,547.00 ,736.00 ,550.00 ,"1,992.00 ","1,878.00 ",760.00 ,854.00 ,"1,256.00 ",863.00 ,29.00 ,173.00 ,590.00 ,580.00 ,891.00 ,3.00 ,"1,159.00 ","1,933.00 ",971.00 ,"1,457.00 ","2,484.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"35,864.00 ",94.00 ,203.00 ,"3,674.00 ","1,573.00 ","1,467.00 ",547.00 ,381.00 ,439.00 ,180.00 ,"2,277.00 ","2,344.00 ","2,022.00 ",402.00 ,"1,079.00 ","3,959.00 ","2,096.00 ","1,133.00 ",548.00 ,"1,330.00 ",429.00 ,224.00 ,68.00 ,204.00 ,"1,335.00 ",438.00 ,139.00 ,"1,408.00 ","1,296.00 ","1,722.00 ","1,444.00 ","1,409.00 ",101.00 ,317.00 ,215.00 ,238.00 ,288.00 ,622.00 ,222.00 ,260.00 ,"1,161.00 ",456.00 ,"1,107.00 ",472.00 ,222.00 ,398.00 ,"3,665.00 ","1,254.00 ","1,407.00 ","1,616.00 ",127.00 ,662.00 ,"9,083.00 ","1,996.00 ","6,790.00 ",271.00 ,860.00 ,"1,240.00 ",42.00 ,869.00 ,0.00 ,"1,136.00 ","1,861.00 ","5,375.00 ","7,873.00 ","9,952.00 ","3,784.00 ","1,854.00 ","2,509.00 ","2,517.00 ","10,403.00 ","6,508.00 ","5,710.00 ","3,670.00 ","2,964.00 ","11,598.00 ","7,265.00 ","3,469.00 ","2,510.00 ","10,515.00 ","2,504.00 ",637.00 ,"1,570.00 ","1,788.00 ","3,528.00 ","1,256.00 ",42.00 ,"4,926.00 ","2,311.00 ",379.00 ,"3,403.00 ","6,760.00 "
2022-10,23.00 ,139.00 ,"2,731.00 ","2,286.00 ","4,236.00 ","1,140.00 ",887.00 ,883.00 ,107.00 ,"2,251.00 ",401.00 ,550.00 ,736.00 ,555.00 ,"2,020.00 ","1,878.00 ",760.00 ,863.00 ,"1,264.00 ",898.00 ,29.00 ,173.00 ,598.00 ,580.00 ,891.00 ,3.00 ,"1,159.00 ","1,938.00 ",971.00 ,"1,457.00 ","2,484.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"36,444.00 ",94.00 ,206.00 ,"3,747.00 ","1,592.00 ","1,472.00 ",553.00 ,381.00 ,440.00 ,185.00 ,"2,333.00 ","2,396.00 ","2,054.00 ",429.00 ,"1,103.00 ","4,042.00 ","2,155.00 ","1,153.00 ",561.00 ,"1,392.00 ",441.00 ,236.00 ,68.00 ,205.00 ,"1,335.00 ",440.00 ,139.00 ,"1,409.00 ","1,296.00 ","1,731.00 ","1,444.00 ","1,409.00 ",101.00 ,317.00 ,215.00 ,238.00 ,288.00 ,622.00 ,222.00 ,260.00 ,"1,161.00 ",486.00 ,"1,137.00 ",472.00 ,222.00 ,398.00 ,"3,665.00 ","1,254.00 ","1,407.00 ","1,620.00 ",127.00 ,662.00 ,"9,142.00 ","1,996.00 ","6,840.00 ",271.00 ,860.00 ,"1,240.00 ",42.00 ,873.00 ,0.00 ,"1,136.00 ","1,861.00 ","5,378.00 ","7,875.00 ","9,988.00 ","3,785.00 ","1,854.00 ","2,511.00 ","2,517.00 ","10,403.00 ","6,512.00 ","5,774.00 ","3,670.00 ","2,979.00 ","11,603.00 ","7,265.00 ","3,470.00 ","2,514.00 ","10,520.00 ","2,604.00 ",637.00 ,"1,570.00 ","1,788.00 ","3,530.00 ","1,256.00 ",42.00 ,"4,938.00 ","2,311.00 ",379.00 ,"3,405.00 ","6,760.00 "
2022-11,23.40 ,139.48 ,"2,731.14 ","2,291.61 ","4,246.19 ","1,147.80 ",892.80 ,883.29 ,106.98 ,"2,252.15 ",401.04 ,549.86 ,741.52 ,555.49 ,"2,071.81 ","1,893.75 ",763.04 ,871.80 ,"1,266.63 ",916.81 ,28.90 ,176.39 ,598.19 ,580.46 ,891.39 ,2.95 ,"1,158.64 ","1,948.01 ",971.05 ,"1,456.74 ","2,489.27 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"37,202.34 ",95.00 ,210.92 ,"3,788.00 ","1,599.17 ","1,483.09 ",560.35 ,381.88 ,442.79 ,189.30 ,"2,440.70 ","2,464.24 ","2,089.41 ",434.31 ,"1,155.90 ","4,108.96 ","2,229.44 ","1,189.07 ",592.00 ,"1,485.63 ",446.35 ,248.97 ,68.16 ,205.48 ,"1,345.27 ",475.89 ,138.69 ,"1,435.19 ","1,308.51 ","1,731.13 ","1,444.40 ","1,414.15 ",101.00 ,347.00 ,215.00 ,238.00 ,288.00 ,622.00 ,222.00 ,260.00 ,"1,161.00 ",484.00 ,"1,138.00 ",472.00 ,222.00 ,398.00 ,"3,665.00 ","1,254.00 ","1,407.00 ","1,640.00 ",127.00 ,662.00 ,"9,257.00 ","1,996.00 ","6,940.00 ",271.00 ,863.00 ,"1,240.00 ",42.00 ,873.00 ,0.00 ,"1,136.00 ","1,860.00 ","5,380.00 ","7,882.00 ","9,993.00 ","3,785.00 ","1,854.00 ","2,519.00 ","2,523.00 ","10,403.00 ","6,512.00 ","5,773.00 ","3,673.00 ","2,957.00 ","11,676.00 ","7,255.00 ","3,535.00 ","2,617.00 ","10,581.00 ","2,604.00 ",684.00 ,"1,570.00 ","1,785.00 ","3,530.00 ","1,256.00 ",42.00 ,"5,056.00 ","2,311.00 ",379.00 ,"3,302.00 ","6,765.00 "
