"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"1415A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.46,29.5736,"高家花园","重庆","重庆"
"1416A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.424,29.8264,"天生","重庆","重庆"
"1417A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.626,29.7228,"两路","重庆","重庆"
"1418A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.296,29.5983,"虎溪","重庆","重庆"
"1419A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.54,29.5186,"南坪","重庆","重庆"
"1420A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.65,29.6219,"唐家沱","重庆","重庆"
"1421A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.634,29.4892,"茶园","重庆","重庆"
"1422A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.364,29.4822,"白市驿","重庆","重庆"
"1423A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.571,29.5642,"解放碑","重庆","重庆"
"1424A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.512,29.5164,"杨家坪","重庆","重庆"
"1425A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.617,29.7125,"空港","重庆","重庆"
"1426A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.468,29.4892,"新山村","重庆","重庆"
"1427A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.562,29.6453,"礼嘉","重庆","重庆"
"1428A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.452,29.709,"蔡家","重庆","重庆"
"1429A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.513,29.389,"鱼新街","重庆","重庆"
"1430A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.591,29.4272,"南泉","重庆","重庆"
"1431A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.97275,30.72358333,"金泉两河","成都","四川"
"1432A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.176,30.6872,"十里店","成都","四川"
"1433A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.079,30.5706,"三瓦窑","成都","四川"
"1434A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.1113889,30.63,"沙河铺","成都","四川"
"1435A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.074,30.685,"梁家巷","成都","四川"
"1436A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"草堂寺","成都",NA
"1437A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,104.054,30.6578,"君平街","成都","四川"
"1438A","Chengdu","Sichuan","none","none",NA,FALSE,FALSE,FALSE,103.613,31.0283,"灵岩寺","成都","四川"
"1439A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.6856,26.6029,"马鞍山","贵阳","贵州"
"1440A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.6971,26.5689,"市环保站","贵阳","贵州"
"1441A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.6243,26.6266,"鉴湖路","贵阳","贵州"
"1442A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.7487,26.6343,"燕子冲","贵阳","贵州"
"1443A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.6554,26.4364,"碧云窝","贵阳","贵州"
"1444A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.6948,26.5155,"中院村","贵阳","贵州"
"1445A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.7105,26.6009,"红边门","贵阳","贵州"
"1446A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.7164,26.5697,"新华路","贵阳","贵州"
"1447A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.6867,26.5495,"太慈桥","贵阳","贵州"
"1449A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.743,25.0124,"关上","昆明","云南"
"1450A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.821,24.8885,"呈贡新区","昆明","云南"
"1451A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.625,24.9624,"西山森林公园","昆明","云南"
"1452A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.728,25.0836,"龙泉镇","昆明","云南"
"1453A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.722,25.0405,"东风东路","昆明","云南"
"1454A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.681,25.067,"金鼎山","昆明","云南"
"1455A","Kunming","Yunnan","none","none",NA,FALSE,FALSE,FALSE,102.638,25.0359,"碧鸡广场","昆明","云南"
"1456A","Lhasa","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.1319,29.6514,"八廓街","拉萨","西藏"
"1457A","Lhasa","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.1221,29.6747,"市环保局","拉萨","西藏"
"1458A","Lhasa","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.0874,29.6475,"区监测站","拉萨","西藏"
"1459A","Lhasa","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.1774,29.6541,"西藏大学","拉萨","西藏"
"1460A","Lhasa","Xizang","none","none",NA,FALSE,FALSE,FALSE,90.9798,29.6588,"区辐射站","拉萨","西藏"
"1461A","Lhasa","Xizang","none","none",NA,FALSE,FALSE,FALSE,91.0834,29.6292,"拉萨火车站","拉萨","西藏"
"1462A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.882,34.2749,"高压开关厂","西安","陕西"
"1463A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.993,34.2629,"兴庆小区","西安","陕西"
"1464A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.06,34.2572,"纺织城","西安","陕西"
"1465A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.94,34.2324,"小寨","西安","陕西"
"1466A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.954,34.2713,"市人民体育场","西安","陕西"
"1467A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.883,34.2303,"高新西区","西安","陕西"
"1468A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.935,34.3474,"经开区","西安","陕西"
"1469A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.906,34.1546,"长安区","西安","陕西"
"1470A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.2,34.6575,"阎良区","西安","陕西"
"1471A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.2186,34.3731,"临潼区","西安","陕西"
"1472A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.869,34.378,"草滩","西安","陕西"
"1473A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,108.985,34.1978,"曲江文化产业集团","西安","陕西"
"1474A","Xi'an","Shaanxi","none","Fenwei","Fenwei",TRUE,FALSE,FALSE,109.043,34.3274,"广运潭","西安","陕西"
"1475A","Lanzhou","Gansu","none","none",NA,FALSE,FALSE,FALSE,103.712,36.0756,"职工医院","兰州","甘肃"
"1476A","Lanzhou","Gansu","none","none",NA,FALSE,FALSE,FALSE,103.631,36.1031,"兰炼宾馆","兰州","甘肃"
"1477A","Lanzhou","Gansu","none","none",NA,FALSE,FALSE,FALSE,104.148,35.94,"榆中兰大校区","兰州","甘肃"
"1478A","Lanzhou","Gansu","none","none",NA,FALSE,FALSE,FALSE,103.841,36.0725,"生物制品所","兰州","甘肃"
"1479A","Lanzhou","Gansu","none","none",NA,FALSE,FALSE,FALSE,103.831,36.0464,"铁路设计院","兰州","甘肃"
"1480A","Xining","Qinghai","none","none",NA,FALSE,FALSE,FALSE,101.748,36.6428,"市环境监测站","西宁","青海"
"1481A","Xining","Qinghai","none","none",NA,FALSE,FALSE,FALSE,101.749,36.6922,"省医药仓库","西宁","青海"
"1482A","Xining","Qinghai","none","none",NA,FALSE,FALSE,FALSE,101.834,36.5819,"四陆医院","西宁","青海"
"1483A","Xining","Qinghai","none","none",NA,FALSE,FALSE,FALSE,101.524,36.6867,"第五水厂","西宁","青海"
"1484A","Yinchuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,105.9512,38.6016,"贺兰山马莲口","银川","宁夏"
"1485A","Yinchuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.2682,38.4744,"银湖巷","银川","宁夏"
"1486A","Yinchuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.217,38.4536,"宁安大街","银川","宁夏"
"1487A","Yinchuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.0715,38.4858,"宁化生活区","银川","宁夏"
"1488A","Yinchuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.2328,38.4975,"贺兰山东路","银川","宁夏"
"1489A","Yinchuan","Ningxia Hui","none","none",NA,FALSE,FALSE,FALSE,106.1358,38.5036,"学院路","银川","宁夏"
"1490A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.5801,43.8303,"监测站","乌鲁木齐","新疆"
"1491A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.6046,43.768,"收费所","乌鲁木齐","新疆"
"1492A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.4754,43.9469,"新疆农科院农场","乌鲁木齐","新疆"
"1493A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.5525,43.8711,"铁路局","乌鲁木齐","新疆"
"1494A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.6432,43.831,"三十一中学","乌鲁木齐","新疆"
"1495A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.4171,43.8729,"七十四中学","乌鲁木齐","新疆"
"1496A","Urumqi","Xinjiang Uygur",NA,NA,NA,FALSE,NA,NA,87.6444,43.962,"米东区环保局","乌鲁木齐","新疆"
"1508A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9433,27.8614,"板塘","湘潭","湖南"
"1511A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9118,27.8403,"市监测站","湘潭","湖南"
"1512A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.8937,27.8728,"江麓","湘潭","湖南"
"1513A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9227,27.8159,"岳塘","湘潭","湖南"
"1514A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9074,27.9119,"科大","湘潭","湖南"
"1515A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.135,27.8244,"天台山庄","株洲","湖南"
"1518A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.095,27.8867,"株冶医院","株洲","湖南"
"1519A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.167,27.8667,"市四中","株洲","湖南"
"1520A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.143,27.8381,"火车站","株洲","湖南"
"1524A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.13,27.8528,"市监测站","株洲","湖南"
"1552A","Guiyang","Guizhou","none","none",NA,FALSE,FALSE,FALSE,106.805,26.3003,"桐木岭","贵阳","贵州"
"1559A","Zhuzhou","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.251,27.8336,"大京风景区","株洲","湖南"
"1562A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0048,27.9153,"昭山","湘潭","湖南"
"1564A","Xiangtan","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.4876,27.9164,"韶山","湘潭","湖南"
"1585A","Baotou","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.8756,40.6532,"市环境监测站","包头","内蒙古"
"1586A","Baotou","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.8104,40.6575,"包百大楼","包头","内蒙古"
"1587A","Baotou","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,110.0067,40.5905,"东河城环局","包头","内蒙古"
"1588A","Baotou","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.8538,40.6821,"青山宾馆","包头","内蒙古"
"1589A","Baotou","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.8654,40.6288,"惠龙物流","包头","内蒙古"
"1590A","Baotou","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,110.0377,40.5546,"东河鸿龙湾","包头","内蒙古"
"1591A","Ordos","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,110.0023,39.8129,"综合楼","鄂尔多斯","内蒙古"
"1592A","Ordos","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.9486,39.8261,"巴音孟克林场办事处","鄂尔多斯","内蒙古"
"1593A","Ordos","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.7736,39.5986,"康泽苑","鄂尔多斯","内蒙古"
"1594A","Ordos","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.8119,39.5989,"华泰汽车城","鄂尔多斯","内蒙古"
"1595A","Ordos","Nei Mongol","none","none",NA,FALSE,FALSE,FALSE,109.9734,39.7884,"奥林花园","鄂尔多斯","内蒙古"
"1596A","Yingkou","Liaoning",NA,NA,NA,FALSE,NA,NA,122.2414,40.6592,"学府南路","营口","辽宁"
"1597A","Yingkou","Liaoning",NA,NA,NA,FALSE,NA,NA,122.2703,40.7094,"大庆路","营口","辽宁"
"1598A","Yingkou","Liaoning",NA,NA,NA,FALSE,NA,NA,122.215,40.6511,"镜湖西路","营口","辽宁"
"1599A","Yingkou","Liaoning",NA,NA,NA,FALSE,NA,NA,122.1658,40.6789,"西炮台","营口","辽宁"
"1600A","Dandong","Liaoning","none","none",NA,FALSE,FALSE,FALSE,124.3303,40.0625,"江湾东路","丹东","辽宁"
"1601A","Dandong","Liaoning","none","none",NA,FALSE,FALSE,FALSE,124.4256,40.1503,"临江后街","丹东","辽宁"
"1602A","Dandong","Liaoning","none","none",NA,FALSE,FALSE,FALSE,124.3933,40.1461,"元宝山","丹东","辽宁"
"1603A","Dandong","Liaoning","none","none",NA,FALSE,FALSE,FALSE,124.3678,40.1194,"民主桥","丹东","辽宁"
"1604A","Panjin","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,122.0247,41.1556,"开发区","盘锦","辽宁"
"1605A","Panjin","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,122.0539,41.0903,"兴隆台","盘锦","辽宁"
"1606A","Panjin","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,121.835,41.1042,"新生街道","盘锦","辽宁"
"1607A","Huludao","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.9092,40.7136,"龙港区","葫芦岛","辽宁"
"1608A","Huludao","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.8392,40.7514,"化工街","葫芦岛","辽宁"
"1609A","Huludao","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.8478,40.715,"新区","葫芦岛","辽宁"
"1610A","Huludao","Liaoning","neighbor2","none",NA,FALSE,FALSE,FALSE,120.8631,40.7736,"东城区","葫芦岛","辽宁"
"1611A","Quanzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.5819,24.9117,"涂山街","泉州","福建"
"1612A","Quanzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.5972,24.8978,"津头埔","泉州","福建"
"1613A","Quanzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.6663,24.9424,"万安","泉州","福建"
"1614A","Quanzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.6108,24.9617,"清源山","泉州","福建"
"1615A","Laiwu","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.685,36.205,"植物油厂","莱芜","山东"
"1616A","Laiwu","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.6789,36.2289,"技术学院","莱芜","山东"
"1617A","Laiwu","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.715,36.2081,"日升国际","莱芜","山东"
"1618A","Linyi","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.3418,35.0573,"沂河小区","临沂","山东"
"1619A","Linyi","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.2939,35.0622,"鲁南制药厂","临沂","山东"
"1620A","Linyi","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.2764,34.9817,"新光毛纺厂","临沂","山东"
"1621A","Linyi","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.4023,35.0896,"河东保险公司","临沂","山东"
"1622A","Dezhou","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.3061,37.4664,"儿童乐园","德州","山东"
"1623A","Dezhou","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.2729,37.4504,"黑马集团","德州","山东"
"1624A","Dezhou","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.3189,37.4489,"监理站","德州","山东"
"1625A","Liaocheng","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,115.9848,36.4372,"区政府","聊城","山东"
"1626A","Liaocheng","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,115.9968,36.4568,"二轻机","聊城","山东"
"1627A","Liaocheng","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,115.9835,36.4796,"党校","聊城","山东"
"1628A","Binzhou","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,118.0062,37.3803,"市环保局","滨州","山东"
"1629A","Binzhou","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,118.0018,37.3617,"第二水厂","滨州","山东"
"1630A","Binzhou","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.9776,37.393,"北中新校","滨州","山东"
"1631A","Zibo","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,118.0482,36.8088,"人民公园","淄博","山东"
"1632A","Zibo","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,118.0448,36.838,"东风化工厂","淄博","山东"
"1633A","Zibo","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.8477,36.497,"双山","淄博","山东"
"1634A","Zibo","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.9544,36.6377,"气象站","淄博","山东"
"1635A","Zibo","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,118.3092,36.8198,"莆田园","淄博","山东"
"1636A","Zibo","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.8512,36.8041,"三金集团","淄博","山东"
"1637A","Zaozhuang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.5564,34.864,"市中区政府","枣庄","山东"
"1638A","Zaozhuang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.2852,34.7837,"薛城环保局","枣庄","山东"
"1639A","Zaozhuang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.5852,34.7745,"峄城区政府","枣庄","山东"
"1640A","Zaozhuang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.732,34.5667,"台儿庄区环保局","枣庄","山东"
"1641A","Zaozhuang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.4518,35.0992,"山亭区环保局","枣庄","山东"
"1642A","Yantai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,121.2514,37.5639,"开发区","烟台","山东"
"1643A","Yantai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,121.3719,37.5433,"轴承厂","烟台","山东"
"1644A","Yantai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,121.3181,37.5436,"西郊化工站","烟台","山东"
"1645A","Yantai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,121.4478,37.4822,"莱山环保局","烟台","山东"
"1646A","Yantai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,121.2611,37.4967,"福山环保局","烟台","山东"
"1647A","Yantai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,121.5953,37.3872,"牟平环保局","烟台","山东"
"1648A","Weifang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,119.12,36.7019,"仲裁委","潍坊","山东"
"1649A","Weifang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,119.0919,36.7306,"刘家园","潍坊","山东"
"1650A","Weifang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,119.1425,36.7008,"环保局","潍坊","山东"
"1651A","Weifang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,119.1614,36.6572,"共达公司","潍坊","山东"
"1652A","Weifang","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,119.1939,36.7731,"寒亭监测站","潍坊","山东"
"1653A","Jining","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.6305,35.428,"火炬城","济宁","山东"
"1654A","Jining","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.5856,35.4144,"监测站","济宁","山东"
"1655A","Jining","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.5546,35.4039,"电化厂","济宁","山东"
"1656A","Tai'an","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.1436,36.1942,"监测站","泰安","山东"
"1657A","Tai'an","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.0881,36.1942,"人口学校","泰安","山东"
"1658A","Tai'an","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,117.1081,36.1758,"电力学校","泰安","山东"
"1659A","Rizhao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,119.4641,35.4178,"监测站","日照","山东"
"1660A","Rizhao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,119.5198,35.4234,"市政府广场","日照","山东"
"1661A","Rizhao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,119.54,35.3962,"港务局","日照","山东"
"1662A","Weihai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,122.1206,37.4294,"华夏技校","威海","山东"
"1663A","Weihai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,122.0508,37.5325,"山大分校","威海","山东"
"1664A","Weihai","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,122.1067,37.5072,"市监测站","威海","山东"
"1665A","Dongying","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.5019,37.4658,"西城阳光环保公司","东营","山东"
"1666A","Dongying","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.6672,37.4314,"市环保局","东营","山东"
"1667A","Dongying","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.5857,37.4442,"耿井村","东营","山东"
"1668A","Dongying","Shandong","neighbor1","none",NA,FALSE,FALSE,FALSE,118.8192,37.3781,"广南水库","东营","山东"
"1669A","Shaoguan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.586606,24.769519,"市八中","韶关","广东"
"1670A","Shaoguan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.5593889,24.81119444,"碧湖山庄","韶关","广东"
"1671A","Shaoguan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.598061,24.795928,"园林处","韶关","广东"
"1672A","Shaoguan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.6734722,24.77908333,"韶关学院","韶关","广东"
"1673A","Shaoguan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,113.5970833,24.68636111,"曲江监测站","韶关","广东"
"1674A","Shantou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.6794,23.3667,"金平子站","汕头","广东"
"1675A","Shantou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.7244,23.3633,"龙湖子站","汕头","广东"
"1676A","Shantou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.7258,23.2775,"濠江子站","汕头","广东"
"1677A","Shantou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.7519,23.4714,"澄海子站","汕头","广东"
"1678A","Shantou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.6092,23.2539,"潮阳子站","汕头","广东"
"1679A","Shantou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.4019,23.2536,"潮南子站","汕头","广东"
"1680A","Zhanjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.3539,21.2706,"湛江影剧院","湛江","广东"
"1681A","Zhanjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.3928,21.2228,"市环境监测站","湛江","广东"
"1682A","Zhanjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.4019,21.1997,"环保局宿舍","湛江","广东"
"1683A","Zhanjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.4111,21.2028,"霞山游泳场","湛江","广东"
"1684A","Zhanjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.3316,21.2679,"麻章区环保局","湛江","广东"
"1685A","Zhanjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.4558,21.2567,"坡头区环保局","湛江","广东"
"1686A","Maoming","Guangdong","none","none",NA,FALSE,FALSE,FALSE,111.0286,21.4689,"市环保局茂港分局","茂名","广东"
"1687A","Maoming","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.9294,21.6533,"茂石化七小","茂名","广东"
"1688A","Maoming","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.9067,21.6669,"健康路","茂名","广东"
"1689A","Maoming","Guangdong","none","none",NA,FALSE,FALSE,FALSE,110.8592,21.6828,"高岭","茂名","广东"
"1690A","Meizhou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.1278,24.3289,"嘉应大学","梅州","广东"
"1691A","Meizhou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.0797,24.2719,"梅县新城","梅州","广东"
"1692A","Meizhou","Guangdong","none","none",NA,FALSE,FALSE,FALSE,116.1248,24.2654,"环境监控中心","梅州","广东"
"1693A","Shanwei","Guangdong","none","none",NA,FALSE,FALSE,FALSE,115.3653,22.775,"市环保局","汕尾","广东"
"1694A","Shanwei","Guangdong","none","none",NA,FALSE,FALSE,FALSE,115.3706,22.7898,"市政府","汕尾","广东"
"1695A","Shanwei","Guangdong","none","none",NA,FALSE,FALSE,FALSE,115.3622,22.7925,"新城中学","汕尾","广东"
"1696A","Heyuan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,114.6778,23.7569,"源西","河源","广东"
"1697A","Heyuan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,114.6944,23.7586,"东埔","河源","广东"
"1698A","Heyuan","Guangdong","none","none",NA,FALSE,FALSE,FALSE,114.6892,23.7233,"老城","河源","广东"
"1699A","Yangjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,111.9786,21.8586,"鸳鸯湖","阳江","广东"
"1700A","Yangjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,111.9508,21.8536,"南恩路","阳江","广东"
"1701A","Yangjiang","Guangdong","none","none",NA,FALSE,FALSE,FALSE,111.9494,21.865,"马南垌","阳江","广东"
